date,open,high,low,close,volume
2018-01-02,28.59,29.3544,28.5896,29.31,14999
2018-01-03,29.55,30.0,29.435,29.88,18125
2018-01-04,29.73,30.02,29.3879,29.85,15874
2018-01-05,30.19,30.19,29.2528,29.32,23091
2018-01-08,29.44,29.49,28.454,28.73,27527
2018-01-09,28.7,29.46,28.7,29.46,10435
2018-01-10,29.5,30.13,29.2017,30.12,9972
2018-01-11,30.25,30.6425,30.097,30.51,17555
2018-01-12,30.68,31.0,30.5644,30.949,11208
2018-01-16,30.96,31.22,29.66,29.85,48348
2018-01-17,30.44,30.73,30.21,30.6,31039
2018-01-18,30.76,30.8492,30.25,30.75,8448
2018-01-19,31.04,31.29,30.71,31.26,33804
2018-01-22,31.87,32.57,31.39,32.56,41388
2018-01-23,32.78,33.285,32.56,33.19,34078
2018-01-24,33.62,33.62,32.25,32.78,43679
2018-01-25,33.21,33.3689,32.7824,33.19,20364
2018-01-26,33.33,33.5599,33.1097,33.27,17818
2018-01-29,33.54,33.875,33.33,33.61,33970
2018-01-30,33.37,33.56,32.53,33.13,28964
2018-01-31,33.21,33.21,32.3339,32.5,33502
2018-02-01,32.76,32.76,32.0401,32.418,10363
2018-02-02,32.0,32.4136,31.54,31.91,30422
2018-02-05,31.29,32.2999,30.7,30.9447,24782
2018-02-06,30.0,31.8199,29.67,31.7388,33124
2018-02-07,31.94,32.57,31.79,32.46,19930
2018-02-08,32.73,33.0,31.02,31.02,32808
2018-02-09,30.76,31.308,29.16,31.0367,45004
2018-02-12,31.1,31.885,30.75,31.5,22465
2018-02-13,31.5,31.8699,31.0,31.8699,6090
2018-02-14,31.82,32.78,31.39,32.7,32986
2018-02-15,33.17,33.19,32.56,33.17,24043
2018-02-16,32.78,33.59,32.78,33.19,24867
2018-02-20,33.16,33.61,32.7,32.91,22063
2018-02-21,33.29,33.9599,33.2,33.2,20071
2018-02-22,33.65,34.09,33.245,33.31,16511
2018-02-23,33.97,33.97,32.5913,33.744,55607
2018-02-26,34.03,34.35,33.75,34.28,214699
2018-02-27,34.36,34.36,33.54,33.54,452867
2018-02-28,33.71,34.1,33.0974,33.0974,336184
2018-03-01,33.15,33.3491,32.43,33.0515,21483
2018-03-02,32.94,34.1268,32.151,34.1268,22177
2018-03-05,34.26,34.87,34.26,34.66,50681
2018-03-06,35.03,35.03,34.04,34.5,51765
2018-03-07,34.04,35.02,34.04,35.02,21446
2018-03-08,35.48,35.48,34.8548,35.03,24698
2018-03-09,35.51,35.7399,34.909,35.63,65566
2018-03-12,35.99,35.99,35.1363,35.79,31252
2018-03-13,36.11,36.25,35.22,35.326,39585
2018-03-14,35.5,35.5,34.7801,35.064,22739
2018-03-15,35.44,35.44,34.1621,34.3,14480
2018-03-16,34.09,34.4387,33.95,34.1927,19946
2018-03-19,34.23,34.3025,33.5,33.8999,36651
2018-03-20,33.95,34.3069,33.8075,34.27,15869
2018-03-21,34.28,34.8199,34.28,34.6463,6241
2018-03-22,34.6,34.95,33.86,33.9011,13529
2018-03-23,34.1296,34.2294,33.19,33.23,30876
2018-03-26,33.58,34.1534,33.14,34.15,36464
2018-03-27,34.55,34.55,32.101,32.14,46879
2018-03-28,32.21,32.21,31.07,31.78,23847
2018-03-29,31.65,32.79,31.6,32.79,18097
2018-04-02,31.91,31.91,30.4232,30.6749,31472
2018-04-03,31.12,31.12,30.02,30.67,19951
2018-04-04,30.04,31.62,29.97,31.57,14878
2018-04-05,31.73,31.9007,30.4704,30.56,31376
2018-04-06,30.01,30.38,29.21,29.53,31157
2018-04-09,29.96,30.99,29.96,30.435,17403
2018-04-10,31.28,31.79,30.8132,31.79,50732
2018-04-11,31.29,32.4421,31.29,32.08,10353
2018-04-12,32.8,32.9332,32.37,32.8242,17463
2018-04-13,33.14,33.14,32.0375,32.27,14849
2018-04-16,32.44,32.44,31.7001,31.97,9399
2018-04-17,31.87,32.95,31.87,32.95,17033
2018-04-18,33.18,33.18,32.4828,32.4828,12518
2018-04-19,32.34,32.54,31.89,31.94,24823
2018-04-20,32.26,32.26,31.59,31.88,19017
2018-04-23,31.88,31.88,31.09,31.33,44273
2018-04-24,31.16,31.508,30.5702,30.81,31407
2018-04-25,31.07,31.07,30.23,30.8602,12438
2018-04-26,31.2516,31.4499,31.2516,31.362,2898
2018-04-27,31.63,31.7,31.34,31.54,8649
2018-04-30,31.88,31.88,31.02,31.06,6073
2018-05-01,30.9,31.4,30.9,31.4,10092
2018-05-02,31.01,32.2199,31.01,31.88,7412
2018-05-03,31.9,31.9,31.085,31.3757,5260
2018-05-04,31.25,31.5375,31.2,31.39,17628
2018-05-07,31.36,32.149,31.36,31.939,13288
2018-05-08,31.75,31.75,31.2334,31.32,25162
2018-05-09,31.13,32.2,31.11,31.88,8303
2018-05-10,32.06,32.3277,31.44,31.45,15034
2018-05-11,31.7917,32.34,31.64,32.26,9493
2018-05-14,32.59,33.0,32.56,32.95,8302
2018-05-15,32.98,33.0048,32.54,32.958,7069
2018-05-16,33.09,33.605,33.09,33.6014,8424
2018-05-17,33.36,33.6257,33.3323,33.5242,10703
