date,open,high,low,close,volume
2018-01-02,1.11,1.15,1.0992,1.13,80185
2018-01-03,1.15,1.44,1.15,1.25,2569621
2018-01-04,1.25,1.3,1.2304,1.28,281552
2018-01-05,1.35,1.35,1.28,1.29,305910
2018-01-08,1.31,1.63,1.31,1.4,1975692
2018-01-09,1.4,1.494,1.3632,1.44,435910
2018-01-10,1.45,1.45,1.2,1.32,349576
2018-01-11,1.32,1.42,1.32,1.39,193939
2018-01-12,1.38,1.4048,1.33,1.34,197766
2018-01-16,1.34,1.5,1.3253,1.46,1166978
2018-01-17,1.47,1.73,1.45,1.54,2906830
2018-01-18,1.52,1.56,1.4,1.46,488530
2018-01-19,1.49,1.5,1.42,1.4745,164263
2018-01-22,1.5,1.5,1.45,1.47,133204
2018-01-23,1.46,1.465,1.37,1.42,214798
2018-01-24,1.41,1.44,1.33,1.36,208346
2018-01-25,1.34,1.37,1.26,1.36,231358
2018-01-26,1.36,1.36,1.27,1.35,89682
2018-01-29,1.34,1.37,1.31,1.31,101967
2018-01-30,1.31,1.31,1.18,1.2,262554
2018-01-31,1.19,1.2399,1.19,1.23,97441
2018-02-01,1.21,1.24,1.15,1.16,187276
2018-02-02,1.16,1.18,1.1,1.15,214359
2018-02-05,1.1,1.16,1.1,1.1,176193
2018-02-06,1.07,1.14,1.03,1.14,161519
2018-02-07,1.12,1.22,1.12,1.2133,590088
2018-02-08,1.25,1.28,1.13,1.1696,291768
2018-02-09,1.17,1.1977,1.12,1.18,162556
2018-02-12,1.16,1.21,1.13,1.18,98368
2018-02-13,1.19,1.19,1.16,1.19,104719
2018-02-14,1.18,1.23,1.17,1.23,209891
2018-02-15,1.22,1.4,1.22,1.36,950809
2018-02-16,1.34,1.539,1.331,1.47,899923
2018-02-20,1.54,1.55,1.4699,1.5,303687
2018-02-21,1.51,1.5798,1.46,1.5204,333909
2018-02-22,1.5,1.5597,1.5,1.52,203050
2018-02-23,1.7,1.94,1.62,1.8795,2455092
2018-02-26,1.92,2.08,1.68,1.94,2362285
2018-02-27,1.73,1.84,1.52,1.58,1546354
2018-02-28,1.57,1.61,1.4,1.42,729556
2018-03-01,1.4,1.53,1.4,1.5,335595
2018-03-02,1.52,1.53,1.43,1.51,158211
2018-03-05,1.5,1.54,1.46,1.48,95886
2018-03-06,1.5,1.51,1.46,1.51,86467
2018-03-07,1.49,1.63,1.48,1.58,615758
2018-03-08,1.59,1.65,1.53,1.63,346165
2018-03-09,1.63,1.63,1.5102,1.54,333400
2018-03-12,1.55,1.55,1.47,1.54,217287
2018-03-13,1.55,1.55,1.41,1.49,248463
2018-03-14,1.5,1.5,1.35,1.36,214501
2018-03-15,1.33,1.3799,1.25,1.27,376047
2018-03-16,1.29,1.369,1.28,1.36,102082
2018-03-19,1.37,1.37,1.3,1.3,88599
2018-03-20,1.33,1.4,1.31,1.36,274421
2018-03-21,1.39,1.44,1.32,1.37,405462
2018-03-22,1.36,1.4499,1.3,1.3787,766284
2018-03-23,1.38,1.38,1.3,1.32,304651
2018-03-26,1.33,1.3701,1.18,1.25,334490
2018-03-27,1.25,1.28,1.18,1.18,138298
2018-03-28,1.18,1.209,1.15,1.16,205674
2018-03-29,1.16,1.2093,1.1301,1.19,123140
2018-04-02,1.19,1.21,1.14,1.1995,209222
2018-04-03,1.19,1.279,1.18,1.22,418586
2018-04-04,1.19,1.239,1.15,1.2,182330
2018-04-05,1.19,1.1998,1.15,1.16,74958
2018-04-06,1.18,1.199,1.16,1.18,81895
2018-04-09,1.19,1.198,1.1534,1.18,68019
2018-04-10,1.19,1.265,1.175,1.26,126505
2018-04-11,1.25,1.26,1.1999,1.23,80687
2018-04-12,1.23,1.27,1.21,1.23,69973
2018-04-13,1.24,1.3295,1.225,1.3,321637
2018-04-16,1.31,1.42,1.31,1.33,228540
2018-04-17,1.34,1.35,1.28,1.3,116582
2018-04-18,1.31,1.349,1.3,1.31,67247
2018-04-19,1.3,1.3,1.25,1.25,110473
2018-04-20,1.25,1.28,1.25,1.28,22966
2018-04-23,1.27,1.32,1.27,1.29,205199
2018-04-24,1.29,1.3387,1.27,1.27,194349
2018-04-25,1.31,1.329,1.26,1.291,123520
2018-04-26,1.31,1.41,1.3,1.37,318528
2018-04-27,1.39,1.42,1.35,1.36,240477
2018-04-30,1.36,1.3699,1.31,1.31,160735
2018-05-01,1.3,1.3793,1.3,1.37,58853
2018-05-02,1.37,1.47,1.37,1.43,367238
2018-05-03,1.4,1.52,1.4,1.44,467679
2018-05-04,1.45,1.62,1.45,1.5485,644112
2018-05-07,1.6,1.74,1.58,1.67,697057
2018-05-08,1.7,1.7073,1.4201,1.46,1037766
2018-05-09,1.46,1.5194,1.401,1.45,280267
2018-05-10,1.5,1.5799,1.4,1.52,1227263
2018-05-11,2.1818,2.23,1.82,1.87,7529528
2018-05-14,1.89,2.12,1.67,2.04,2504519
2018-05-15,1.95,2.09,1.91,1.99,886585
2018-05-16,2.01,2.01,1.86,1.92,481614
2018-05-17,1.92,1.98,1.87,1.95,398466
