date,open,high,low,close,volume
2018-01-02,23.9301,24.6374,23.7906,24.5278,870246
2018-01-03,24.6773,24.8964,24.415,24.7171,546132
2018-01-04,24.9064,25.3746,24.6374,25.285,733856
2018-01-05,25.4543,26.1916,25.3149,26.0222,954277
2018-01-08,25.9126,26.2812,25.5339,25.9824,765997
2018-01-09,26.0023,26.2314,25.2252,25.534,973274
2018-01-10,26.0521,26.0521,24.209,25.1355,691111
2018-01-11,25.1256,25.7333,24.8217,25.5639,603770
2018-01-12,25.6436,25.9774,25.4444,25.9226,600287
2018-01-16,26.1716,26.5403,25.7731,26.0322,937007
2018-01-17,26.5004,27.0284,26.331,26.9985,666131
2018-01-18,26.9089,27.4269,26.8491,27.407,610795
2018-01-19,27.4967,28.7171,27.4967,28.7121,1130674
2018-01-22,28.7918,29.1505,28.2698,29.1305,1148496
2018-01-23,29.1405,29.4443,28.8815,29.4194,1079057
2018-01-24,29.2999,29.3696,28.3335,28.8117,1240587
2018-01-25,29.3896,29.5838,28.5826,28.742,1284763
2018-01-26,29.0907,29.1604,28.6922,29.1604,605356
2018-01-29,29.0708,29.0708,28.6324,28.8217,691899
2018-01-30,28.2937,28.737,27.4877,28.2538,747960
2018-01-31,28.6224,28.9663,27.686,27.7955,800614
2018-02-01,27.5166,28.5029,27.5166,28.463,1604933
2018-02-02,29.2501,29.2999,23.7607,26.8342,4967291
2018-02-05,26.2912,26.7993,24.8964,24.9064,1589396
2018-02-06,24.1692,25.7134,23.9111,25.1555,1896500
2018-02-07,24.8666,25.3248,24.3684,24.4083,1262762
2018-02-08,24.3983,24.3983,23.153,23.2128,1587856
2018-02-09,23.6312,24.0496,22.7844,23.7209,1127191
2018-02-12,23.9998,24.4382,23.2626,24.3086,1300067
2018-02-13,24.0695,24.6573,23.9101,24.5278,1261942
2018-02-14,24.1791,25.7632,24.1791,25.6337,802553
2018-02-15,25.9525,26.5602,25.4145,26.4904,909909
2018-02-16,26.351,26.6997,25.9325,26.0122,828355
2018-02-20,25.9226,26.9587,25.7028,26.5303,772279
2018-02-21,26.5104,26.8591,26.3012,26.4107,751324
2018-02-22,26.5403,26.5403,25.6636,26.2513,471373
2018-02-23,26.3609,27.0284,26.3111,26.9786,508951
2018-02-26,27.2476,27.5066,26.879,27.4469,384266
2018-02-27,27.3472,27.676,26.8939,26.8989,462317
2018-02-28,27.148,27.3273,26.61,26.61,462714
2018-03-01,26.74,27.02,26.09,26.52,760073
2018-03-02,26.2,27.35,25.4,27.24,453007
2018-03-05,27.14,27.79,26.8,27.38,735402
2018-03-06,27.48,28.2,27.47,28.03,987267
2018-03-07,27.74,28.25,27.71,28.2,909293
2018-03-08,28.28,28.54,27.79,28.22,760587
2018-03-09,28.57,29.05,28.5129,28.95,669122
2018-03-12,29.21,29.63,29.0,29.42,893392
2018-03-13,29.57,29.93,29.03,29.13,417497
2018-03-14,29.39,29.61,28.86,29.3,587237
2018-03-15,29.49,29.71,29.18,29.54,507007
2018-03-16,29.69,29.78,29.4,29.51,1015679
2018-03-19,29.34,29.34,28.39,29.21,437334
2018-03-20,29.15,29.53,28.78,29.4,492158
2018-03-21,29.33,30.43,29.33,30.15,535923
2018-03-22,29.75,30.11,28.97,29.05,524670
2018-03-23,29.23,29.64,27.78,27.78,733698
2018-03-26,28.42,29.13,27.5,29.09,702650
2018-03-27,29.23,29.23,27.35,27.58,561086
2018-03-28,27.49,27.65,26.34,26.57,536881
2018-03-29,26.73,27.58,26.32,27.08,558388
2018-04-02,26.96,27.18,25.471,25.87,458200
2018-04-03,26.2,26.39,25.75,26.28,370256
2018-04-04,25.62,26.53,24.51,26.4,511564
2018-04-05,26.76,26.76,25.86,26.22,396384
2018-04-06,25.9,26.35,25.605,25.7,579788
2018-04-09,26.0,26.73,25.67,25.69,486100
2018-04-10,26.26,27.07,26.07,26.83,421021
2018-04-11,26.54,27.31,26.54,26.72,521337
2018-04-12,26.9,27.36,26.79,27.14,517698
2018-04-13,27.42,27.6699,26.905,27.5,519395
2018-04-16,27.78,27.96,27.53,27.84,448144
2018-04-17,28.0,28.57,27.975,28.23,566155
2018-04-18,28.0,28.0,27.39,27.84,439565
2018-04-19,27.51,27.6,25.9,26.02,582203
2018-04-20,25.9,26.4,25.82,25.91,409639
2018-04-23,26.0,26.28,25.54,25.66,369784
2018-04-24,25.86,26.1,25.14,25.57,517906
2018-04-25,25.58,25.85,25.09,25.54,417146
2018-04-26,25.81,26.2,25.7,26.02,262953
2018-04-27,26.16,26.27,25.075,25.19,437489
2018-04-30,25.12,25.49,24.81,24.88,814794
2018-05-01,24.82,25.77,24.55,25.66,494659
2018-05-02,26.92,27.71,25.95,26.96,1047824
2018-05-03,26.89,27.1606,26.25,27.09,966030
2018-05-04,26.96,28.26,26.72,27.99,598283
2018-05-07,28.0,28.39,27.768,28.26,432524
2018-05-08,28.14,28.93,28.06,28.9,513677
2018-05-09,29.0,29.68,28.71,29.64,674535
2018-05-10,29.72,30.1,29.69,29.98,406888
2018-05-11,29.95,30.08,29.22,29.56,612554
2018-05-14,29.81,30.35,29.31,29.43,611788
2018-05-15,29.16,29.24,28.79,29.0,480877
2018-05-16,29.1,29.88,29.0,29.69,431492
2018-05-17,29.66,30.12,29.32,29.7,554264
