date,open,high,low,close,volume
2018-01-02,2.298,2.298,2.005,2.099,83154
2018-01-03,2.1,2.2,2.015,2.131,37971
2018-01-04,2.2,2.3,2.1,2.292,94978
2018-01-05,2.2,2.35,2.2,2.3,73935
2018-01-08,2.35,2.35,2.23,2.266,41365
2018-01-09,2.23,2.317,2.11,2.203,62768
2018-01-10,2.2,2.3,2.15,2.21,74158
2018-01-11,2.253,2.4,2.222,2.35,93616
2018-01-12,2.35,2.39,2.2,2.256,61104
2018-01-16,2.2,2.298,1.951,2.2,71964
2018-01-17,2.1,2.2,2.0,2.101,32780
2018-01-18,2.1,2.15,2.001,2.148,47694
2018-01-19,2.165,2.2,2.1,2.153,40093
2018-01-22,2.032,2.32,2.032,2.237,74615
2018-01-23,2.3,2.3,2.177,2.265,40764
2018-01-24,2.294,2.3,2.2,2.3,48638
2018-01-25,2.3,2.42,2.238,2.4,63976
2018-01-26,2.4,2.55,2.32,2.437,93420
2018-01-29,2.48,2.59,2.31,2.49,356548
2018-01-30,2.5,2.5,2.22,2.272,111308
2018-01-31,2.375,2.375,2.018,2.069,164590
2018-02-01,2.231,2.231,2.003,2.033,64560
2018-02-02,2.1,2.1,1.75,1.888,154741
2018-02-05,1.881,2.0,1.801,1.951,91492
2018-02-06,2.1,2.1,1.95,1.97,69990
2018-02-07,2.068,2.068,1.83,1.92,65398
2018-02-08,1.95,1.979,1.85,1.86,76882
2018-02-09,1.82,2.33,1.55,1.85,785854
2018-02-12,1.9,2.0874,1.7501,1.93,448081
2018-02-13,1.92,1.92,1.7506,1.82,105006
2018-02-14,1.8,1.8,1.55,1.6672,131671
2018-02-15,1.66,1.7282,1.58,1.5998,117700
2018-02-16,1.59,1.64,1.535,1.58,78201
2018-02-20,1.55,1.64,1.55,1.63,46169
2018-02-21,1.65,1.75,1.62,1.66,74641
2018-02-22,1.69,1.71,1.61,1.6612,51702
2018-02-23,1.7378,1.7378,1.55,1.619,62827
2018-02-26,1.62,1.69,1.5508,1.64,69447
2018-02-27,1.63,1.73,1.621,1.68,76288
2018-02-28,1.67,1.7492,1.64,1.69,65358
2018-03-01,1.7,1.7099,1.61,1.68,46363
2018-03-02,1.65,1.68,1.6101,1.66,34305
2018-03-05,1.67,1.85,1.67,1.8,188498
2018-03-06,1.81,1.8191,1.72,1.76,80783
2018-03-07,1.76,1.82,1.73,1.74,91760
2018-03-08,1.75,1.88,1.74,1.87,160755
2018-03-09,1.86,1.9,1.741,1.81,75869
2018-03-12,1.83,1.9,1.8,1.87,84687
2018-03-13,1.91,1.979,1.85,1.89,100492
2018-03-14,1.83,1.9046,1.7008,1.71,105572
2018-03-15,1.99,1.99,1.7103,1.83,55194
2018-03-16,1.82,1.88,1.7218,1.87,43083
2018-03-19,1.9,1.9,1.7951,1.88,31927
2018-03-20,1.87,1.87,1.73,1.74,44145
2018-03-21,1.7,1.79,1.7,1.74,38776
2018-03-22,1.7301,1.7703,1.73,1.77,19831
2018-03-23,1.75,1.81,1.75,1.81,48962
2018-03-26,1.8,1.8,1.76,1.77,5795
2018-03-27,1.8,1.89,1.7,1.8492,72581
2018-03-28,1.87,2.0,1.83,2.0,101902
2018-03-29,2.3,2.3,1.94,2.0,147582
2018-04-02,1.99,1.99,1.7001,1.77,75156
2018-04-03,2.94,3.09,2.11,2.21,12290495
2018-04-04,2.0,2.16,2.0,2.0,627634
2018-04-05,2.0,2.3,2.0,2.06,500380
2018-04-06,2.07,2.07,1.76,2.015,414933
2018-04-09,2.01,2.015,1.8601,1.91,95530
2018-04-10,1.91,1.96,1.81,1.83,133720
2018-04-11,1.84,1.9,1.82,1.84,71504
2018-04-12,1.83,1.8802,1.8,1.81,30374
2018-04-13,1.82,1.8226,1.7,1.74,100331
2018-04-16,1.73,1.75,1.645,1.66,128895
2018-04-17,1.67,1.69,1.65,1.675,56947
2018-04-18,1.68,1.71,1.6593,1.66,169841
2018-04-19,2.04,2.05,1.82,1.9,1390018
2018-04-20,1.91,1.92,1.73,1.87,348336
2018-04-23,1.86,1.94,1.7335,1.79,111697
2018-04-24,1.79,1.85,1.74,1.8268,51915
2018-04-25,1.84,1.85,1.74,1.79,63963
2018-04-26,1.8,1.83,1.76,1.79,47823
2018-04-27,1.8,1.8,1.711,1.77,71491
2018-04-30,1.76,1.78,1.71,1.72,26977
2018-05-01,1.72,1.75,1.701,1.71,17048
2018-05-02,1.7,1.7433,1.7,1.73,29917
2018-05-03,1.71,1.759,1.7,1.74,15750
2018-05-04,1.75,1.77,1.72,1.73,68778
2018-05-07,1.74,1.85,1.74,1.8,67723
2018-05-08,1.81,1.849,1.7,1.77,53439
2018-05-09,1.76,1.76,1.74,1.74,34866
2018-05-10,1.75,1.84,1.75,1.78,86600
2018-05-11,1.7712,1.7794,1.7501,1.77,40910
2018-05-14,1.77,1.8082,1.72,1.7211,59570
2018-05-15,1.75,1.7888,1.72,1.76,70354
2018-05-16,1.8,1.82,1.701,1.72,95612
2018-05-17,1.73,1.76,1.71,1.74,34885
