date,open,high,low,close,volume
2018-01-02,42.6913,42.9702,42.5604,42.8502,114527
2018-01-03,42.9302,42.9423,42.6703,42.8802,7873
2018-01-04,42.9702,43.23,42.7771,42.8702,44169
2018-01-05,42.9193,43.1001,42.7703,43.046,40571
2018-01-08,43.1901,43.26,42.8185,43.1101,19618
2018-01-09,43.1201,43.38,43.0399,43.0601,65109
2018-01-10,42.8902,43.0751,42.7603,42.8902,14660
2018-01-11,43.2666,43.7398,43.2666,43.7298,30611
2018-01-12,43.7788,43.9897,43.7098,43.7298,8706
2018-01-16,44.2296,44.2296,43.0901,43.1501,52110
2018-01-17,43.5199,43.8598,43.33,43.8148,8304
2018-01-18,43.7898,43.8398,43.46,43.5305,72928
2018-01-19,43.6359,44.0597,43.6359,43.9697,15283
2018-01-22,44.0597,44.2296,43.9897,44.2296,40290
2018-01-23,44.0797,44.6034,44.0797,44.5195,18848
2018-01-24,44.6294,44.6894,44.1097,44.1097,7090
2018-01-25,44.0945,44.304,44.0497,44.1806,30282
2018-01-26,44.5994,44.5994,44.1806,44.5395,140048
2018-01-29,44.3695,44.5195,44.2496,44.3595,17047
2018-01-30,43.9097,44.0897,43.7298,43.8298,30322
2018-01-31,43.8698,44.1097,43.6351,43.7598,20596
2018-02-01,43.5399,43.8751,43.5399,43.6699,7002
2018-02-02,43.4999,43.4999,42.7703,42.9126,37945
2018-02-05,42.4504,42.9102,41.4109,41.4109,55864
2018-02-06,40.5713,41.9662,40.5201,41.6908,16795
2018-02-07,41.8507,42.1905,41.8099,42.0492,17047
2018-02-08,41.6308,41.6308,40.6912,40.6912,28983
2018-02-09,41.091,41.3708,39.8626,41.0111,42432
2018-02-12,41.231,41.6008,40.6712,41.3654,41770
2018-02-13,41.0711,41.7663,41.0711,41.7663,13399
2018-02-14,41.4909,42.6403,41.4909,42.6203,37170
2018-02-15,42.6369,43.0901,42.3904,43.0501,10815
2018-02-16,42.8302,43.4,42.8302,43.2501,14521
2018-02-20,43.0002,43.2644,42.7303,42.7803,22047
2018-02-21,42.8702,43.5849,42.8702,43.1789,32713
2018-02-22,43.2501,43.39,42.7413,42.9202,38064
2018-02-23,43.1001,43.44,42.9002,43.44,9706
2018-02-26,43.6689,43.7888,43.331,43.7398,7804
2018-02-27,43.6399,43.7798,43.1561,43.1561,15548
2018-02-28,43.37,43.37,42.5404,42.6103,146218
2018-03-01,42.1705,42.6759,41.8707,42.2453,13292
2018-03-02,41.8319,43.0062,41.8319,43.0062,102307
2018-03-05,42.7313,43.2406,42.5812,43.2251,9708
2018-03-06,43.1836,43.5557,42.9702,43.5509,5798
2018-03-07,43.354,44.1197,43.354,44.0597,36821
2018-03-08,44.2196,44.2196,43.9497,44.1456,11612
2018-03-09,44.3995,44.8593,44.3995,44.8593,12766
2018-03-12,45.1592,45.1592,44.9121,44.9892,8991
2018-03-13,45.2591,45.3569,44.6894,44.8493,15532
2018-03-14,44.7394,45.0082,44.7146,44.8392,11397
2018-03-15,44.7194,44.8292,44.4339,44.5894,5832
2018-03-16,44.6694,44.8393,44.5622,44.7694,37314
2018-03-19,44.4195,44.5395,43.8214,44.4195,19407
2018-03-20,44.3595,44.7094,44.3595,44.6394,9428
2018-03-21,44.5195,44.9293,44.5195,44.8386,18481
2018-03-22,44.7,44.7359,43.9,43.92,16717
2018-03-23,44.03,44.03,42.97,42.98,31314
2018-03-26,43.2574,43.97,43.1852,43.8,11283
2018-03-27,43.96,43.96,42.9012,43.01,14546
2018-03-28,42.8967,43.0967,42.61,42.7164,29328
2018-03-29,42.92,43.705,42.92,43.3791,12308
2018-04-02,42.975,42.975,42.12,42.33,158542
2018-04-03,42.53,42.845,42.35,42.66,57650
2018-04-04,42.3151,43.47,42.2325,43.42,107671
2018-04-05,43.6062,43.8299,43.3601,43.72,23351
2018-04-06,43.5,43.644,42.5,42.67,18759
2018-04-09,42.99,43.3192,42.79,42.8,22705
2018-04-10,43.25,43.755,43.1171,43.68,17764
2018-04-11,43.64,43.998,43.5374,43.83,33253
2018-04-12,44.02,44.39,44.02,44.2,51412
2018-04-13,44.48,44.48,43.78,43.94,14893
2018-04-16,44.21,44.515,43.9802,44.41,25652
2018-04-17,44.8,45.1188,44.59,45.1,24249
2018-04-18,45.32,45.44,45.0485,45.16,86598
2018-04-19,45.1545,45.22,44.71,44.97,192757
2018-04-20,44.75,45.005,44.5076,44.56,27712
2018-04-23,44.74,44.8181,44.3091,44.525,21253
2018-04-24,44.73,44.8336,43.75,44.06,26219
2018-04-25,43.548,44.03,43.51,43.91,11158
2018-04-26,44.1,44.4,44.06,44.338,11243
2018-04-27,44.36,44.36,43.9594,44.2,16692
2018-04-30,44.2472,44.4652,43.89,43.89,9304
2018-05-01,43.87,44.035,43.55,43.99,86157
2018-05-02,44.19,44.56,44.1,44.32,20177
2018-05-03,43.851,44.2133,43.6746,44.14,8666
2018-05-04,43.93,44.79,43.7896,44.65,11506
2018-05-07,44.8028,45.28,44.8028,45.06,29565
2018-05-08,45.08,45.22,44.9625,45.22,17861
2018-05-09,45.38,45.695,45.05,45.6,202161
2018-05-10,45.7,46.0,45.63,45.76,40029
2018-05-11,45.7,46.068,45.6779,46.05,35756
2018-05-14,46.05,46.17,45.762,45.77,40195
2018-05-15,45.71,45.8399,45.4,45.82,32614
2018-05-16,45.75,46.47,45.75,46.36,25027
2018-05-17,46.51,46.8138,46.3717,46.77,103978
