date,open,high,low,close,volume
2018-01-02,5.94,6.1,5.35,6.06,701970
2018-01-03,6.01,6.23,5.81,5.92,264494
2018-01-04,5.91,6.15,5.86,5.99,203192
2018-01-05,6.0,6.0,5.55,5.76,293840
2018-01-08,5.76,5.92,5.51,5.59,86998
2018-01-09,5.59,5.879,5.36,5.65,144376
2018-01-10,5.576,5.7,5.5,5.59,122417
2018-01-11,5.62,5.76,5.53,5.61,123052
2018-01-12,5.59,5.79,5.54,5.54,95741
2018-01-16,5.64,6.15,5.5901,6.12,467963
2018-01-17,6.13,6.16,5.74,5.81,350328
2018-01-18,5.77,6.05,5.4,5.61,184872
2018-01-19,5.57,5.89,5.52,5.7,119406
2018-01-22,5.68,6.0709,5.6,5.91,98183
2018-01-23,5.91,7.65,5.8879,7.59,1451442
2018-01-24,7.4,7.589,7.05,7.56,468370
2018-01-25,7.61,8.03,7.26,7.72,254043
2018-01-26,7.71,8.08,7.071,7.36,296242
2018-01-29,7.4,7.99,7.261,7.72,219807
2018-01-30,7.74,7.999,7.68,7.74,117446
2018-01-31,7.69,8.4,7.69,7.76,280821
2018-02-01,7.81,8.01,7.71,7.83,99564
2018-02-02,7.84,7.93,7.4,7.42,116657
2018-02-05,7.34,7.51,7.12,7.17,183573
2018-02-06,7.1,7.1471,6.501,6.8,167297
2018-02-07,6.8,6.825,6.32,6.76,119395
2018-02-08,7.05,7.68,6.7813,6.82,141642
2018-02-09,6.89,7.01,6.39,6.49,151023
2018-02-12,6.52,6.72,6.05,6.17,230292
2018-02-13,6.2,6.6,6.14,6.37,126439
2018-02-14,6.32,6.57,6.26,6.35,203236
2018-02-15,6.44,6.44,6.31,6.37,168745
2018-02-16,6.33,6.68,6.33,6.63,73637
2018-02-20,6.66,7.26,6.65,6.96,218206
2018-02-21,6.9,6.95,6.57,6.62,94982
2018-02-22,6.68,7.04,6.68,6.85,68142
2018-02-23,6.88,7.01,6.62,6.85,68054
2018-02-26,6.87,6.87,6.37,6.44,92727
2018-02-27,6.39,6.4274,6.0,6.19,160801
2018-02-28,6.0,6.1001,5.61,5.65,239992
2018-03-01,5.65,5.86,5.32,5.65,213544
2018-03-02,5.66,5.72,5.25,5.31,215822
2018-03-05,5.28,5.7299,5.26,5.61,126217
2018-03-06,5.72,5.89,5.51,5.84,82251
2018-03-07,5.86,6.36,5.7,6.28,80042
2018-03-08,6.4,6.979,6.03,6.46,207281
2018-03-09,6.44,6.5,6.315,6.42,94101
2018-03-12,6.42,7.21,6.3,6.85,190979
2018-03-13,6.89,6.89,6.39,6.47,98836
2018-03-14,6.44,6.495,5.81,5.82,263538
2018-03-15,5.83,5.95,5.66,5.67,96582
2018-03-16,5.66,5.78,5.45,5.48,164714
2018-03-19,5.43,5.52,4.91,5.01,270378
2018-03-20,5.0,5.1,4.91,5.02,196663
2018-03-21,5.02,5.11,4.685,4.75,136487
2018-03-22,4.74,5.02,4.62,4.81,147108
2018-03-23,4.9,4.93,4.32,4.38,128009
2018-03-26,4.38,4.48,4.275,4.29,118128
2018-03-27,4.31,4.31,3.75,4.15,320113
2018-03-28,4.16,4.34,3.905,3.91,152057
2018-03-29,4.23,4.23,3.91,4.07,419188
2018-04-02,4.09,4.239,3.6307,3.89,306776
2018-04-03,4.06,4.16,3.78,4.04,276112
2018-04-04,4.02,4.02,3.73,3.84,236174
2018-04-05,3.88,3.9316,3.68,3.69,163584
2018-04-06,3.67,3.74,3.35,3.42,278828
2018-04-09,3.44,3.5,3.22,3.26,585201
2018-04-10,1.01,1.01,0.69,0.7144,8110712
2018-04-11,0.7,0.7379,0.65,0.7102,2675596
2018-04-12,0.72,0.81,0.7,0.8,1671528
2018-04-13,0.7853,0.832,0.745,0.76,1067508
2018-04-16,0.83,0.832,0.7601,0.8307,805409
2018-04-17,0.8092,1.67,0.79,1.19,9301916
2018-04-18,1.24,2.67,1.24,2.2,29875427
2018-04-19,2.04,2.46,1.84,2.11,10226896
2018-04-20,2.16,2.33,1.9,2.085,3407735
2018-04-23,2.12,2.3,1.9699,2.07,2113036
2018-04-24,2.09,2.09,1.85,1.88,1501024
2018-04-25,1.9,1.9,1.51,1.56,1694472
2018-04-26,1.62,2.05,1.56,2.0,4667561
2018-04-27,1.99,2.19,1.84,1.95,4775761
2018-04-30,1.97,1.979,1.75,1.79,757600
2018-05-01,1.77,1.85,1.65,1.71,754295
2018-05-02,1.7,1.74,1.66,1.7,384652
2018-05-03,1.68,1.72,1.3,1.53,537174
2018-05-04,1.51,1.66,1.5,1.59,298369
2018-05-07,1.59,1.7,1.55,1.67,353146
2018-05-08,1.7,1.86,1.59,1.73,507846
2018-05-09,1.75,1.77,1.65,1.71,579465
2018-05-10,2.45,2.75,1.97,2.03,10512760
2018-05-11,2.03,2.05,1.75,1.86,1156257
2018-05-14,1.85,1.86,1.76,1.78,395047
2018-05-15,1.76,1.7692,1.56,1.62,612533
2018-05-16,1.64,1.64,1.56,1.57,369514
2018-05-17,1.6,1.95,1.59,1.81,2937666
