date,open,high,low,close,volume
2018-01-02,25.5063,26.2998,25.273,26.0636,94943
2018-01-03,26.2715,26.4037,25.9219,26.3848,103230
2018-01-04,26.4037,26.5454,25.9786,26.262,128685
2018-01-05,26.451,26.536,26.177,26.3187,100882
2018-01-08,26.3848,26.4982,26.2006,26.4604,70586
2018-01-09,26.262,26.9044,26.262,26.5832,82015
2018-01-10,26.5832,26.5832,25.8275,25.9786,162526
2018-01-11,26.1581,26.8337,26.0636,26.7344,95457
2018-01-12,26.8761,26.9611,26.4982,26.8288,70777
2018-01-16,26.8288,26.8477,25.9786,26.0636,79262
2018-01-17,26.0636,26.8761,26.0636,26.5738,129961
2018-01-18,26.791,26.791,26.2998,26.4415,50474
2018-01-19,26.4037,26.7816,26.2535,26.6116,94067
2018-01-22,26.6116,27.1122,26.5143,27.0178,70368
2018-01-23,27.0178,28.0475,26.9516,27.7735,99290
2018-01-24,27.7924,28.107,27.5184,28.0286,85270
2018-01-25,27.7641,28.2836,27.1604,28.123,95665
2018-01-26,28.2364,28.5292,27.9531,28.397,59975
2018-01-29,29.3889,30.0313,27.6778,27.8774,180947
2018-01-30,27.4523,28.1041,26.93,27.1784,118474
2018-01-31,27.339,27.5959,27.0423,27.5184,195998
2018-02-01,27.5373,27.8207,27.1122,27.8207,305891
2018-02-02,27.953,28.0475,26.8288,27.2634,65962
2018-02-05,27.0272,27.3106,26.1298,26.347,79517
2018-02-06,26.2148,26.8383,26.0542,26.4132,105309
2018-02-07,26.4415,26.5738,25.9975,26.0259,64259
2018-02-08,26.007,26.254,25.3362,25.3362,139321
2018-02-09,25.8653,25.8653,24.6939,25.0717,212167
2018-02-12,25.0353,26.1869,24.2969,26.0655,122289
2018-02-13,25.9683,26.2868,25.6281,26.0752,73645
2018-02-14,26.2307,26.2696,25.91,26.1141,49144
2018-02-15,26.0363,26.5708,25.735,25.8517,36880
2018-02-16,25.7836,25.972,25.3682,25.7156,419403
2018-02-20,25.8128,26.0655,25.2685,25.4824,65488
2018-02-21,25.6087,25.6962,25.1325,25.2685,115559
2018-02-22,25.3269,25.5309,25.1519,25.2491,31492
2018-02-23,25.1714,25.4775,24.6951,24.8506,50676
2018-02-26,25.1228,25.2491,24.802,24.909,104161
2018-02-27,24.9478,25.2685,24.5399,24.6563,171806
2018-02-28,24.8798,25.2394,24.3064,24.7535,133294
2018-03-01,24.802,24.8693,24.2675,24.4327,79586
2018-03-02,24.1412,25.2685,23.9283,24.8895,78799
2018-03-05,24.8798,25.4629,24.666,24.8895,150194
2018-03-06,25.1325,25.3754,24.8798,25.0061,84628
2018-03-07,24.8798,25.4249,24.5834,24.8506,43842
2018-03-08,24.7535,24.8992,24.491,24.8215,49293
2018-03-09,24.9187,25.0159,24.5882,24.7923,115421
2018-03-12,24.7923,25.2491,24.7049,25.0936,49511
2018-03-13,25.2199,25.3074,24.3453,24.8701,75725
2018-03-14,24.9381,25.2685,24.5688,24.6951,49144
2018-03-15,24.7729,25.1228,24.3258,24.6077,78189
2018-03-16,24.6465,25.2685,24.3162,25.2199,117177
2018-03-19,25.0547,25.2734,24.5396,24.6465,78139
2018-03-20,24.7437,25.0742,24.044,24.5299,211739
2018-03-21,24.5396,24.9264,24.113,24.7535,166426
2018-03-22,24.5494,25.3171,24.3647,24.5494,92417
