date,open,high,low,close,volume
2018-01-16,10.61,10.61,10.61,10.61,400
2018-01-24,10.74,10.74,10.74,10.74,500
2018-02-22,,,,10.74,5
2018-02-23,10.8,10.8,10.64,10.71,3464
2018-02-27,10.79,11.0,10.79,11.0,3600
2018-03-01,,,,11.0,24
2018-03-06,11.84,11.84,11.05,11.05,400
2018-03-07,11.1,11.1,11.0,11.0,1833
2018-03-09,11.11,11.11,11.11,11.11,1000
2018-03-14,11.15,12.95,11.15,12.95,1200
2018-03-20,,,,12.95,10
2018-03-23,,,,12.95,10
2018-04-04,11.5,11.5,11.5,11.5,500
2018-04-13,11.0,11.0,11.0,11.0,1000
2018-05-01,11.1,11.1,11.1,11.1,200
2018-05-04,11.05,11.05,11.04,11.04,200
2018-05-07,,,,11.04,73
