date,open,high,low,close,volume
2018-01-02,46.4351,46.8892,46.4351,46.8892,1274
2018-01-03,47.4118,47.4617,47.3377,47.4617,600
2018-01-04,47.8404,47.8404,47.661,47.8105,2942
2018-01-05,47.9002,47.9002,47.8105,47.8105,508
2018-01-08,48.0796,48.1808,48.0796,48.1808,702
2018-01-09,48.3985,49.1059,48.3985,48.6078,1833
2018-01-10,48.6278,48.7474,48.6222,48.6222,1720
2018-01-11,48.9268,49.3552,48.9268,49.2856,5591
2018-01-12,49.3952,49.7739,49.3952,49.7341,7116
2018-01-16,49.8338,49.8338,49.146,49.2216,1075
2018-01-17,49.0663,49.0701,49.0663,49.0701,397
2018-01-18,,,,49.0701,125
2018-01-19,49.5248,49.7181,49.5248,49.7181,375
2018-01-22,49.4052,50.0181,49.4052,49.9334,5270
2018-01-23,50.296,50.3122,50.296,50.3122,290
2018-01-24,50.4517,50.5115,49.9135,50.2324,3836
2018-01-25,,,,50.2324,4
2018-01-26,49.9334,50.3421,49.9334,50.3421,2412
2018-01-29,50.4318,50.4318,50.1826,50.1826,1529
2018-01-30,49.8338,49.8338,48.9965,49.2856,1814
2018-01-31,49.4547,49.4547,49.0862,49.2856,1850
2018-02-01,49.0464,49.3257,49.0464,49.2955,1564
2018-02-02,48.5817,48.6813,48.1651,48.2103,4336
2018-02-05,48.1195,48.1195,44.5225,46.3335,20909
2018-02-06,46.4251,46.8437,45.3487,45.9567,9981
2018-02-07,47.3321,47.3421,46.6783,46.6783,5705
2018-02-08,46.5417,46.5417,45.5979,45.5979,949
2018-02-09,44.1926,45.4882,43.5962,45.4466,7876
2018-02-12,45.1294,46.1361,45.1294,45.9368,4849
2018-02-13,45.8989,46.0877,45.8989,46.0114,1328
2018-02-14,46.4934,46.9085,46.412,46.9085,1091
2018-02-15,47.2073,47.2073,46.7241,47.1726,4266
2018-02-16,47.3919,47.3969,47.058,47.209,4744
2018-02-20,47.0032,47.1826,46.9235,47.0431,6891
2018-02-21,47.372,47.3819,46.8437,46.8437,4046
2018-02-22,47.8205,47.8205,46.8437,46.8437,1350
2018-02-23,47.1527,47.1527,46.8438,46.9899,5195
2018-02-26,,,,46.9899,15
2018-02-27,47.7607,48.4085,47.4124,47.4124,4012
2018-02-28,47.2524,47.2972,46.7241,46.7241,1563
2018-03-01,46.3554,46.3554,45.7972,46.1859,2926
2018-03-02,45.4085,46.0962,45.4085,46.0962,1730
2018-03-05,46.3155,46.7341,46.3155,46.7341,653
2018-03-06,47.362,47.5115,47.053,47.4318,2873
2018-03-07,47.4118,47.4118,47.4118,47.4118,757
2018-03-08,47.2324,47.2424,47.2324,47.2424,604
2018-03-09,48.3188,48.4085,48.3027,48.4085,21345
2018-03-12,48.2989,48.4872,48.2789,48.4872,16602
2018-03-13,,,,48.4872,84
2018-03-14,47.7756,47.7756,47.7108,47.7108,1005
2018-03-15,47.6809,47.6958,47.6809,47.6939,944
2018-03-19,47.8554,47.8554,46.9483,47.2823,4905
2018-03-20,47.7218,47.7218,47.5511,47.5716,3778
2018-03-21,48.57,48.57,47.99,48.432,2869
2018-03-22,48.06,48.06,46.7,46.74,3051
2018-03-23,46.34,46.34,45.484,45.484,2289
2018-03-26,46.2582,46.91,46.2582,46.8717,4650
2018-03-27,46.91,47.09,45.64,45.6901,5077
2018-03-28,45.34,45.5807,45.3335,45.4792,2276
2018-03-29,46.0,46.46,46.0,46.46,2637
2018-04-02,45.37,45.37,44.03,44.92,9425
2018-04-03,43.98,45.7049,43.75,45.7049,498
2018-04-04,45.7,45.7,44.87,45.2,1400
2018-04-05,46.4922,46.846,46.4501,46.846,1357
2018-04-06,45.4383,45.4383,45.4383,45.4383,709
2018-04-09,45.42,46.0991,45.42,46.0991,1936
2018-04-10,,,,46.0991,401
2018-04-12,,,,46.0991,131
2018-04-13,47.394,47.394,47.394,47.394,1151
2018-04-16,47.39,47.64,47.39,47.64,39700
2018-04-17,48.02,48.02,48.016,48.016,717
2018-04-18,48.5062,48.526,48.5062,48.52,930
2018-04-19,48.34,48.34,48.19,48.19,2392
2018-04-20,48.32,48.35,47.4,48.25,4607
2018-04-23,48.41,48.6054,48.33,48.6054,525
2018-04-24,48.76,48.77,47.5,47.77,7337
2018-04-25,47.75,47.95,47.75,47.95,864
2018-04-26,47.92,48.15,47.92,47.97,2630
2018-04-27,,,,47.97,19000
2018-04-30,48.56,48.57,48.16,48.16,1989
2018-05-01,47.65,47.65,47.3442,47.65,2907
2018-05-02,48.1,48.2748,47.88,47.88,695
2018-05-03,47.92,47.92,47.86,47.86,202
2018-05-04,47.7644,48.57,47.7644,48.57,400
2018-05-07,49.02,49.02,48.5802,48.6002,1027
2018-05-08,48.68,48.85,48.59,48.85,3824
2018-05-09,49.23,49.5,49.23,49.4482,947
2018-05-10,49.81,50.08,49.8082,50.08,1154
2018-05-11,50.2099,50.2099,50.1,50.1,1328
2018-05-14,50.38,50.38,50.2999,50.31,2160
2018-05-15,50.19,50.355,50.07,50.18,6923
2018-05-16,50.29,50.659,50.29,50.63,2714
2018-05-17,50.67,51.23,50.67,51.05,3626
