date,open,high,low,close,volume
2018-01-02,6.7315,6.8192,6.7218,6.8192,410158
2018-01-03,6.8387,6.8475,6.7218,6.751,367497
2018-01-04,6.7413,6.79,6.7121,6.7218,344329
2018-01-05,6.7315,6.8387,6.7023,6.8192,472027
2018-01-08,6.8095,6.8387,6.751,6.829,414672
2018-01-09,6.7997,6.829,6.7315,6.751,521931
2018-01-10,6.7315,6.751,6.6536,6.6731,460574
2018-01-11,6.6634,6.7997,6.6536,6.7803,337193
2018-01-12,6.7803,6.8484,6.7608,6.8387,360880
2018-01-16,6.8484,6.8777,6.7315,6.7315,264216
2018-01-17,6.7413,6.7803,6.7023,6.7315,214123
2018-01-18,6.7218,6.7705,6.7023,6.7023,196311
2018-01-19,6.6926,6.7218,6.6731,6.7218,228042
2018-01-22,6.7121,6.7462,6.6731,6.7121,240314
2018-01-23,6.6926,6.7413,6.6731,6.7315,214289
2018-01-24,6.751,6.7608,6.7121,6.7315,232136
2018-01-25,6.7315,6.7608,6.6877,6.7413,269625
2018-01-26,6.7608,6.7608,6.6877,6.7413,219238
2018-01-29,6.7121,6.7315,6.6828,6.7023,229339
2018-01-30,6.6828,6.6828,6.5864,6.5952,280879
2018-01-31,6.6049,6.6244,6.5215,6.5659,332474
2018-02-01,6.5367,6.6439,6.5172,6.6341,177958
2018-02-02,6.5757,6.6244,6.527,6.527,364910
2018-02-05,6.4977,6.5172,6.1276,6.2445,644492
2018-02-06,6.1665,6.3614,6.1373,6.2932,544857
2018-02-07,6.3321,6.5952,6.3321,6.4783,549013
2018-02-08,6.5465,6.867,6.5465,6.5952,624152
2018-02-09,6.8582,6.8679,6.6828,6.7218,1003409
2018-02-12,6.7413,6.8387,6.6926,6.7997,472940
2018-02-13,6.8484,6.9176,6.829,6.8972,369439
2018-02-14,6.8777,6.9264,6.8192,6.829,296099
2018-02-15,6.8484,6.8777,6.8192,6.8387,218564
2018-02-16,6.8387,6.9556,6.8095,6.9361,270665
2018-02-20,6.8972,6.9556,6.8582,6.8874,297185
2018-02-21,6.9069,6.9848,6.9069,6.9361,364345
2018-02-22,6.9264,6.9994,6.9264,6.9848,316822
2018-02-23,6.9848,6.9946,6.9459,6.9654,236560
2018-02-26,6.9654,6.9654,6.9264,6.9459,222343
2018-02-27,6.9361,6.9654,6.8679,6.8777,177461
2018-02-28,6.8972,6.9166,6.7608,6.7705,314560
2018-03-01,6.7608,6.8192,6.7608,6.8095,200101
2018-03-02,6.7803,6.8582,6.7218,6.8387,220993
2018-03-05,6.7997,6.8582,6.7705,6.8582,180071
2018-03-06,6.8582,6.9069,6.829,6.8679,211764
2018-03-07,6.829,6.9069,6.79,6.8972,207076
2018-03-08,6.8874,6.9166,6.8484,6.9166,265081
2018-03-09,6.9166,6.9556,6.8972,6.9166,331751
2018-03-12,6.8972,6.9848,6.8972,6.9848,176743
2018-03-13,6.9946,7.0043,6.9556,6.9654,261113
2018-03-14,6.9751,6.9848,6.9264,6.9264,179669
2018-03-15,6.9264,6.9361,6.7803,6.79,469611
2018-03-16,6.82,6.88,6.74,6.83,520696
2018-03-19,6.82,6.87,6.8,6.84,268332
2018-03-20,6.84,6.88,6.77,6.78,282741
2018-03-21,6.77,6.83,6.7534,6.8,214263
2018-03-22,6.85,7.04,6.85,7.03,490337
2018-03-23,7.02,7.02,6.885,6.925,238152
2018-03-26,6.99,7.03,6.85,6.89,249940
2018-03-27,6.9,6.9483,6.735,6.75,401561
2018-03-28,6.75,6.8,6.69,6.72,397643
2018-03-29,6.75,6.785,6.66,6.68,799487
2018-04-02,6.67,6.765,6.66,6.75,519048
2018-04-03,6.77,6.855,6.77,6.82,369506
2018-04-04,6.75,6.84,6.75,6.81,282730
2018-04-05,6.82,6.91,6.79,6.89,259110
2018-04-06,6.86,6.88,6.8,6.81,286004
2018-04-09,6.83,6.86,6.8,6.82,261824
2018-04-10,6.85,6.89,6.76,6.77,251122
2018-04-11,6.77,6.87,6.77,6.85,262936
2018-04-12,6.86,6.89,6.81,6.87,346554
2018-04-13,6.89,6.91,6.83,6.905,502774
2018-04-16,6.9,6.93,6.88,6.9,208851
2018-04-17,6.92,7.01,6.91,6.99,432559
2018-04-18,7.0,7.035,6.97,6.97,195871
2018-04-19,6.93,6.98,6.88,6.89,165887
2018-04-20,6.9,6.92,6.88,6.92,158265
2018-04-23,6.95,6.95,6.73,6.76,303424
2018-04-24,6.81,6.85,6.79,6.84,184183
2018-04-25,6.82,6.83,6.75,6.78,189615
2018-04-26,6.82,6.82,6.7656,6.81,210720
2018-04-27,6.8,6.83,6.79,6.79,178592
2018-04-30,6.81,6.82,6.76,6.8,191117
2018-05-01,6.79,6.8,6.72,6.75,149473
2018-05-02,6.75,6.7501,6.68,6.705,218106
2018-05-03,6.7,6.74,6.66,6.67,161644
2018-05-04,6.66,6.7,6.65,6.68,144017
2018-05-07,6.68,6.68,6.63,6.64,236281
2018-05-08,6.65,6.77,6.64,6.76,421360
2018-05-09,6.79,6.87,6.7701,6.86,406474
2018-05-10,6.81,6.94,6.81,6.93,521975
2018-05-11,6.93,7.0362,6.93,7.02,391821
2018-05-14,7.02,7.07,6.97,7.06,428344
2018-05-15,7.06,7.085,7.03,7.05,264642
2018-05-16,7.07,7.2,7.06,7.17,380259
2018-05-17,7.18,7.267,7.18,7.23,318856
