date,open,high,low,close,volume
2018-01-02,91.21,91.26,88.15,88.3,444696
2018-01-03,88.4,90.05,87.33,88.38,629249
2018-01-04,88.39,89.52,87.2062,88.71,611735
2018-01-05,88.99,89.61,87.93,88.36,419070
2018-01-08,88.41,88.74,87.65,88.37,460109
2018-01-09,88.21,88.7,87.22,87.23,431190
2018-01-10,87.15,87.32,86.67,86.75,457866
2018-01-11,86.59,89.26,86.58,88.87,936120
2018-01-12,89.18,90.78,88.92,90.69,716838
2018-01-16,90.66,91.95,90.6,91.38,652546
2018-01-17,91.85,92.04,89.91,90.99,707470
2018-01-18,91.22,92.03,89.645,89.92,482867
2018-01-19,90.01,91.31,89.71,91.15,482537
2018-01-22,91.38,94.78,91.32,92.75,662560
2018-01-23,92.51,93.61,90.8,93.38,508604
2018-01-24,93.37,94.06,92.95,93.41,350375
2018-01-25,93.27,93.34,92.15,92.37,319201
2018-01-26,92.81,92.85,91.68,92.1,448332
2018-01-29,91.73,92.34,90.95,91.3,386917
2018-01-30,91.09,92.12,90.51,90.85,469971
2018-01-31,90.87,91.4,90.47,90.94,678863
2018-02-01,90.5,91.82,90.4,91.24,578510
2018-02-02,91.23,91.99,90.63,90.95,315954
2018-02-05,90.38,90.98,87.46,87.6,486241
2018-02-06,86.47,87.85,86.06,86.85,698939
2018-02-07,86.72,88.64,86.15,87.98,739354
2018-02-08,87.95,88.01,85.97,86.01,639595
2018-02-09,86.55,87.52,85.35,86.88,591148
2018-02-12,87.28,87.97,85.92,86.91,457437
2018-02-13,87.0,87.63,85.55,87.42,624643
2018-02-14,87.89,90.07,86.83,90.04,691727
2018-02-15,90.45,91.02,86.2,89.85,598206
2018-02-16,89.46,90.25,86.89,89.86,356835
2018-02-20,89.35,89.425,87.15,88.71,794817
2018-02-21,89.09,89.93,88.03,88.82,502533
2018-02-22,88.81,89.21,87.01,87.94,597959
2018-02-23,87.88,89.2,87.62,87.98,294765
2018-02-26,88.47,89.1,87.44,88.59,540535
2018-02-27,88.83,89.5,88.05,89.04,527914
2018-02-28,89.36,89.82,88.09,88.24,614939
2018-03-01,87.97,88.49,86.16,86.25,577239
2018-03-02,85.62,86.52,85.62,86.14,599660
2018-03-05,86.3,89.54,86.17,89.14,1033821
2018-03-06,89.08,90.27,87.715,90.05,703420
2018-03-07,89.61,89.985,88.085,89.66,474434
2018-03-08,89.75,89.94,88.5,88.72,733273
2018-03-09,88.74,88.8,87.75,88.07,2905930
2018-03-12,88.55,89.54,84.73,85.15,2262110
2018-03-13,85.68,85.94,84.795,85.43,1004524
2018-03-14,85.86,85.86,84.225,84.41,1067094
2018-03-15,84.77,84.77,83.86,84.27,1049154
2018-03-16,84.51,85.76,84.41,85.04,1006490
2018-03-19,84.92,85.53,84.165,85.4,645996
2018-03-20,85.8,86.84,85.43,85.94,580679
2018-03-21,86.18,86.775,85.6,85.82,619404
2018-03-22,85.94,86.22,84.28,84.36,729579
2018-03-23,84.19,85.44,83.35,83.41,929304
2018-03-26,84.03,84.34,83.16,84.29,667315
2018-03-27,84.28,85.66,83.8,84.47,820750
2018-03-28,84.69,86.17,83.58,85.8,538828
2018-03-29,86.0,86.3,84.83,85.59,1090972
2018-04-02,85.57,86.065,84.56,85.2,618131
2018-04-03,85.69,86.29,85.23,86.0,427653
2018-04-04,85.11,86.64,84.79,86.52,409095
2018-04-05,86.64,86.78,86.0,86.4,296127
2018-04-06,85.99,86.78,85.05,85.41,371394
2018-04-09,81.7,82.45,80.01,80.37,1529377
2018-04-10,80.83,80.9,78.62,78.77,1188528
2018-04-11,78.62,80.26,78.195,79.79,765248
2018-04-12,80.34,81.39,80.325,80.95,613403
2018-04-13,80.9,82.315,80.58,80.92,580616
2018-04-16,81.21,82.37,80.98,82.14,468701
2018-04-17,82.22,82.59,81.091,81.69,547229
2018-04-18,81.85,82.055,80.42,80.49,686942
2018-04-19,80.38,81.09,80.2601,80.58,465432
2018-04-20,80.7,81.53,80.45,81.05,481470
2018-04-23,81.33,81.86,80.765,81.12,403196
2018-04-24,80.87,81.82,80.51,80.86,550802
2018-04-25,81.01,81.48,80.24,80.62,396990
2018-04-26,80.6,81.58,80.28,81.33,404878
2018-04-27,81.51,82.17,81.34,81.68,346389
2018-04-30,81.53,81.88,80.1,80.13,667406
2018-05-01,80.08,80.88,79.3,80.63,744867
2018-05-02,81.34,82.51,77.47,78.93,1380103
2018-05-03,78.63,79.31,77.12,77.95,1236439
2018-05-04,78.05,79.48,77.79,78.83,800247
2018-05-07,79.53,80.3,78.54,79.13,1124788
2018-05-08,79.22,80.36,78.65,79.99,666086
2018-05-09,79.79,79.85,79.25,79.38,591446
2018-05-10,79.59,80.055,79.14,79.57,399680
2018-05-11,79.5,79.97,79.45,79.65,514724
2018-05-14,79.94,80.02,78.76,79.17,646117
2018-05-15,78.44,79.1445,77.79,78.14,903597
2018-05-16,78.24,79.3501,78.13,78.76,496397
2018-05-17,79.03,79.375,78.47,78.82,440399
