date,open,high,low,close,volume
2018-01-02,21.87,22.01,20.9,20.91,40714
2018-01-03,20.8,21.0,20.25,20.37,37756
2018-01-04,20.33,20.8596,20.2,20.69,50443
2018-01-05,20.67,20.93,20.67,20.73,33782
2018-01-08,20.63,21.57,20.63,21.32,42791
2018-01-09,21.14,21.14,20.3575,20.49,29290
2018-01-10,20.67,20.97,20.25,20.27,32601
2018-01-11,20.34,20.46,20.13,20.2,6345
2018-01-12,20.19,20.3,19.8438,19.94,42201
2018-01-16,19.75,20.4969,19.5,20.43,46554
2018-01-17,19.97,20.35,19.9365,20.13,18742
2018-01-18,20.13,20.464,20.13,20.19,36661
2018-01-19,20.04,20.12,19.89,19.94,33286
2018-01-22,19.53,19.59,18.64,18.65,119865
2018-01-23,18.65,18.65,18.07,18.24,76755
2018-01-24,18.16,18.84,18.07,18.53,60655
2018-01-25,18.25,18.6,18.21,18.27,23622
2018-01-26,18.1,18.16,17.77,17.8797,39328
2018-01-29,17.91,17.91,17.52,17.72,42729
2018-01-30,18.41,18.539,18.081,18.41,181709
2018-01-31,18.53,19.195,18.19,19.09,73529
2018-02-01,19.21,19.33,18.901,19.11,46521
2018-02-02,19.46,19.77,19.25,19.76,119012
2018-02-05,20.02,21.49,19.65,21.49,173062
2018-02-06,22.0,22.25,20.54,20.61,178718
2018-02-07,20.84,20.98,20.03,20.5629,67158
2018-02-08,20.57,22.31,20.38,22.31,131419
2018-02-09,21.88,23.9,21.62,21.96,361100
2018-02-12,21.47,21.85,20.8501,21.28,147900
2018-02-13,21.4,21.8,21.1,21.2,43098
2018-02-14,21.63,21.63,20.15,20.37,101996
2018-02-15,20.0,20.45,19.88,19.96,108542
2018-02-16,20.01,20.2362,19.73,20.1144,30949
2018-02-20,20.3,20.63,19.96,20.49,74343
2018-02-21,20.26,20.59,19.741,20.59,48005
2018-02-22,20.3,20.89,20.17,20.83,83590
2018-02-23,20.6,20.9082,19.94,19.96,57885
2018-02-26,19.83,19.94,19.6,19.66,39236
2018-02-27,19.69,20.16,19.53,20.16,55314
2018-02-28,20.08,20.91,20.08,20.9,78801
2018-03-01,20.9,21.5466,20.67,21.31,72352
2018-03-02,21.72,21.9799,20.2,20.28,110015
2018-03-05,20.55,20.55,19.751,19.83,57499
2018-03-06,19.66,20.14,19.64,19.75,31777
2018-03-07,19.86,20.0298,19.49,19.49,53986
2018-03-08,19.4,19.5699,19.215,19.24,42547
2018-03-09,19.0,19.145,18.64,18.64,58535
2018-03-12,18.6,18.76,18.44,18.53,27108
2018-03-13,18.64,18.88,18.28,18.76,48823
2018-03-14,18.63,18.99,18.56,18.82,37603
2018-03-15,18.79,19.33,18.6,19.19,23354
2018-03-16,19.4,19.4,18.91,19.17,34507
2018-03-19,19.55,20.2649,19.207,19.91,86026
2018-03-20,19.92,20.12,19.75,19.92,38897
2018-03-21,19.86,20.0,19.63,19.86,33657
2018-03-22,20.14,20.82,19.88,20.79,67216
2018-03-23,20.77,21.875,20.68,21.85,132113
2018-03-26,21.06,21.9,20.65,20.69,323490
2018-03-27,20.66,22.01,20.56,21.84,64184
2018-03-28,21.52,22.05,21.17,21.52,75819
2018-03-29,21.33,21.55,20.73,21.14,54667
2018-04-02,21.22,23.2946,21.22,22.86,230816
2018-04-03,22.64,23.55,22.51,22.7,184690
2018-04-04,23.42,23.42,21.299,21.47,151798
2018-04-05,21.21,22.18,21.06,22.06,32380
2018-04-06,22.63,23.734,22.37,23.44,174664
2018-04-09,22.68,22.92,21.792,22.59,160337
2018-04-10,21.75,22.21,21.19,21.29,152813
2018-04-11,21.63,21.63,20.87,21.5,42573
2018-04-12,21.19,21.25,20.7,20.97,64533
2018-04-13,20.8,21.4,20.8,21.24,59292
2018-04-16,20.91,21.529,20.91,21.48,64620
2018-04-17,21.33,21.33,20.53,20.69,102186
2018-04-18,20.55,20.77,20.4599,20.65,22014
2018-04-19,20.51,21.36,20.51,21.245,82865
2018-04-20,21.11,21.6948,21.11,21.53,47941
2018-04-23,21.32,21.9,21.32,21.68,36993
2018-04-24,21.55,22.5,21.55,22.3,90062
2018-04-25,22.21,22.69,22.0228,22.34,37578
2018-04-26,21.97,22.1848,21.23,21.43,62563
2018-04-27,21.38,21.7,21.25,21.3,55566
2018-04-30,21.11,22.15,21.05,22.12,73461
2018-05-01,22.2,22.56,21.9,21.93,78911
2018-05-02,22.4048,22.54,22.07,22.51,58827
2018-05-03,22.63,23.48,22.32,23.13,116661
2018-05-04,23.11,23.12,22.39,22.64,54526
2018-05-07,22.31,22.53,22.2398,22.36,46496
2018-05-08,22.37,22.88,22.301,22.62,64601
2018-05-09,22.5,22.66,21.8108,22.02,57055
2018-05-10,22.0,22.1,21.57,22.07,113030
2018-05-11,22.07,22.07,20.71,20.83,124913
2018-05-14,20.68,20.68,20.1202,20.44,110948
2018-05-15,20.76,20.92,20.7,20.84,37625
2018-05-16,20.84,20.84,20.319,20.43,37126
2018-05-17,20.53,20.7,20.42,20.44,26335
