date,open,high,low,close,volume
2018-01-02,61.36,62.66,61.36,62.09,49493
2018-01-03,62.1,62.97,58.5595,61.22,63870
2018-01-04,61.38,62.96,61.035,61.85,148187
2018-01-05,62.25,63.15,61.845,62.51,393083
2018-01-08,62.63,64.66,62.63,64.17,631575
2018-01-09,64.38,66.41,64.22,65.57,122978
2018-01-10,65.44,66.405,65.07,66.03,133833
2018-01-11,66.1,66.44,64.74,64.84,51738
2018-01-12,65.16,66.23,64.85,65.64,118083
2018-01-16,66.2,67.79,66.01,66.63,138745
2018-01-17,67.37,67.82,66.74,67.58,65052
2018-01-18,67.6,68.295,66.42,66.89,957108
2018-01-19,66.81,67.79,66.705,67.0,221563
2018-01-22,67.32,68.53,66.871,68.13,151642
2018-01-23,68.13,68.48,67.84,68.07,280168
2018-01-24,68.59,68.59,67.71,68.25,132944
2018-01-25,68.35,68.42,67.97,68.21,100217
2018-01-26,68.76,69.25,68.0,69.12,160822
2018-01-29,69.07,69.89,68.87,68.93,141005
2018-01-30,68.6,70.09,68.0,69.71,324608
2018-01-31,69.88,71.3498,69.72,70.09,253237
2018-02-01,69.95,71.77,69.49,71.15,252160
2018-02-02,70.82,70.82,68.48,69.03,94133
2018-02-05,68.69,70.4,67.86,68.09,138431
2018-02-06,67.07,69.0,64.02,67.8,96210
2018-02-07,67.46,68.12,67.23,67.35,213910
2018-02-08,67.39,68.94,66.26,66.85,257112
2018-02-09,67.03,67.895,64.88,66.28,125581
2018-02-12,66.78,67.99,65.85,66.31,136764
2018-02-13,66.18,66.18,63.121,64.09,175927
2018-02-14,64.11,66.37,64.09,65.88,201821
2018-02-15,66.37,67.42,66.0,67.17,106983
2018-02-16,67.0,68.26,67.0,67.85,150699
2018-02-20,67.11,68.37,67.005,68.32,145612
2018-02-21,68.6,70.09,68.6,69.59,95691
2018-02-22,69.58,69.67,67.99,69.37,73198
2018-02-23,68.65,70.17,67.28,69.57,142658
2018-02-26,69.73,70.45,65.28,65.58,203955
2018-02-27,65.07,66.72,65.015,65.95,101167
2018-02-28,66.13,66.795,64.8,65.47,167463
2018-03-01,63.4,66.2,62.5905,64.51,119378
2018-03-02,70.6,77.05,67.38,76.39,438670
2018-03-05,74.1,76.375,73.5,76.24,557575
2018-03-06,76.39,80.1699,75.72,79.92,607788
2018-03-07,80.0,82.0,79.08,81.98,275778
2018-03-08,82.0,83.39,81.42,83.25,340106
2018-03-09,83.01,83.83,82.39,83.71,500176
2018-03-12,83.73,83.94,82.52,83.2,330002
2018-03-13,83.5,84.475,81.59,81.59,324170
2018-03-14,82.13,82.49,81.0,81.46,166467
2018-03-15,81.84,82.0,81.17,81.54,97121
2018-03-16,81.55,83.96,81.44,83.72,364380
2018-03-19,83.7,85.39,82.879,83.8,305994
2018-03-20,84.18,85.76,83.97,85.65,109451
2018-03-21,85.88,89.31,85.825,87.52,275446
2018-03-22,86.74,88.38,85.01,85.31,287396
2018-03-23,85.26,86.89,85.15,85.44,169203
2018-03-26,87.1,87.8,86.11,87.61,141071
2018-03-27,88.0,88.8,85.25,85.77,256024
2018-03-28,85.89,86.75,84.3,85.66,234921
2018-03-29,85.84,87.0,85.06,86.04,297311
2018-04-02,86.08,86.74,84.33,85.06,73953
2018-04-03,85.43,87.875,84.29,87.33,227907
2018-04-04,86.0,87.83,86.0,87.25,151441
2018-04-05,87.85,88.68,86.9309,87.88,413632
2018-04-06,87.8,89.585,87.11,87.39,120511
2018-04-09,87.56,89.48,87.56,88.88,141662
2018-04-10,89.8,91.96,89.61,90.58,765506
2018-04-11,90.75,91.425,88.2,88.29,372650
2018-04-12,89.64,92.55,89.075,91.81,178832
2018-04-13,92.63,92.63,90.45,91.27,196758
2018-04-16,92.63,92.63,89.85,90.91,403457
2018-04-17,91.11,92.21,90.0,90.37,135440
2018-04-18,91.5,93.16,91.0,92.51,241062
2018-04-19,92.35,92.39,89.01,90.19,247047
2018-04-20,90.16,90.16,89.0,89.27,115925
2018-04-23,89.32,90.556,87.0,87.93,124339
2018-04-24,88.6,89.03,87.5,87.835,134147
2018-04-25,87.79,87.79,83.6625,84.02,166937
2018-04-26,83.26,84.37,82.85,83.76,208538
2018-04-27,84.05,84.87,81.02,81.34,259836
2018-04-30,81.59,83.6736,81.04,82.54,184142
2018-05-01,82.52,84.82,82.13,84.57,106660
2018-05-02,84.05,87.06,84.05,85.36,229153
2018-05-03,85.12,85.825,84.15,85.48,166149
2018-05-04,88.52,94.18,87.8425,93.76,506937
2018-05-07,94.49,98.36,94.49,97.09,331279
2018-05-08,96.34,97.79,95.02,97.23,398601
2018-05-09,97.56,102.51,97.31,101.76,403929
2018-05-10,100.78,101.2,97.98,98.2,177187
2018-05-11,97.77,98.3,97.17,97.85,105538
2018-05-14,98.1,99.68,98.08,98.89,229878
2018-05-15,98.63,102.0,98.63,101.39,346084
2018-05-16,101.33,105.5799,100.88,104.75,364377
2018-05-17,104.75,105.425,103.305,104.53,151465
