date,open,high,low,close,volume
2018-01-02,0.97,0.97,0.9601,0.9601,9232
2018-01-03,0.97,0.9999,0.97,0.9999,6245
2018-01-04,1.0,1.0,0.97,0.97,350
2018-01-05,0.973,0.98,0.97,0.97,2352
2018-01-08,1.02,1.02,0.98,0.98,40562
2018-01-09,1.07,1.07,1.0,1.002,18549
2018-01-10,1.023,1.07,1.0,1.0,7810
2018-01-11,1.0039,1.04,0.97,0.98,6699
2018-01-12,0.99,1.05,0.92,1.05,5991
2018-01-16,1.05,1.05,0.9328,1.0373,21279
2018-01-17,1.01,1.01,0.875,0.9273,5319
2018-01-18,0.92,0.927,0.88,0.9073,11621
2018-01-19,,,,0.9073,153
2018-01-22,0.9953,1.0,0.9953,1.0,710
2018-01-23,1.0,1.04,0.9519,0.9519,23847
2018-01-24,1.06,1.06,0.91,0.92,9375
2018-01-25,0.93,0.98,0.93,0.98,2200
2018-01-26,1.03,1.04,0.95,0.95,6200
2018-01-29,0.9559,0.9559,0.86,0.86,21327
2018-01-30,0.87,0.8975,0.81,0.82,43150
2018-01-31,0.9,0.9,0.5801,0.6,52687
2018-02-01,0.6,0.7,0.595,0.63,37906
2018-02-02,0.63,0.63,0.55,0.55,22419
2018-02-05,0.65,0.65,0.62,0.63,9309
2018-02-06,0.63,0.6401,0.6,0.63,23443
2018-02-07,0.7,0.7,0.65,0.69,25554
2018-02-08,0.7,0.7,0.5001,0.54,63362
2018-02-09,0.648,0.68,0.62,0.6543,13295
2018-02-12,0.7,0.7,0.58,0.58,19105
2018-02-13,0.6231,0.6231,0.6231,0.6231,173
2018-02-14,0.58,0.58,0.58,0.58,152
2018-02-15,0.586,0.5999,0.5854,0.5999,5030
2018-02-16,0.5872,0.5999,0.5872,0.5999,1600
2018-02-20,0.587,0.59,0.587,0.5878,2885
2018-02-21,0.59,0.6431,0.5854,0.5855,11118
2018-02-22,0.5855,0.64,0.49,0.64,31631
2018-02-23,0.59,0.6496,0.59,0.6496,16972
2018-02-26,0.64,0.64,0.57,0.57,1625
2018-02-27,0.53,0.54,0.5,0.54,8200
2018-02-28,0.5601,0.6099,0.5601,0.5854,1995
2018-03-01,0.6,0.6,0.6,0.6,2000
2018-03-02,0.5973,0.6,0.55,0.565,3114
2018-03-05,0.51,0.5975,0.51,0.5789,5037
2018-03-06,0.58,0.6,0.58,0.58,1648
2018-03-07,0.58,0.59,0.5511,0.5539,15478
2018-03-08,0.51,0.5115,0.51,0.5115,492
2018-03-09,0.5226,0.5974,0.5226,0.5575,500
2018-03-12,0.52,0.532,0.52,0.532,1100
2018-03-13,0.53,0.546,0.53,0.53,22200
2018-03-14,0.54,0.54,0.54,0.54,2451
2018-03-15,0.51,0.51,0.3571,0.3571,30009
2018-03-16,0.44,0.44,0.29,0.3642,79748
2018-03-19,0.35,0.35,0.2906,0.3128,47015
2018-03-20,0.32,0.33,0.1113,0.1793,137313
2018-03-21,0.2,0.37,0.186,0.3589,174779
2018-03-22,0.5099,0.5099,0.2201,0.2201,32020
2018-03-23,0.2513,0.33,0.2513,0.32,10058
2018-03-26,0.33,0.3799,0.32,0.331,7339
2018-03-27,0.38,0.38,0.366,0.366,7200
2018-03-28,0.25,0.3588,0.25,0.345,9839
2018-03-29,0.36,0.36,0.29,0.29,6164
2018-04-02,0.49,0.49,0.14,0.205,419851
2018-04-03,0.21,0.27,0.2,0.26,195448
2018-04-04,0.26,0.2601,0.2499,0.25,50583
2018-04-05,0.26,0.26,0.25,0.2599,3080
2018-04-06,0.26,0.3249,0.2301,0.28,95197
2018-04-09,0.3299,0.3299,0.28,0.28,15194
2018-04-10,0.2608,0.2608,0.2608,0.2608,675
2018-04-11,0.25,0.25,0.25,0.25,359
2018-04-12,0.2856,0.2856,0.25,0.25,5430
2018-04-13,0.26,0.33,0.251,0.3195,18925
2018-04-16,0.29,0.29,0.25,0.288,18300
2018-04-17,0.2697,0.2697,0.2697,0.2697,100
2018-04-18,0.25,0.2513,0.25,0.25,760
2018-04-19,0.25,0.25,0.2125,0.2125,5001
2018-04-20,0.24,0.25,0.24,0.25,10684
2018-04-23,0.25,0.25,0.25,0.25,10560
2018-04-24,0.22,0.22,0.21,0.22,23665
2018-04-25,0.22,0.22,0.201,0.22,5806
2018-04-26,0.2899,0.2899,0.2788,0.2888,2037
2018-04-27,0.2799,0.2869,0.2201,0.2201,3596
2018-04-30,0.2779,0.3,0.225,0.225,22166
2018-05-01,0.2799,0.29,0.24,0.2788,7035
2018-05-02,0.2799,0.28,0.2799,0.28,1914
2018-05-03,0.25,0.29,0.23,0.29,1771
2018-05-04,0.2788,0.2788,0.2301,0.24,4618
2018-05-07,,,,0.24,88
2018-05-08,0.26,0.329,0.26,0.3137,81710
2018-05-09,0.29,0.3,0.29,0.29,1900
2018-05-10,0.27,0.32,0.26,0.26,32006
2018-05-11,0.28,0.294,0.2601,0.2606,2572
2018-05-14,0.27,0.28,0.2601,0.27,5682
2018-05-15,0.261,0.2637,0.261,0.261,3500
2018-05-16,0.23,0.2695,0.23,0.2606,7619
2018-05-17,0.2401,0.2651,0.2401,0.26,5541
