date,open,high,low,close,volume
2018-01-02,33.2214,33.2214,33.0966,33.0966,698
2018-01-03,33.1914,33.1914,33.1914,33.1914,154
2018-01-04,33.471,33.5109,33.2903,33.5109,1183
2018-01-05,33.4674,33.5708,33.4674,33.5708,1212
2018-01-08,33.7044,33.7044,33.7044,33.7044,220
2018-01-09,33.8353,33.8353,33.6431,33.8353,3259
2018-01-11,33.7731,33.7731,33.7731,33.7731,577
2018-01-12,34.1077,34.1927,34.1077,34.1927,646
2018-01-16,,,,34.1927,143
2018-01-17,34.2326,34.2326,34.2326,34.2326,137
2018-01-18,34.221,34.3175,34.221,34.3145,813
2018-01-19,34.378,34.4492,34.3758,34.3758,2233
2018-01-22,34.4954,34.7587,34.4954,34.7587,1530
2018-01-23,34.8233,34.8233,34.8233,34.8233,248
2018-01-25,34.6688,34.6688,34.6329,34.6329,425
2018-01-26,34.8685,34.8685,34.8685,34.8685,224
2018-01-29,34.7986,34.7986,34.7986,34.7986,814
2018-01-30,34.4293,34.4293,34.4293,34.4293,423
2018-01-31,34.3192,34.3593,34.1547,34.1904,1063
2018-02-01,,,,34.1904,43
2018-02-02,33.881,33.9381,33.3811,33.548,4576
2018-02-05,32.2331,32.4629,32.2331,32.4629,987
2018-02-06,32.4228,32.5316,32.1732,32.3729,1300
2018-02-07,33.0317,33.0317,32.7622,32.7622,1043
2018-02-08,32.3729,32.3729,31.8338,32.1876,701
2018-02-09,31.7939,31.7939,31.1151,31.754,1505
2018-02-12,32.1133,32.4028,32.1133,32.4028,353
2018-02-13,32.0634,32.4705,31.9836,32.4705,4119
2018-02-14,32.5426,32.9418,32.5426,32.8564,1189
2018-02-15,33.1415,33.1415,33.105,33.105,854
2018-02-16,33.578,33.6079,33.4909,33.5808,1352
2018-02-20,33.5458,33.5458,33.5458,33.5458,200
2018-02-21,33.0018,33.451,33.0018,33.451,18307
2018-02-22,33.1815,33.2918,33.1516,33.2918,1375
2018-02-23,33.3047,33.3047,33.2444,33.2563,1443
2018-02-26,33.461,33.8603,33.461,33.8603,9720
2018-02-27,33.6308,33.6308,33.3911,33.4111,4942
2018-02-28,33.2913,33.4011,33.2913,33.4011,3274
2018-03-01,32.8596,32.8596,32.7546,32.7546,346
2018-03-02,32.5825,33.0428,32.5444,33.0428,1294
2018-03-05,32.6724,33.225,32.6724,33.225,1066
2018-03-06,33.7105,33.7105,33.466,33.466,1208
2018-03-07,33.3861,33.7804,33.3861,33.7804,2500
2018-03-08,33.441,33.7754,33.441,33.7754,1077
2018-03-09,34.0476,34.0476,34.0476,34.0476,206
2018-03-12,34.283,34.3691,34.2656,34.2955,1204
2018-03-13,34.5498,34.5498,34.0,34.014,11906
2018-03-14,34.1597,34.1813,34.0849,34.0849,1274
2018-03-15,34.0399,34.0399,33.7804,33.7804,1219
2018-03-16,33.9451,33.9451,33.9451,33.9451,201
2018-03-19,33.5109,33.5308,33.5109,33.5209,3746
2018-03-20,33.7807,33.7807,33.7807,33.7807,405
2018-03-21,33.451,33.9541,33.451,33.8453,7696
2018-03-22,33.505,33.505,33.505,33.505,364
2018-03-23,32.4381,32.4381,32.4381,32.4381,110
2018-03-26,32.5788,32.75,32.5788,32.685,1383
2018-03-27,32.99,32.99,32.9539,32.9539,723
2018-03-28,32.39,32.5199,32.39,32.5199,869
2018-03-29,32.72,32.8285,32.72,32.8285,600
2018-04-02,33.01,33.01,31.8964,31.8964,954
2018-04-03,32.45,32.45,32.45,32.45,154
2018-04-04,32.4386,32.4386,32.4386,32.4386,1036
2018-04-05,32.73,33.1582,32.73,33.1582,914
2018-04-06,32.9574,32.9574,32.9574,32.9574,368
2018-04-09,32.8524,32.8524,32.8524,32.8524,203
2018-04-10,32.7401,33.1,32.7401,33.0508,980
2018-04-11,,,,33.0508,7
2018-04-12,33.38,33.38,33.23,33.23,557
2018-04-13,33.05,33.09,33.05,33.09,1977
2018-04-16,,,,33.09,79
2018-04-17,33.5983,33.71,33.5983,33.695,2033
2018-04-18,33.6876,34.01,33.6876,33.96,2581
2018-04-19,33.8681,33.8878,33.61,33.6101,1278
2018-04-20,33.41,33.41,33.4032,33.4032,370
2018-04-23,33.59,33.59,33.38,33.38,1285
2018-04-24,33.5919,33.5919,33.5919,33.5919,484
2018-04-25,33.01,33.01,32.94,32.94,756
2018-04-26,32.91,33.35,32.91,33.33,623
2018-04-27,,,,33.33,90
2018-04-30,33.07,33.07,32.97,33.005,628
2018-05-01,32.75,33.0255,32.75,33.0255,1095
2018-05-02,32.91,32.91,32.91,32.91,152
2018-05-03,32.84,32.85,32.84,32.85,717
2018-05-04,,,,32.85,38
2018-05-07,,,,32.85,20
2018-05-08,33.55,33.55,33.55,33.55,230
2018-05-10,33.9989,34.19,33.9989,34.17,1270
2018-05-11,33.87,34.062,33.87,33.9975,2944
2018-05-14,34.13,34.14,33.9749,34.01,2993
2018-05-15,33.59,33.8828,33.59,33.8828,976
2018-05-16,34.0164,34.29,34.0164,34.18,1204
2018-05-17,34.33,34.37,34.17,34.27,1172
