date,open,high,low,close,volume
2018-01-02,5.5677,5.8195,5.5677,5.7614,437783
2018-01-03,5.8001,5.8098,5.6162,5.6162,382796
2018-01-04,5.6162,5.742,5.6162,5.6355,264982
2018-01-05,5.6452,5.6742,5.5968,5.621,173640
2018-01-08,5.5871,5.6065,5.5387,5.5871,251516
2018-01-09,5.5677,5.6452,5.5677,5.6065,173648
2018-01-10,5.5968,5.6065,5.4806,5.5193,272930
2018-01-11,5.5096,5.529,5.4322,5.4516,372827
2018-01-12,5.4612,5.5387,5.4225,5.4806,244976
2018-01-16,5.4903,5.5,5.3935,5.3935,312523
2018-01-17,5.3741,5.4225,5.2773,5.4031,372284
2018-01-18,5.4031,5.4225,5.345,5.4031,337027
2018-01-19,5.3935,5.4418,5.3741,5.4322,255521
2018-01-22,5.4225,5.4516,5.3741,5.4322,366950
2018-01-23,5.4322,5.4612,5.3741,5.4322,197439
2018-01-24,5.4516,5.4708,5.3935,5.4225,185563
2018-01-25,5.4322,5.4322,5.3741,5.4031,223947
2018-01-26,5.4225,5.4516,5.4031,5.4225,153047
2018-01-29,5.4031,5.4709,5.3741,5.3838,275385
2018-01-30,5.3547,5.3935,5.3547,5.3644,171545
2018-01-31,5.3547,5.3596,5.2482,5.2966,445741
2018-02-01,5.2869,5.3257,5.1707,5.2966,316563
2018-02-02,5.2966,5.3257,5.2192,5.316,208529
2018-02-05,5.3063,5.3257,4.9868,5.103,575635
2018-02-06,5.0545,5.2773,5.0352,5.2579,328909
2018-02-07,5.2773,5.4128,5.2772,5.345,261928
2018-02-08,5.3741,5.3988,5.2869,5.3354,215535
2018-02-09,5.3354,5.3828,5.2773,5.2869,203740
2018-02-12,5.2773,5.3644,5.2773,5.345,205286
2018-02-13,5.2966,5.5193,5.2966,5.4709,254487
2018-02-14,5.4709,5.5,5.4419,5.5,149409
2018-02-15,5.5096,5.529,5.5,5.5096,168831
2018-02-16,5.5096,5.5484,5.4709,5.4806,175904
2018-02-20,5.4612,5.5145,5.4322,5.4806,191043
2018-02-21,5.4806,5.5484,5.4709,5.4709,153277
2018-02-22,5.4903,5.5581,5.4903,5.5193,146551
2018-02-23,5.5484,5.6162,5.5387,5.6065,207684
2018-02-26,5.6162,5.7517,5.5871,5.7227,248205
2018-02-27,5.7711,5.9357,5.7614,5.8873,378085
2018-02-28,5.926,5.9735,5.7808,5.7905,285828
2018-03-01,5.7808,5.9454,5.7808,5.9067,231945
2018-03-02,5.9067,5.9551,5.7817,5.9309,233843
2018-03-05,5.926,6.0519,5.8679,6.0325,210037
2018-03-06,6.0325,6.1003,5.9841,6.0906,188078
2018-03-07,6.0616,6.1197,6.0132,6.0809,179513
2018-03-08,6.0809,6.1584,6.0713,6.1536,197867
2018-03-09,6.139,6.2358,6.1003,6.1584,317601
2018-03-12,6.2165,6.2359,6.0325,6.1003,363761
2018-03-13,6.1003,6.122,6.0035,6.0422,388282
2018-03-14,6.0519,6.1197,5.9938,6.11,394855
2018-03-15,6.19,6.19,6.0,6.06,356977
2018-03-16,6.06,6.1553,6.0,6.03,310546
2018-03-19,6.04,6.15,5.95,6.13,354121
2018-03-20,6.15,6.2,6.02,6.11,216923
2018-03-21,6.09,6.12,6.02,6.04,145934
2018-03-22,6.02,6.2,6.02,6.16,231643
2018-03-23,6.26,6.26,5.966,6.2,149722
2018-03-26,6.14,6.23,6.09,6.09,266024
2018-03-27,6.08,6.11,5.93,6.015,261462
2018-03-28,6.03,6.13,5.97,6.1,173460
2018-03-29,6.08,6.18,6.0543,6.11,229323
2018-04-02,6.13,6.17,6.03,6.16,205763
2018-04-03,6.14,6.23,6.1,6.18,276932
2018-04-04,6.15,6.26,6.12,6.24,204487
2018-04-05,6.27,6.33,6.25,6.26,372275
2018-04-06,6.25,6.31,6.18,6.22,110011
2018-04-09,6.21,6.27,6.18,6.2,123140
2018-04-10,6.21,6.25,6.0701,6.13,101270
2018-04-11,6.12,6.25,6.09,6.16,106670
2018-04-12,6.15,6.24,6.13,6.19,165972
2018-04-13,6.2,6.2,6.08,6.115,81258
2018-04-16,6.15,6.15,6.08,6.08,118925
2018-04-17,6.1,6.15,6.1,6.14,105699
2018-04-18,6.14,6.2,6.05,6.06,143144
2018-04-19,6.07,6.1,6.0,6.01,124137
2018-04-20,5.99,6.08,5.97,6.05,183082
2018-04-23,6.08,6.09,6.02,6.05,102275
2018-04-24,6.07,6.15,6.02,6.07,123705
2018-04-25,6.02,6.08,5.99,5.99,82125
2018-04-26,5.99,6.04,5.91,5.94,123116
2018-04-27,5.94,6.18,5.94,6.14,149697
2018-04-30,6.15,6.16,6.05,6.13,96912
2018-05-01,6.0,6.39,6.0,6.28,403434
2018-05-02,6.25,6.36,6.2499,6.32,188775
2018-05-03,6.32,6.52,6.32,6.5,279905
2018-05-04,6.5,6.61,6.46,6.47,356690
2018-05-07,6.45,6.6,6.45,6.49,725781
2018-05-08,6.51,6.57,6.45,6.5,229343
2018-05-09,6.5,6.5601,6.45,6.505,265332
2018-05-10,6.54,6.65,6.48,6.61,277520
2018-05-11,6.63,6.72,6.5198,6.65,353498
2018-05-14,6.63,6.89,6.62,6.76,363727
2018-05-15,6.76,6.9,6.7,6.87,215138
2018-05-16,6.85,6.98,6.81,6.9,307833
2018-05-17,6.9,7.08,6.9,7.0,258473
