date,open,high,low,close,volume
2018-01-02,2.7501,2.7525,2.71,2.73,45203
2018-01-03,2.75,2.81,2.75,2.78,53180
2018-01-04,2.83,2.86,2.71,2.73,46266
2018-01-05,2.73,2.76,2.71,2.73,39409
2018-01-08,2.73,2.79,2.62,2.67,69659
2018-01-09,2.66,2.73,2.66,2.67,28539
2018-01-10,2.66,2.8,2.66,2.78,33488
2018-01-11,2.77,2.829,2.74,2.79,37634
2018-01-12,2.82,2.821,2.7,2.78,31924
2018-01-16,2.8,2.9276,2.76,2.82,49087
2018-01-17,2.87,2.889,2.75,2.85,34974
2018-01-18,2.87,2.87,2.7,2.76,36555
2018-01-19,2.75,2.7922,2.73,2.75,18403
2018-01-22,2.76,2.8299,2.7405,2.7534,28198
2018-01-23,2.75,2.79,2.74,2.78,13691
2018-01-24,2.81,2.81,2.73,2.73,27569
2018-01-25,2.7,2.7,2.58,2.59,77839
2018-01-26,2.6,2.66,2.51,2.62,59183
2018-01-29,2.63,2.65,2.5896,2.63,18620
2018-01-30,2.64,2.7908,2.63,2.74,42913
2018-01-31,2.7,2.7,2.47,2.47,107264
2018-02-01,2.47,2.5,2.42,2.43,43099
2018-02-02,2.41,2.55,2.4,2.42,50018
2018-02-05,2.38,2.3996,2.28,2.3,91547
2018-02-06,2.25,2.38,2.21,2.34,47686
2018-02-07,2.35,2.3943,2.31,2.36,18487
2018-02-08,2.4,2.44,2.28,2.3,33754
2018-02-09,2.33,2.36,2.25,2.26,49141
2018-02-12,2.358,2.369,2.21,2.22,9225
2018-02-13,2.22,2.26,2.21,2.21,19994
2018-02-14,2.2,2.29,2.2,2.29,11101
2018-02-15,2.29,2.33,2.25,2.3,13358
2018-02-16,2.29,2.48,2.29,2.4642,34499
2018-02-20,2.46,2.46,2.31,2.39,25314
2018-02-21,2.41,2.41,2.31,2.31,25269
2018-02-22,2.33,2.36,2.27,2.3,46970
2018-02-23,2.3,2.3,2.27,2.29,9434
2018-02-26,2.29,2.33,2.27,2.31,35635
2018-02-27,2.23,2.399,2.23,2.29,64113
2018-02-28,2.25,2.295,2.22,2.22,67531
2018-03-01,2.24,2.34,2.2,2.26,36808
2018-03-02,2.23,2.3679,2.2,2.28,34358
2018-03-05,2.27,2.37,2.21,2.3,10791
2018-03-06,2.29,2.33,2.24,2.24,26637
2018-03-07,2.24,2.35,2.24,2.33,16170
2018-03-08,2.34,2.38,2.25,2.28,15933
2018-03-09,2.28,2.31,2.22,2.25,35062
2018-03-12,2.27,2.305,2.21,2.25,31471
2018-03-13,2.24,2.299,2.21,2.21,8085
2018-03-14,2.23,2.27,2.21,2.26,63780
2018-03-15,2.25,2.29,2.2,2.25,181320
2018-03-16,2.27,2.27,2.23,2.25,65641
2018-03-19,2.23,2.2514,2.23,2.23,35055
2018-03-20,2.25,2.2754,2.24,2.24,20284
2018-03-21,2.25,2.29,2.234,2.26,60923
2018-03-22,2.24,2.28,2.22,2.22,15472
2018-03-23,2.22,2.25,2.22,2.24,29397
2018-03-26,2.26,2.26,2.17,2.22,148295
2018-03-27,2.22,2.305,2.17,2.22,36085
2018-03-28,2.24,2.25,2.16,2.2,9342
2018-03-29,2.19,2.23,2.14,2.2,28027
2018-04-02,2.15,2.17,2.1,2.11,30781
2018-04-03,2.13,2.16,2.1,2.11,15649
2018-04-04,2.1,2.23,2.1,2.1803,22219
2018-04-05,2.2,2.35,2.1401,2.35,40389
2018-04-06,2.39,3.2499,2.39,3.03,2047765
2018-04-09,2.8,3.07,2.7501,2.85,612120
2018-04-10,2.83,2.92,2.8108,2.9,79967
2018-04-11,2.9,3.119,2.8301,2.93,297598
2018-04-12,2.94,3.0,2.85,2.92,66683
2018-04-13,2.93,3.0251,2.83,2.97,50381
2018-04-16,2.95,2.9599,2.9,2.94,65799
2018-04-17,2.95,3.28,2.88,3.07,349268
2018-04-18,3.08,3.2248,3.08,3.15,89219
2018-04-19,3.16,3.1925,2.92,2.97,74499
2018-04-20,2.96,3.0,2.911,2.97,39933
2018-04-23,2.98,3.009,2.88,2.88,92434
2018-04-24,2.93,2.99,2.771,2.84,104357
2018-04-25,2.82,2.87,2.8,2.81,30402
2018-04-26,2.81,2.99,2.66,2.72,108224
2018-04-27,2.73,2.74,2.7,2.72,22442
2018-04-30,2.7,2.7081,2.64,2.64,34696
2018-05-01,2.62,2.6459,2.54,2.54,51205
2018-05-02,2.56,2.66,2.56,2.605,43922
2018-05-03,2.61,2.61,2.55,2.55,63864
2018-05-04,2.51,2.65,2.51,2.61,76223
2018-05-07,2.53,2.57,2.52,2.53,19391
2018-05-08,2.53,2.57,2.34,2.42,62446
2018-05-09,2.44,2.48,2.33,2.48,106286
2018-05-10,2.47,2.52,2.3882,2.44,31815
2018-05-11,2.42,2.5739,2.41,2.43,64545
2018-05-14,2.39,2.451,2.39,2.43,127155
2018-05-15,2.43,2.54,2.43,2.51,33306
2018-05-16,2.51,2.7201,2.51,2.67,110672
2018-05-17,2.67,2.725,2.66,2.695,73709
