date,open,high,low,close,volume
2018-01-02,9.95,9.95,9.88,9.91,2675
2018-01-03,9.9,9.9,9.9,9.9,103
2018-01-04,9.89,9.95,9.88,9.94,5673
2018-01-05,9.9,9.95,9.89,9.95,3405913
2018-01-08,9.93,9.94,9.93,9.94,1383
2018-01-09,9.92,9.95,9.91,9.94,248816
2018-01-10,9.95,9.95,9.95,9.95,1284
2018-01-11,9.95,9.95,9.91,9.93,7241
2018-01-12,9.91,9.97,9.91,9.96,22989
2018-01-16,9.93,9.94,9.93,9.94,5717
2018-01-17,9.93,9.96,9.9,9.93,1767
2018-01-18,9.92,9.96,9.91,9.95,1720
2018-01-19,9.91,9.96,9.91,9.96,4248
2018-01-22,9.92,9.96,9.91,9.96,7039
2018-01-23,9.94,9.96,9.94,9.96,7260
2018-01-24,9.95,9.95,9.95,9.95,829
2018-01-25,9.95,9.95,9.95,9.95,337
2018-01-26,9.91,9.96,9.91,9.96,73747
2018-01-29,,,,9.96,6
2018-01-30,9.94,9.97,9.9,9.96,26598
2018-01-31,9.93,9.96,9.93,9.93,7729
2018-02-01,9.9493,9.97,9.9493,9.97,1555
2018-02-02,9.9526,9.97,9.95,9.95,2745
2018-02-05,9.93,9.95,9.93,9.95,50411
2018-02-06,9.97,9.97,9.93,9.97,53337
2018-02-07,9.92,9.95,9.91,9.92,5400
2018-02-08,,,,9.92,24
2018-02-09,9.94,9.94,9.94,9.94,420
2018-02-12,9.92,9.95,9.91,9.92,27276
2018-02-13,9.929,9.94,9.92,9.94,1216
2018-02-14,9.95,9.96,9.91,9.92,232663
2018-02-16,9.92,9.93,9.92,9.92,23698
2018-02-20,9.92,9.92,9.92,9.92,32005
2018-02-21,9.92,9.92,9.91,9.91,22383
2018-02-22,9.92,9.94,9.92,9.92,2033
2018-02-26,9.92,9.92,9.91,9.92,14397
2018-02-27,9.92,9.93,9.92,9.92,5187
2018-02-28,9.93,9.93,9.92,9.92,857
2018-03-01,9.92,9.92,9.92,9.92,2972
2018-03-02,9.92,9.92,9.92,9.92,13468
2018-03-05,9.9,9.92,9.9,9.92,27941
2018-03-06,9.92,9.9318,9.92,9.92,63912
2018-03-07,9.92,9.95,9.92,9.95,79355
2018-03-08,9.91,9.95,9.91,9.92,75861
2018-03-09,9.91,9.95,9.91,9.92,462945
2018-03-12,9.9,9.95,9.85,9.92,209602
2018-03-14,9.97,9.97,9.97,9.97,172
2018-03-19,9.9,9.93,9.9,9.93,5426
2018-03-21,9.9,9.94,9.9,9.92,6051
2018-03-22,9.93,9.9338,9.92,9.92,9036
2018-03-26,9.93,9.93,9.92,9.92,61798
2018-03-27,9.92,9.92,9.92,9.92,329
2018-03-28,9.92,9.95,9.92,9.95,1092
2018-04-02,,,,9.95,1814
2018-04-03,9.92,9.96,9.92,9.96,1179
2018-04-04,9.92,9.93,9.92,9.92,601
2018-04-05,,,,9.92,2
2018-04-06,9.94,9.94,9.92,9.92,5000
2018-04-09,9.92,9.949,9.92,9.94,9318
2018-04-10,9.92,9.92,9.919,9.92,9700
2018-04-11,9.92,9.94,9.92,9.94,9947
2018-04-12,9.94,9.94,9.94,9.94,757
2018-04-13,9.94,9.94,9.94,9.94,3059
2018-04-16,9.94,9.94,9.94,9.94,55592
2018-04-17,9.94,9.95,9.94,9.95,1463
2018-04-18,9.95,9.96,9.95,9.95,1192
2018-04-19,9.96,9.9999,9.95,9.97,892715
2018-04-20,9.97,9.99,9.9699,9.97,10327
2018-04-23,9.9501,9.96,9.95,9.95,15039
2018-04-24,9.98,9.99,9.96,9.96,12488
2018-04-25,,,,9.96,55
2018-04-26,9.95,9.98,9.94,9.95,23164
2018-04-27,9.95,9.95,9.95,9.95,1057
2018-04-30,9.95,9.95,9.95,9.95,76728
2018-05-01,10.0,10.0,10.0,10.0,3456
2018-05-03,9.96,9.97,9.96,9.97,5403
2018-05-04,9.97,9.99,9.97,9.97,23985
2018-05-08,,,,9.97,1
2018-05-09,,,,9.97,1629089
2018-05-10,9.96,9.96,9.96,9.96,19570
2018-05-14,10.0299,10.0299,10.0299,10.0299,500
2018-05-15,10.01,10.01,10.01,10.01,1000000
