date,open,high,low,close,volume
2018-01-02,5.2575,5.4522,5.1601,5.3062,64898
2018-01-03,5.3062,5.4035,5.2576,5.3548,19656
2018-01-04,5.3062,5.3547,5.2331,5.3547,11086
2018-01-05,5.3062,5.3548,5.2088,5.2088,28474
2018-01-08,5.1601,5.2088,5.1114,5.1114,11176
2018-01-09,5.1358,5.1601,5.1114,5.1114,10503
2018-01-10,5.1315,5.1601,5.0628,5.1114,6325
2018-01-11,5.1601,5.2818,5.1601,5.2818,18362
2018-01-12,5.2088,5.2088,5.0628,5.1114,49731
2018-01-16,5.3052,5.3052,5.0628,5.2088,40745
2018-01-17,5.2575,5.4035,5.1114,5.4035,35973
2018-01-18,5.4522,5.5009,5.4035,5.5009,68000
2018-01-19,5.5009,5.5009,5.3548,5.3548,23954
2018-01-22,5.4035,5.4035,5.3231,5.3548,18297
2018-01-23,5.4035,5.6226,5.3061,5.5496,127671
2018-01-24,5.5693,5.5693,5.2736,5.4214,75245
2018-01-25,5.3721,5.52,5.3495,5.4707,33426
2018-01-26,5.3721,5.4707,5.3721,5.4214,13046
2018-01-29,5.323,5.4214,5.3229,5.4214,20608
2018-01-30,5.3229,5.4214,5.3229,5.3721,31292
2018-01-31,5.2736,5.5693,5.2734,5.52,53956
2018-02-01,5.2736,5.5972,5.2736,5.4214,18456
2018-02-02,5.3721,5.4214,5.3229,5.3716,14013
2018-02-05,5.3229,5.3229,5.175,5.2043,43362
2018-02-06,5.175,5.1758,4.9779,5.175,21871
2018-02-07,5.0764,5.2174,5.0764,5.1257,12334
2018-02-08,5.1257,5.175,5.0764,5.175,25818
2018-02-09,5.1257,5.213,5.0764,5.1257,27744
2018-02-12,5.175,5.2243,5.1257,5.1257,13519
2018-02-13,5.0764,5.2736,5.0764,5.2243,14286
2018-02-14,5.1257,5.2243,5.1257,5.175,3870
2018-02-15,5.175,5.2243,5.0764,5.175,5787
2018-02-16,5.006,5.2736,5.006,5.1257,13250
2018-02-20,5.2243,5.2243,4.9779,4.9779,22951
2018-02-21,4.9946,5.0409,4.9779,5.0281,12014
2018-02-22,5.175,5.175,4.7807,4.8299,31801
2018-02-23,4.7807,4.8389,4.7314,4.7807,13896
2018-02-26,4.7314,4.7807,4.7314,4.7807,4595
2018-02-27,4.7412,4.7807,4.7314,4.7314,11989
2018-02-28,4.7807,5.175,4.6821,5.0271,64174
2018-03-01,5.0271,5.1502,4.9779,5.0271,12210
2018-03-02,5.0271,5.2243,5.0271,5.1257,46289
2018-03-05,5.0764,5.3721,5.0764,5.175,45840
2018-03-06,5.2243,5.2736,4.9779,4.9779,24321
2018-03-07,4.9779,5.175,4.9779,5.0271,13031
2018-03-08,5.174,5.2243,5.0271,5.1257,21909
2018-03-09,5.2243,5.2736,5.0876,5.1257,9533
2018-03-12,5.0271,5.0764,5.0271,5.0271,8639
2018-03-13,4.9779,5.1257,4.9779,5.0271,10281
2018-03-14,5.0271,5.0764,4.9779,5.0764,17684
2018-03-15,5.0271,5.0271,4.8546,4.9286,19460
2018-03-16,4.9503,5.175,4.9286,5.175,20792
2018-03-19,5.1257,5.1257,4.8793,4.9779,13440
2018-03-20,5.175,5.2243,4.9039,5.0764,29071
2018-03-21,5.0271,5.0764,4.9286,5.0271,21498
2018-03-22,4.9779,5.0271,4.9286,4.9779,17521
2018-03-23,5.0271,5.0271,4.9779,5.0271,869
2018-03-26,4.9779,5.0271,4.8793,4.9286,13978
2018-03-27,4.9286,4.9286,4.83,4.9286,10167
2018-03-28,4.8793,4.9286,4.83,4.8793,4466
2018-03-29,4.8339,4.9286,4.7807,4.7807,5749
2018-04-02,4.7807,4.7807,4.6831,4.7314,7223
2018-04-03,4.7807,4.7807,4.6822,4.7314,9552
2018-04-04,4.6822,4.7807,4.6329,4.7314,9071
2018-04-05,4.7314,4.83,4.6329,4.83,9423
2018-04-06,4.7314,4.8783,4.7314,4.8541,4164
2018-04-09,4.83,4.8793,4.6821,4.6915,22619
2018-04-10,4.7314,4.8793,4.7314,4.8793,3569
2018-04-11,4.8793,4.8793,4.8783,4.8793,1810
2018-04-12,4.8793,4.9286,4.8397,4.8793,4424
2018-04-13,4.8911,4.9286,4.8911,4.9286,828
2018-04-16,4.9286,4.9286,4.83,4.83,8153
2018-04-17,4.8793,4.8793,4.7807,4.8152,5426
2018-04-18,4.83,4.83,4.7807,4.7807,6357
2018-04-19,4.83,4.83,4.7807,4.7807,10903
2018-04-20,4.8054,4.83,4.7807,4.7807,5423
2018-04-23,4.7807,4.8299,4.7807,4.816,2184
2018-04-24,4.7807,4.9127,4.7807,4.83,24361
2018-04-25,4.85,4.85,4.8,4.8,7698
2018-04-26,4.75,4.775,4.75,4.75,6303
2018-04-27,4.75,4.8,4.7,4.75,6498
2018-04-30,4.8,4.8,4.65,4.65,8304
2018-05-01,4.6,4.673,4.6,4.65,5309
2018-05-02,4.6,4.65,4.6,4.65,5265
2018-05-03,4.6,4.65,4.6,4.6,3440
2018-05-04,4.6,4.65,4.6,4.65,6282
2018-05-07,4.6337,4.735,4.6337,4.7012,2031
2018-05-08,4.65,4.7,4.6,4.6,8487
2018-05-09,4.75,4.75,4.6,4.7,5703
2018-05-10,4.65,4.75,4.65,4.7,14313
2018-05-11,4.85,4.9544,4.8001,4.95,37982
2018-05-14,5.0,5.0,4.95,4.95,68716
2018-05-15,4.95,5.0002,4.85,4.85,34774
2018-05-16,4.95,4.95,4.8,4.8,25218
2018-05-17,4.8,4.925,4.8,4.85,25905
