date,open,high,low,close,volume
2018-01-02,,,,9.75,52
2018-01-03,9.74,9.76,9.73,9.75,1690695
2018-01-04,9.75,9.76,9.75,9.7593,261093
2018-01-08,9.76,9.76,9.76,9.76,300060
2018-01-09,9.76,9.77,9.76,9.77,731
2018-01-12,,,,9.77,4
2018-01-16,,,,9.77,16
2018-01-17,,,,9.77,5
2018-01-18,,,,9.77,4
2018-01-19,9.7301,9.77,9.7301,9.77,1675
2018-01-22,9.7401,9.75,9.7401,9.75,704
2018-01-23,9.77,9.77,9.77,9.77,1509
2018-01-24,9.77,9.77,9.77,9.77,3140
2018-01-25,9.77,9.78,9.77,9.78,70206
2018-01-29,,,,9.78,5
2018-02-05,,,,9.78,2
2018-02-06,9.77,9.77,9.7605,9.77,6420
2018-02-07,9.7501,9.76,9.74,9.76,67634
2018-02-08,,,,9.76,100000
2018-02-09,,,,9.76,1
2018-02-12,9.75,9.76,9.74,9.76,156112
2018-02-13,9.75,9.76,9.73,9.75,102302
2018-02-14,9.77,9.77,9.7699,9.77,301
2018-02-15,9.72,9.73,9.72,9.73,200
2018-02-16,9.76,9.76,9.76,9.76,50010
2018-02-20,,,,9.76,12
2018-02-21,9.77,9.8,9.76,9.79,49198
2018-02-22,9.79,9.81,9.79,9.79,120419
2018-02-23,9.79,9.79,9.79,9.79,382
2018-02-26,9.78,9.83,9.78,9.82,820872
2018-02-27,,,,9.82,93
2018-03-01,9.82,9.82,9.82,9.82,2500
2018-03-05,9.8,9.83,9.8,9.81,1401
2018-03-06,9.8,9.83,9.8,9.83,7700
2018-03-07,9.82,9.84,9.82,9.84,4700
2018-03-08,9.84,9.84,9.82,9.82,1850
2018-03-09,9.82,9.84,9.82,9.84,7404
2018-03-13,9.85,9.85,9.85,9.85,152
2018-03-14,9.89,9.89,9.85,9.85,2900
2018-03-16,,,,9.85,19
2018-03-19,9.84,9.85,9.84,9.85,1143
2018-03-21,,,,9.85,32
2018-03-22,9.84,9.85,9.84,9.85,500
2018-03-23,9.8599,9.8599,9.8599,9.8599,182
2018-03-26,9.85,9.87,9.85,9.86,2170
2018-03-27,9.95,9.95,9.87,9.87,2042
2018-03-28,,,,9.87,121
2018-03-29,9.87,9.87,9.87,9.87,150000
2018-04-02,,,,9.87,66
2018-04-03,,,,9.87,1
2018-04-05,9.89,9.89,9.89,9.89,412
2018-04-06,9.89,9.92,9.89,9.9,11612
2018-04-10,9.91,9.91,9.88,9.9,1237
2018-04-11,,,,9.9,87
2018-04-12,,,,9.9,50049
2018-04-13,9.9,9.9,9.9,9.9,12346
2018-04-16,,,,9.9,43
2018-04-17,,,,9.9,47
2018-04-18,9.87,9.9,9.87,9.9,3368
2018-04-19,,,,9.9,52
2018-04-20,9.93,9.95,9.93,9.95,201242
2018-04-23,9.94,9.94,9.94,9.94,184
2018-04-24,9.93,9.93,9.93,9.93,1926
2018-04-25,9.93,9.93,9.93,9.93,142
2018-04-26,9.94,9.94,9.94,9.94,978
2018-04-27,,,,9.94,86
2018-04-30,9.9,9.94,9.9,9.93,294388
2018-05-01,,,,9.93,84
2018-05-02,9.9341,9.9341,9.9341,9.9341,1000
2018-05-03,9.97,9.98,9.97,9.98,1802
2018-05-07,9.95,9.98,9.93,9.98,1973
2018-05-08,9.98,9.98,9.98,9.98,103
2018-05-09,9.98,9.98,9.93,9.94,21024
2018-05-14,9.95,9.98,9.94,9.98,3800
2018-05-15,9.95,9.95,9.94,9.94,22300
2018-05-16,9.9799,9.9799,9.93,9.93,328
