date,open,high,low,close,volume
2018-01-02,41.0435,41.2824,40.5456,41.0435,257760
2018-01-03,41.0733,41.3123,40.6551,41.2326,148455
2018-01-04,41.5214,42.1786,41.2426,41.382,139793
2018-01-05,41.5612,41.6309,41.1928,41.5612,116714
2018-01-08,41.372,41.8998,41.1928,41.5811,142254
2018-01-09,41.5811,42.1985,41.5811,41.8799,128911
2018-01-10,41.9197,42.8855,41.7305,42.6565,185271
2018-01-11,42.8457,43.3635,42.6167,43.3535,173888
2018-01-12,43.3436,43.941,42.9353,43.5228,163155
2018-01-16,43.9808,44.394,43.468,43.6721,360787
2018-01-17,42.9652,44.3393,42.3037,43.9709,349544
2018-01-18,43.9709,43.9709,43.005,43.2539,202956
2018-01-19,43.0548,43.8514,43.0548,43.8514,229319
2018-01-22,43.9111,44.3691,43.5825,44.3592,204328
2018-01-23,44.0007,44.638,44.0007,44.2895,136035
2018-01-24,44.3293,44.4787,43.8613,43.8613,185488
2018-01-25,44.1103,44.1103,43.5427,43.5726,135860
2018-01-26,43.6921,43.7219,43.2938,43.5327,67614
2018-01-29,43.3834,44.0704,43.3734,43.3734,76529
2018-01-30,43.1245,43.6024,42.9652,43.1345,125587
2018-01-31,43.2241,43.2838,42.8557,42.8855,82721
2018-02-01,42.7262,43.5128,42.4474,43.473,81079
2018-02-02,43.1842,44.0107,43.1245,43.2838,119303
2018-02-05,42.9154,43.5128,41.2824,41.2924,165503
2018-02-06,40.5058,41.7205,39.8486,41.2526,354837
2018-02-07,41.0534,41.9695,41.0136,41.611,90639
2018-02-08,41.7604,41.7604,40.4361,40.456,131893
2018-02-09,41.8301,41.8301,40.2319,41.4417,158843
2018-02-12,41.6409,41.9695,40.8045,41.6708,105548
2018-02-13,41.4915,41.6409,40.7696,41.5413,76202
2018-02-14,41.3223,42.4673,41.3123,42.3478,123604
2018-02-15,42.7959,42.7959,42.2781,42.5769,93984
2018-02-16,42.3478,42.9254,42.2881,42.6665,112594
2018-02-20,42.3777,43.1643,42.0292,42.1985,120620
2018-02-21,42.1885,43.1046,41.85,42.5669,126677
2018-02-22,42.6665,42.6665,41.7405,41.7803,85477
2018-02-23,42.0491,42.6764,41.9869,42.6665,246967
2018-02-26,42.8158,42.9254,42.2333,42.8955,197491
2018-02-27,42.9054,43.5029,42.5769,42.5968,195630
2018-02-28,42.8357,43.015,41.5712,41.5811,192144
2018-03-01,41.5314,42.0591,41.087,41.7803,101392
2018-03-02,41.5015,42.5769,41.1928,42.4375,85395
2018-03-05,42.1487,43.2639,41.6409,43.0548,178127
2018-03-06,43.1643,43.9908,42.4175,43.9509,216422
2018-03-07,43.5925,44.5285,43.5925,44.3094,200240
2018-03-08,44.3791,44.409,43.6224,43.8514,110616
2018-03-09,44.3592,44.867,43.6977,44.7376,137943
2018-03-12,44.8371,44.8471,43.3236,44.7077,117267
2018-03-13,44.7973,44.7973,44.1999,44.5085,109990
2018-03-14,44.7475,44.7973,43.8812,44.17,162835
2018-03-15,44.24,44.575,43.81,44.45,100839
2018-03-16,44.46,45.22,44.2,44.61,292538
2018-03-19,44.54,45.08,44.005,44.63,179252
2018-03-20,44.73,44.81,43.97,44.43,174432
2018-03-21,44.33,44.65,43.81,44.17,222701
2018-03-22,43.71,44.18,42.81,42.91,181102
2018-03-23,43.02,43.02,41.17,41.18,232359
2018-03-26,41.74,42.81,41.65,42.72,141810
2018-03-27,42.83,42.83,41.58,41.66,173778
2018-03-28,41.71,42.6,41.33,42.22,116965
2018-03-29,42.56,42.82,41.86,42.56,341385
2018-04-02,43.67,43.88,42.43,42.78,315034
2018-04-03,42.79,43.55,42.79,43.38,185848
2018-04-04,42.87,44.05,42.87,43.88,109676
2018-04-05,44.23,44.61,42.14,44.55,182321
2018-04-06,44.25,44.58,43.125,43.76,222321
2018-04-09,44.1,44.57,43.54,43.56,180367
2018-04-10,44.3,44.5,43.6,44.41,109552
2018-04-11,44.06,44.39,43.8,44.13,74169
2018-04-12,44.29,45.34,44.29,45.03,135262
2018-04-13,45.1,45.15,44.26,44.4,85833
2018-04-16,44.77,44.98,44.27,44.82,97114
2018-04-17,45.06,45.24,44.39,44.54,110440
2018-04-18,44.74,44.81,44.45,44.5,92602
2018-04-19,44.63,45.39,44.63,45.09,104542
2018-04-20,44.93,45.7,44.75,45.5,114911
2018-04-23,45.32,45.86,45.16,45.83,64650
2018-04-24,45.94,46.71,45.65,46.44,272303
2018-04-25,46.95,46.95,45.78,46.49,145686
2018-04-26,46.43,46.765,45.95,46.14,114039
2018-04-27,46.23,46.52,45.78,45.96,153146
2018-04-30,46.16,46.275,45.23,45.23,112362
2018-05-01,45.14,45.8,44.48,45.63,143774
2018-05-02,45.36,46.0,45.04,45.59,130640
2018-05-03,45.32,45.65,44.79,45.12,167271
2018-05-04,44.99,46.28,44.82,45.71,119254
2018-05-07,45.73,46.305,45.35,45.94,96933
2018-05-08,46.07,46.89,45.93,46.86,158196
2018-05-09,46.88,47.58,46.67,47.21,114185
2018-05-10,47.1,47.45,45.29,47.34,137716
2018-05-11,47.49,47.69,46.92,47.16,129269
2018-05-14,47.37,47.38,46.43,46.52,132538
2018-05-15,46.57,47.27,46.46,46.83,95650
2018-05-16,46.74,47.24,46.37,47.15,120289
2018-05-17,47.14,47.96,46.92,47.4,188244
