date,open,high,low,close,volume
2018-01-02,4.05,4.05,3.7967,3.9,10789
2018-01-03,4.0499,4.0499,3.9,3.99,9559
2018-01-04,3.81,4.0281,3.53,3.87,8915
2018-01-05,3.75,4.35,3.7315,4.0,15317
2018-01-08,4.09,4.09,3.8471,3.9207,9196
2018-01-09,3.99,4.25,3.99,4.03,14390
2018-01-10,4.05,4.05,3.8802,4.0451,5963
2018-01-11,4.0,4.077,3.99,3.99,6928
2018-01-12,4.04,4.2678,4.04,4.0698,18019
2018-01-16,4.09,4.23,4.09,4.18,15003
2018-01-17,4.34,4.34,4.06,4.06,8028
2018-01-18,4.05,4.135,3.99,4.13,28544
2018-01-19,4.18,4.3907,4.16,4.16,7663
2018-01-22,4.17,4.37,4.17,4.37,25608
2018-01-23,4.37,4.45,4.26,4.26,11964
2018-01-24,4.1215,4.35,4.101,4.32,13790
2018-01-25,4.54,4.54,4.3,4.3001,1966
2018-01-26,4.351,4.351,4.05,4.23,22784
2018-01-29,4.21,4.5916,4.2,4.2,4624
2018-01-30,4.22,4.32,4.22,4.32,12979
2018-01-31,4.479,5.7992,4.376,5.051,158012
2018-02-01,5.48,5.48,5.01,5.3,84561
2018-02-02,5.38,5.839,5.1501,5.27,80219
2018-02-05,5.27,5.74,5.11,5.2235,18862
2018-02-06,5.1,5.2385,4.75,4.85,26218
2018-02-07,4.82,4.99,4.751,4.98,21691
2018-02-08,4.9799,5.3494,4.75,5.11,27366
2018-02-09,4.89,5.4899,4.89,5.1,62643
2018-02-12,5.12,6.25,5.05,5.1199,46896
2018-02-13,5.1,5.5,4.95,5.0,31756
2018-02-14,5.0,5.44,4.75,5.1,84698
2018-02-15,5.155,5.16,4.763,5.0899,29765
2018-02-16,5.08,5.4358,5.08,5.2,10867
2018-02-20,5.115,5.1265,4.8662,5.1,11480
2018-02-21,5.1,5.1245,4.98,5.0079,24451
2018-02-22,4.97,5.1,4.8061,5.0,25719
2018-02-23,5.034,5.05,4.9505,4.97,21442
2018-02-26,5.07,5.1,4.95,4.95,31800
2018-02-27,5.0199,5.29,4.9703,5.2699,35496
2018-02-28,5.1265,5.46,5.1265,5.39,26105
2018-03-01,5.43,6.34,5.3996,6.33,102024
2018-03-02,6.2,6.49,6.0,6.201,34073
2018-03-05,6.25,7.5646,6.25,6.5,123356
2018-03-06,6.66,7.25,6.5904,6.8901,55656
2018-03-07,7.0,7.2641,6.9506,7.15,35082
2018-03-08,7.5,7.75,7.25,7.3,49926
2018-03-09,7.37,7.48,6.58,6.85,20482
2018-03-12,6.9,6.9045,6.24,6.5,21554
2018-03-13,6.76,6.95,6.5001,6.93,14293
2018-03-14,6.95,7.399,6.805,7.13,40958
2018-03-15,7.15,7.6,7.15,7.39,30192
2018-03-16,7.53,7.75,7.2322,7.75,28633
2018-03-19,7.75,7.75,7.25,7.2639,24457
2018-03-20,7.1722,7.7,7.1534,7.48,95407
2018-03-21,7.5,7.6,7.25,7.35,30988
2018-03-22,7.27,7.37,7.2,7.29,15061
2018-03-23,7.35,7.55,7.25,7.4,19336
2018-03-26,7.54,7.54,7.22,7.43,9864
2018-03-27,7.2144,7.2774,7.0,7.2,15324
2018-03-28,7.2,7.297,7.01,7.09,6158
2018-03-29,7.0083,7.051,6.755,7.0,25105
2018-04-02,6.99,7.099,6.99,7.05,18686
2018-04-03,7.0,7.25,6.505,7.0,58098
2018-04-04,7.03,7.24,6.61,7.24,9294
2018-04-05,6.8752,7.43,6.8301,7.25,30928
2018-04-06,7.29,7.29,7.0001,7.2178,8029
2018-04-09,7.1501,7.2199,7.1,7.1036,1938
2018-04-10,7.21,7.2248,7.0,7.15,32717
2018-04-11,7.0028,7.1,6.86,6.95,20796
2018-04-12,7.08,7.08,6.45,6.6,30686
2018-04-13,6.65,7.14,6.65,7.14,19694
2018-04-16,7.14,7.14,6.8234,6.8234,1023
2018-04-17,6.73,7.2,6.73,7.19,6434
2018-04-18,7.0,7.0914,6.8,6.8,13821
2018-04-19,6.81,7.1642,6.8,6.9958,3381
2018-04-20,7.0,7.1,7.0,7.0,11954
2018-04-23,7.05,7.2,6.8496,6.91,8803
2018-04-24,6.9,7.2,6.9,7.18,34377
2018-04-25,7.18,7.18,7.05,7.15,16853
2018-04-26,7.06,7.15,7.04,7.04,6072
2018-04-27,7.0,7.1,6.73,7.1,18065
2018-04-30,7.0808,7.29,7.0808,7.16,5812
2018-05-01,6.9974,7.2,6.87,7.09,14116
2018-05-02,7.084,7.15,7.05,7.05,8930
2018-05-03,7.1,7.1,7.0,7.0,2679
2018-05-04,6.86,7.15,6.86,7.07,9767
2018-05-07,6.88,7.105,6.8,7.04,10137
2018-05-08,7.0,7.05,7.0,7.01,5970
2018-05-09,6.94,6.9798,6.9,6.9508,4402
2018-05-10,6.91,7.15,6.91,7.096,15376
2018-05-11,7.15,7.1649,7.031,7.11,12592
2018-05-14,7.08,7.5,6.8501,7.5,38784
2018-05-15,7.5,7.51,7.151,7.4,7974
2018-05-16,7.32,7.549,7.32,7.39,13462
2018-05-17,6.9858,7.4,6.9858,7.4,9092
