date,open,high,low,close,volume
2018-01-02,18.46,20.17,18.38,18.98,325728
2018-01-03,19.02,19.02,17.13,17.67,306955
2018-01-04,17.81,17.82,17.08,17.33,150584
2018-01-05,16.0,16.0,11.81,12.255,2970898
2018-01-08,12.45,13.78,12.45,13.61,1113420
2018-01-09,13.6,13.6,12.35,12.95,752737
2018-01-10,12.79,13.1502,12.16,13.0,463776
2018-01-11,13.0,13.95,12.615,13.85,373870
2018-01-12,13.84,15.69,13.84,15.6,387357
2018-01-16,15.94,17.99,15.91,16.47,828899
2018-01-17,16.45,16.45,15.2622,15.5,428441
2018-01-18,15.54,16.05,14.85,15.42,663129
2018-01-19,15.47,15.5626,14.67,14.93,441745
2018-01-22,14.85,15.22,14.76,14.99,385156
2018-01-23,14.99,15.49,14.85,15.05,505789
2018-01-24,15.0,15.15,14.62,14.92,349841
2018-01-25,15.45,15.64,14.66,14.93,433743
2018-01-26,14.97,15.419,14.59,15.05,421555
2018-01-29,15.08,15.15,14.821,15.11,234966
2018-01-30,15.02,15.11,14.53,14.9,185603
2018-01-31,15.1,15.59,14.85,15.22,791484
2018-02-01,15.17,15.37,14.8901,14.98,389535
2018-02-02,14.91,14.97,14.51,14.71,187418
2018-02-05,14.76,15.02,13.565,13.71,273587
2018-02-06,13.45,13.76,12.04,12.26,578058
2018-02-07,12.56,13.1,12.3,12.86,386861
2018-02-08,12.89,13.11,12.62,12.94,213583
2018-02-09,13.03,13.169,11.86,12.47,404035
2018-02-12,12.7,13.92,12.6037,13.61,370913
2018-02-13,13.55,14.53,13.135,14.37,219012
2018-02-14,14.07,14.84,14.07,14.43,173210
2018-02-15,14.6,15.29,14.51,15.04,243707
2018-02-16,14.97,15.29,14.69,14.77,75231
2018-02-20,14.74,15.02,14.67,14.84,149851
2018-02-21,14.77,14.95,14.4,14.48,138472
2018-02-22,14.47,14.74,14.01,14.07,135833
2018-02-23,14.11,14.59,13.91,14.2,105438
2018-02-26,14.28,14.84,14.14,14.71,131597
2018-02-27,14.75,14.88,13.611,14.11,292037
2018-02-28,14.12,14.42,13.84,14.05,208681
2018-03-01,14.04,14.83,13.55,14.71,432120
2018-03-02,14.6,15.06,14.09,14.82,281763
2018-03-05,14.8,15.03,14.305,14.56,229257
2018-03-06,14.7,15.12,14.465,15.07,377622
2018-03-07,14.94,15.45,14.59,15.08,216336
2018-03-08,15.13,17.31,14.84,17.02,335209
2018-03-09,17.02,18.21,16.33,17.52,398775
2018-03-12,17.53,17.5556,17.06,17.42,162076
2018-03-13,17.47,17.67,16.41,16.63,254068
2018-03-14,16.65,17.07,16.55,16.85,210442
2018-03-15,16.88,17.78,16.58,16.8,154320
2018-03-16,16.77,18.3,16.25,18.1,926840
2018-03-19,18.0,18.0,17.27,17.67,192389
2018-03-20,17.76,17.76,16.8,17.14,159374
2018-03-21,17.14,17.555,16.8,16.96,320102
2018-03-22,16.86,17.42,16.81,16.93,82498
2018-03-23,16.94,17.38,16.75,17.09,105335
2018-03-26,16.66,17.19,14.51,14.735,259131
2018-03-27,14.85,16.05,14.85,15.88,233811
2018-03-28,15.87,16.36,15.3101,16.32,173407
2018-03-29,16.23,16.23,15.65,15.83,140314
2018-04-02,15.77,15.86,15.305,15.48,107054
2018-04-03,15.4,16.06,14.84,15.74,209794
2018-04-04,15.76,16.22,15.51,16.11,198711
2018-04-05,16.1413,17.0,16.1175,16.62,211307
2018-04-06,16.53,16.67,16.14,16.41,74303
2018-04-09,16.38,18.07,16.38,17.49,101024
2018-04-10,17.55,17.55,17.08,17.21,126791
2018-04-11,17.08,17.49,16.29,16.38,155841
2018-04-12,16.46,16.97,16.06,16.34,106326
2018-04-13,16.34,16.95,16.27,16.39,126313
2018-04-16,16.52,16.89,16.47,16.57,67369
2018-04-17,16.62,17.53,16.48,16.5,176022
2018-04-18,16.46,16.75,15.97,16.04,89027
2018-04-19,15.92,16.56,15.68,15.82,87318
2018-04-20,15.77,16.38,15.71,16.0,193093
2018-04-23,16.03,16.15,15.557,15.77,59924
2018-04-24,15.84,16.08,15.26,15.45,66742
2018-04-25,15.43,15.97,15.25,15.83,80606
2018-04-26,15.85,16.44,15.6201,15.91,115752
2018-04-27,15.94,15.98,15.33,15.49,110411
2018-04-30,15.55,15.87,15.0,15.02,65169
2018-05-01,15.03,15.53,14.69,15.49,65842
2018-05-02,15.47,16.04,15.47,15.82,47226
2018-05-03,15.75,15.83,15.31,15.76,72429
2018-05-04,15.67,16.2586,15.67,15.75,48946
2018-05-07,15.75,16.33,15.5345,15.95,82069
2018-05-08,15.96,16.35,15.75,16.27,98650
2018-05-09,16.29,16.7,16.1137,16.39,82481
2018-05-10,16.69,17.26,16.45,16.96,206049
2018-05-11,16.97,17.3,16.6105,16.72,178718
2018-05-14,16.8,17.39,16.8,17.3,112648
2018-05-15,17.37,17.37,16.97,17.0,73232
2018-05-16,17.08,17.3299,16.93,16.97,225980
2018-05-17,16.93,17.0,16.44,16.81,145427
