date,open,high,low,close,volume
2018-01-02,49.46,49.82,49.09,49.63,515193
2018-01-03,49.56,49.93,49.1,49.42,367983
2018-01-04,49.29,49.29,43.68,43.93,3162747
2018-01-05,44.46,45.07,44.15,44.88,1385360
2018-01-08,45.3,47.65,45.29,47.12,1754270
2018-01-09,47.28,47.75,45.81,46.36,1091851
2018-01-10,46.35,46.42,45.27,45.78,516719
2018-01-11,45.62,46.77,45.33,46.74,662490
2018-01-12,46.89,47.68,46.76,47.42,550864
2018-01-16,48.86,49.54,47.78,47.8,872706
2018-01-17,47.91,48.74,47.465,48.59,535563
2018-01-18,48.48,48.61,48.08,48.29,468442
2018-01-19,48.22,49.6,47.92,49.0,432084
2018-01-22,48.8,49.31,48.41,49.27,313142
2018-01-23,49.27,49.27,48.44,49.14,458570
2018-01-24,49.36,49.66,48.62,49.23,316764
2018-01-25,49.69,49.95,49.35,49.78,273990
2018-01-26,49.9,49.9,49.18,49.38,386766
2018-01-29,49.48,49.81,49.12,49.33,326740
2018-01-30,49.04,49.29,47.77,48.07,460636
2018-01-31,48.39,48.65,47.3,47.6,330344
2018-02-01,47.33,47.9,45.95,46.09,575626
2018-02-02,46.02,46.76,44.99,45.42,697956
2018-02-05,45.28,45.38,43.07,43.12,723650
2018-02-06,42.33,44.34,41.59,43.0,1055356
2018-02-07,43.1,43.54,42.84,43.13,549427
2018-02-08,43.47,44.92,43.1725,44.08,1049500
2018-02-09,44.25,44.96,43.35,44.63,696415
2018-02-12,45.0,45.03,43.84,44.2,432708
2018-02-13,44.06,44.58,43.31,43.66,408709
2018-02-14,43.53,45.48,43.47,45.07,519983
2018-02-15,45.42,46.16,44.94,46.16,358616
2018-02-16,45.94,46.45,45.24,45.27,346690
2018-02-20,44.9,44.9,42.64,42.79,804255
2018-02-21,42.96,43.93,42.74,42.79,696858
2018-02-22,42.98,42.98,42.16,42.81,652489
2018-02-23,43.0,43.44,42.21,43.0,446299
2018-02-26,43.25,43.9,42.865,43.48,350495
2018-02-27,43.67,44.38,43.3,43.4,529274
2018-02-28,43.55,43.55,42.65,42.67,376599
2018-03-01,42.71,43.89,42.4,43.03,391778
2018-03-02,42.62,43.55,42.62,43.25,411850
2018-03-05,42.94,44.75,42.94,44.52,671673
2018-03-06,44.4,44.95,43.59,44.69,480637
2018-03-07,44.39,44.48,42.87,43.81,819472
2018-03-08,44.15,47.25,43.1,43.74,1004204
2018-03-09,48.28,49.4,45.44,45.94,3128109
2018-03-12,45.75,46.07,44.09,45.48,1154355
2018-03-13,45.78,46.3,45.21,45.66,551600
2018-03-14,45.87,45.87,43.55,43.69,882329
2018-03-15,43.83,44.52,43.62,43.98,572407
2018-03-16,44.04,45.06,43.591,44.43,740721
2018-03-19,44.32,44.8,43.96,44.38,466150
2018-03-20,44.62,44.81,43.19,43.21,438639
2018-03-21,43.19,43.75,42.9,43.12,462311
2018-03-22,42.88,43.28,42.58,42.59,467627
2018-03-23,42.77,43.07,41.53,41.55,622721
2018-03-26,41.98,42.64,40.88,42.18,920225
2018-03-27,42.39,43.12,41.98,42.65,565558
2018-03-28,42.7,43.2099,42.33,42.69,339864
2018-03-29,42.73,43.46,42.73,42.94,523769
2018-04-02,42.78,42.78,41.49,41.66,294404
2018-04-03,41.9,42.71,41.9,42.55,478331
2018-04-04,42.21,43.84,42.0405,43.52,381493
2018-04-05,43.73,44.08,43.08,43.53,319963
2018-04-06,43.33,44.28,43.3,43.54,439572
2018-04-09,43.66,44.19,43.22,43.24,330118
2018-04-10,43.67,44.1,43.12,43.89,342744
2018-04-11,43.66,44.45,43.66,44.39,219873
2018-04-12,44.55,44.81,44.2872,44.43,167008
2018-04-13,44.52,44.52,43.9,44.2,180411
2018-04-16,44.41,44.91,44.19,44.53,422490
2018-04-17,44.82,45.62,44.49,45.42,258128
2018-04-18,45.64,46.32,44.95,45.03,411981
2018-04-19,44.88,44.88,44.0,44.34,278198
2018-04-20,44.1,44.47,43.72,43.9,305088
2018-04-23,44.1,44.27,43.3,43.72,345199
2018-04-24,44.0,44.84,43.7,44.7,256612
2018-04-25,44.62,45.2,44.41,45.03,321591
2018-04-26,45.08,45.81,44.685,45.5,335672
2018-04-27,45.49,46.325,45.49,45.55,413881
2018-04-30,45.77,45.98,44.97,45.02,359126
2018-05-01,45.02,45.02,44.1,44.69,225657
2018-05-02,44.7,45.17,44.0784,44.68,294664
2018-05-03,44.52,45.15,43.93,44.41,271165
2018-05-04,44.39,45.49,44.23,45.27,205485
2018-05-07,45.31,46.15,45.06,45.63,444379
2018-05-08,45.45,45.62,44.3,44.62,275597
2018-05-09,44.66,45.62,44.41,45.45,242849
2018-05-10,45.62,45.93,45.08,45.13,215994
2018-05-11,45.15,45.58,45.11,45.14,161573
2018-05-14,45.36,45.57,45.0191,45.11,240796
2018-05-15,45.06,46.4,45.05,45.91,227729
2018-05-16,46.08,46.85,46.06,46.7,257280
2018-05-17,46.77,47.72,46.77,47.58,272528
