date,open,high,low,close,volume
2018-01-03,31.575,31.575,31.575,31.575,400
2018-01-08,32.1145,32.1145,32.1145,32.1145,401
2018-01-10,32.64,32.64,32.4853,32.4853,400
2018-01-12,,,,32.4853,1000
2018-01-16,32.49,32.76,32.49,32.76,606
2018-01-19,33.53,33.53,33.53,33.53,1677
2018-01-22,33.67,33.67,33.67,33.67,302
2018-01-23,,,,33.67,112
2018-01-24,33.59,33.59,33.59,33.59,120
2018-01-26,,,,33.59,130
2018-01-29,34.235,34.3116,34.1378,34.1378,561
2018-01-31,,,,34.1378,3
2018-02-01,34.22,34.79,34.15,34.78,3557
2018-02-02,35.05,35.2218,34.77,34.86,3844
2018-02-05,33.93,33.93,33.89,33.89,489
2018-02-06,34.11,34.11,33.9798,33.9798,456
2018-02-07,34.4,34.4816,34.4,34.4816,316
2018-02-08,35.5597,35.5597,35.5597,35.5597,261
2018-02-09,35.46,35.49,34.12,34.135,1720
2018-02-14,35.02,36.1699,34.9708,36.1699,845
2018-02-15,,,,36.1699,52
2018-02-16,,,,36.1699,2
2018-02-20,35.74,36.509,35.74,36.509,283
2018-02-21,35.61,35.61,35.5682,35.5682,521
2018-02-23,35.16,35.49,34.9601,35.0401,1038
2018-02-26,35.0499,35.0499,35.0499,35.0499,285
2018-02-27,,,,35.0499,11
2018-03-01,35.7699,35.77,35.72,35.77,800
2018-03-02,,,,35.77,30
2018-03-06,,,,35.77,13
2018-03-07,35.4299,35.4299,35.2,35.2,250
2018-03-08,35.25,35.25,35.25,35.25,200
2018-03-13,35.25,35.25,35.25,35.25,116
2018-03-14,,,,35.25,1
2018-03-20,,,,35.25,30
2018-03-21,,,,35.25,21
2018-03-22,,,,35.25,56
2018-04-02,,,,35.25,2
2018-04-03,,,,35.25,1
2018-04-06,,,,35.25,71
2018-04-09,35.55,35.55,35.55,35.55,118
2018-04-10,,,,35.55,1
2018-04-11,33.9087,33.9087,33.9087,33.9087,100
2018-04-18,35.6,36.05,35.6,36.05,1878
2018-04-19,,,,36.05,21
2018-04-24,36.79,36.79,36.79,36.79,193
2018-04-25,,,,36.79,24
2018-04-26,36.685,36.685,36.685,36.685,145
2018-04-30,,,,36.685,25
2018-05-02,36.72,36.72,36.657,36.67,626
2018-05-03,36.2408,36.2408,36.24,36.24,390
2018-05-04,36.1408,36.1408,36.1408,36.1408,369
2018-05-07,36.36,36.43,36.36,36.43,290
2018-05-08,,,,36.43,1
2018-05-10,,,,36.43,4
2018-05-11,36.75,36.81,36.75,36.81,280
2018-05-15,,,,36.81,2
