date,open,high,low,close,volume
2018-01-02,25.4521,25.4521,25.1133,25.173,3734
2018-01-03,25.2032,25.2303,25.2032,25.2228,1785
2018-01-04,25.5219,25.5419,25.4665,25.5419,3210
2018-01-05,,,,25.5419,108
2018-01-08,25.5817,25.6316,25.5817,25.6316,3038
2018-01-09,25.7163,25.8011,25.7163,25.7412,4746
2018-01-10,25.7213,25.8509,25.7014,25.7911,2291
2018-01-11,25.9506,25.9506,25.9506,25.9506,190
2018-01-12,26.1201,26.1899,26.1101,26.1751,1584
2018-01-16,26.2596,26.2597,26.13,26.1699,1422
2018-01-17,26.3019,26.4092,26.2897,26.4092,2190
2018-01-18,26.2995,26.3295,26.2995,26.3295,709269
2018-01-19,26.3992,26.4487,26.3828,26.4092,4460
2018-01-22,26.5586,26.6884,26.5586,26.6884,2010
2018-01-23,26.6884,26.7681,26.6884,26.7681,3638
2018-01-24,27.7152,27.7152,26.7323,26.7457,68650
2018-01-25,26.7131,26.7479,26.6484,26.6484,2892
2018-01-26,26.808,26.9775,26.808,26.9775,3188
2018-01-29,27.0373,27.0373,26.8378,26.8379,5490
2018-01-30,26.788,26.788,26.479,26.479,8997
2018-01-31,26.489,26.5288,26.4391,26.4391,1456666
2018-02-01,26.5986,26.6086,26.5976,26.6086,1643
2018-02-02,26.4192,26.4192,26.0204,26.0204,1471921
2018-02-05,25.9207,26.0005,24.9237,25.4123,1265938
2018-02-06,24.9636,25.1904,24.6645,24.7742,1346787
2018-02-07,25.517,25.6804,25.3624,25.3724,6002
2018-02-08,25.3026,25.3026,24.6247,24.6247,3159
2018-02-09,24.6047,24.7642,24.0863,24.7244,1523399
2018-02-12,25.1231,25.2228,24.7842,25.0334,6313
2018-02-13,24.9835,25.162,24.9835,25.162,743
2018-02-14,25.3225,25.6316,25.3225,25.6216,8850
2018-02-15,25.821,25.8709,25.5518,25.8709,10181
2018-02-16,25.9658,26.0403,25.9592,25.9606,3007
2018-02-20,25.9406,25.9406,25.8409,25.8409,17947
2018-02-21,26.16,26.16,25.7412,25.7412,1004919
2018-02-22,25.811,25.811,25.7213,25.7213,4968
2018-02-23,25.9307,26.1002,25.9292,26.1002,4362
2018-02-26,26.3693,26.4291,26.3594,26.4192,10505
2018-02-27,26.4291,26.4291,26.1799,26.1998,34055
2018-02-28,26.2198,26.2397,25.8609,25.8609,8649
2018-03-01,27.0672,27.0672,25.3425,25.482,8069
2018-03-02,25.4222,25.6017,25.162,25.5618,11709
2018-03-05,25.4222,25.831,25.4221,25.7911,7803
2018-03-06,25.831,25.9506,25.831,25.9107,5074
2018-03-07,25.7911,25.9506,25.6914,25.947,991375
2018-03-08,25.9606,25.9905,25.8409,25.9506,4231
2018-03-09,26.4091,26.4292,26.4091,26.4291,2589
2018-03-12,26.3793,26.469,26.3793,26.3893,17805
2018-03-13,26.5488,26.5488,26.1799,26.2098,7525
2018-03-14,26.2611,26.2617,26.0005,26.0503,3628
2018-03-15,26.0603,26.1301,26.0603,26.1201,24458
2018-03-16,27.2766,27.2766,26.2098,26.2098,1985
2018-03-19,26.1699,26.1699,25.7313,25.9107,6968
2018-03-20,26.0005,26.0403,25.9406,25.9506,1729
2018-03-21,25.9606,26.1301,25.9606,25.9805,13118
2018-03-22,25.68,25.7,25.15,25.15,6665
2018-03-23,25.19,25.19,24.55,24.55,5370
2018-03-26,24.8,25.23,24.8,25.23,56583
2018-03-27,25.48,25.48,24.7,24.7,26456
2018-03-28,24.71,25.03,24.71,25.03,7375
2018-03-29,25.0,25.16,24.87,25.07,3841
2018-04-02,24.42,24.58,24.3699,24.56,5243
2018-04-03,24.91,24.91,24.82,24.91,8778
2018-04-04,24.8,25.14,24.8,25.11,4499
2018-04-05,25.35,25.359,25.23,25.23,18123
2018-04-06,24.99,24.99,24.5399,24.65,24421
2018-04-09,25.02,25.12,24.72,24.81,11860
2018-04-10,25.198,25.22,25.16,25.19,6658
2018-04-11,25.12,25.19,25.0404,25.05,1026611
2018-04-12,25.3245,25.36,25.3245,25.36,2724
2018-04-13,25.36,25.36,25.02,25.02,9731
2018-04-16,25.28,25.54,25.28,25.45,11787
2018-04-17,25.63,25.63,25.56,25.56,6801
2018-04-18,25.72,25.72,25.66,25.664,4526
2018-04-19,25.79,25.79,25.4999,25.56,9326
2018-04-20,25.43,25.43,25.43,25.43,2574
2018-04-23,25.5099,25.5099,25.47,25.47,1264
2018-04-24,25.62,25.6216,25.21,25.21,5703
2018-04-25,25.15,25.34,25.11,25.34,2673
2018-04-26,,,,25.34,22892
2018-04-27,25.4698,25.4698,25.4698,25.4698,17810
2018-04-30,25.36,25.36,25.31,25.33,5137
2018-05-01,25.2,25.2,25.2,25.2,2616
2018-05-02,25.15,25.15,24.94,25.0,28460
2018-05-03,24.74,24.83,24.73,24.83,28146
2018-05-04,25.03,25.18,25.0299,25.14,836885
2018-05-07,25.19,25.2,25.13,25.14,326643
2018-05-08,25.1399,25.15,25.1399,25.15,2294
2018-05-09,25.47,25.47,25.4699,25.4699,523
2018-05-10,25.48,25.63,25.4783,25.62,1433013
2018-05-11,25.48,25.72,25.48,25.7,41554
2018-05-14,25.77,25.77,25.6882,25.6882,34080
2018-05-15,25.6534,25.6534,25.53,25.5368,10197
2018-05-16,25.51,25.75,25.51,25.65,24479
2018-05-17,25.82,25.82,25.78,25.78,83696
