date,open,high,low,close,volume
2018-01-02,16.45,16.95,16.05,16.2,281152
2018-01-03,16.2,16.2,15.7,15.85,227293
2018-01-04,15.85,16.075,15.35,15.7,462128
2018-01-05,15.8,15.8,15.2,15.55,265131
2018-01-08,15.6,15.6,15.15,15.2,478931
2018-01-09,15.35,15.375,15.1,15.15,668605
2018-01-10,15.2,15.275,14.85,15.1,267808
2018-01-11,15.1,15.1,14.8,15.075,742734
2018-01-12,15.1,15.95,15.0,15.7,545851
2018-01-16,15.75,16.0,15.7,15.85,245878
2018-01-17,15.95,15.95,14.65,15.05,735980
2018-01-18,15.05,15.35,14.675,15.05,747246
2018-01-19,15.1,15.2,14.9,15.05,162102
2018-01-22,15.1,15.25,14.9,15.1,330881
2018-01-23,15.95,16.1,15.4,15.8,512385
2018-01-24,15.85,16.05,15.6,15.75,210222
2018-01-25,15.8,16.3,15.75,16.1,294441
2018-01-26,16.15,16.3,15.9,16.1,255449
2018-01-29,16.1,16.2,15.3,15.4,348360
2018-01-30,15.3,15.4,14.95,15.1,271477
2018-01-31,15.05,15.25,14.75,14.95,282266
2018-02-01,14.85,14.9,14.2,14.6,394310
2018-02-02,14.65,14.65,13.7227,13.8,325094
2018-02-05,13.75,13.9,13.25,13.5,443420
2018-02-06,13.25,14.15,13.25,13.8,334618
2018-02-07,13.85,14.75,13.7,13.75,305740
2018-02-08,13.8,13.95,13.25,13.35,364518
2018-02-09,13.5,13.75,12.95,13.5,311234
2018-02-12,13.6,14.05,13.35,13.95,240933
2018-02-13,13.95,14.15,13.6,13.8,309603
2018-02-14,11.7,14.0,11.7,13.625,976802
2018-02-15,13.75,14.1,13.35,13.4,240291
2018-02-16,13.45,13.675,12.95,13.15,524438
2018-02-20,13.15,13.3,12.9,13.0,455675
2018-02-21,12.95,13.75,12.9,13.45,230802
2018-02-22,13.4,13.7,13.1,13.5,278035
2018-02-23,13.55,13.8,13.25,13.6,232297
2018-02-26,13.6,13.65,13.45,13.55,190317
2018-02-27,13.6,13.6,13.0,13.0,128416
2018-02-28,13.0,13.2,12.65,12.8,252805
2018-03-01,12.8,12.95,12.55,12.8,203123
2018-03-02,12.75,13.3,12.65,13.2,189324
2018-03-05,13.1,13.425,13.0,13.2,224536
2018-03-06,13.3,13.75,13.2,13.55,293500
2018-03-07,13.5,14.35,13.25,14.2,248330
2018-03-08,14.3,14.3666,13.6,13.8,160866
2018-03-09,13.9,14.25,13.65,14.15,127168
2018-03-12,14.35,14.4,13.75,13.8,211959
2018-03-13,13.95,14.0,13.7,13.8,127012
2018-03-14,14.0,14.05,13.65,13.8,103024
2018-03-15,13.85,13.9,13.65,13.7,97925
2018-03-16,13.7,13.8,13.55,13.65,125554
2018-03-19,13.5,13.9,13.45,13.6,151497
2018-03-20,13.65,13.9,13.5,13.75,140205
2018-03-21,13.75,14.15,13.45,13.6,151197
2018-03-22,13.45,13.5,12.95,13.0,153996
2018-03-23,13.05,13.075,12.6,12.65,244987
2018-03-26,12.85,13.6,12.75,13.45,620839
2018-03-27,13.45,13.45,12.45,12.55,300775
2018-03-28,12.6,12.95,12.5,12.85,457614
2018-03-29,12.85,13.3,12.8,12.9,406429
2018-04-02,12.9,13.1,12.7,12.95,184241
2018-04-03,13.65,13.7,13.1,13.45,380672
2018-04-04,13.25,13.6,13.2,13.55,303656
2018-04-05,13.65,13.7,13.35,13.5,224751
2018-04-06,13.3,13.45,12.9,13.1,384635
2018-04-09,13.1,13.3,13.0,13.1,103888
2018-04-10,13.25,13.55,13.0,13.3,222597
2018-04-11,13.15,13.65,13.05,13.4,303971
2018-04-12,13.55,13.65,13.3,13.65,251639
2018-04-13,13.8,14.0,13.6,13.7,250716
2018-04-16,13.8,14.6,13.65,14.45,403236
2018-04-17,14.55,15.0,14.3,14.8,223066
2018-04-18,14.9,15.05,14.45,14.6,223683
2018-04-19,14.6,15.25,14.35,14.9,340257
2018-04-20,15.0,15.05,14.7,14.95,118149
2018-04-23,14.9,14.95,14.7,14.85,149831
2018-04-24,14.9,15.05,14.325,14.4,139115
2018-04-25,14.3,14.55,14.25,14.45,94760
2018-04-26,14.6,14.7,14.45,14.6,115829
2018-04-27,14.65,14.7,14.4,14.65,105287
2018-04-30,14.65,14.7,14.35,14.55,123493
2018-05-01,14.5,14.95,14.3,14.85,158300
2018-05-02,14.95,15.4,14.7,15.2,240152
2018-05-03,15.15,15.2,14.75,14.85,177151
2018-05-04,14.8,15.1,14.7,15.05,179039
2018-05-07,15.0,15.15,13.5,13.8,748409
2018-05-08,13.7,14.05,13.55,14.0,533677
2018-05-09,15.0,16.65,14.75,15.5,1606202
2018-05-10,15.7,16.2,15.6,16.15,828573
2018-05-11,16.05,16.15,15.35,15.5,329677
2018-05-14,15.6,16.1,15.55,16.1,379976
2018-05-15,16.0,16.75,15.7,16.55,512391
2018-05-16,16.6,16.75,16.25,16.6,209687
2018-05-17,16.75,16.975,16.4,16.65,435141
