date,open,high,low,close,volume
2018-01-02,55.16,58.1,52.39,57.97,175853
2018-01-03,58.08,59.73,58.08,58.67,173876
2018-01-04,58.67,58.67,57.6,58.22,98145
2018-01-05,58.48,58.77,57.45,58.19,103208
2018-01-08,58.19,58.47,57.31,57.91,159896
2018-01-09,57.78,59.28,57.53,58.86,200858
2018-01-10,58.4,60.05,57.17,59.98,153366
2018-01-11,59.92,60.52,59.47,60.27,108603
2018-01-12,60.27,61.7599,57.52,60.98,75042
2018-01-16,61.39,63.08,61.39,62.76,188310
2018-01-17,63.24,66.02,62.75,65.78,242041
2018-01-18,65.85,66.01,64.87,66.0,172995
2018-01-19,65.94,67.41,65.68,67.32,95165
2018-01-22,67.65,71.11,67.09,70.71,164848
2018-01-23,70.88,72.67,69.98,71.6,192260
2018-01-24,71.7,72.74,70.99,72.17,166394
2018-01-25,72.5,74.33,72.4999,74.22,156017
2018-01-26,74.72,78.35,74.72,78.32,199196
2018-01-29,78.59,84.98,78.5,84.19,363927
2018-01-30,84.18,85.0,82.01,83.61,367694
2018-01-31,84.05,87.61,82.9738,84.95,207522
2018-02-01,84.7,87.4999,83.7032,86.24,150991
2018-02-02,85.39,88.8539,85.13,87.28,143883
2018-02-05,86.29,93.96,85.46,89.38,354065
2018-02-06,89.1,95.91,88.85,92.15,316620
2018-02-07,91.63,92.68,88.615,89.06,344790
2018-02-08,87.01,87.59,74.02,74.66,1085873
2018-02-09,75.82,78.305,70.03,73.42,490140
2018-02-12,75.0,78.94,74.75,76.74,366388
2018-02-13,76.48,79.78,75.31,78.65,335850
2018-02-14,78.47,80.45,77.6597,79.68,253334
2018-02-15,80.5,81.37,79.5115,81.34,196431
2018-02-16,81.41,82.96,80.35,81.58,142645
2018-02-20,80.86,82.11,77.22,77.96,204509
2018-02-21,77.96,81.4,77.96,79.34,127169
2018-02-22,79.605,81.43,78.62,79.41,132168
2018-02-23,78.78,80.72,74.72,77.47,301593
2018-02-26,77.5,78.78,75.68,77.05,181036
2018-02-27,77.01,79.22,76.29,77.85,547736
2018-02-28,77.8,80.48,77.55,78.62,220538
2018-03-01,78.34,79.19,76.11,77.93,190185
2018-03-02,77.51,79.93,76.7378,77.95,290047
2018-03-05,77.8,79.84,75.64,79.62,189331
2018-03-06,79.57,81.36,76.3314,81.1,173258
2018-03-07,80.77,82.98,79.86,81.57,160755
2018-03-08,81.99,82.73,80.34,81.37,120283
2018-03-09,82.16,85.98,81.97,85.25,207105
2018-03-12,85.98,87.05,83.74,86.21,177284
2018-03-13,86.55,88.0,85.99,86.18,167780
2018-03-14,86.28,87.48,84.77,84.89,141638
2018-03-15,85.18,86.215,84.475,84.79,125673
2018-03-16,84.72,85.75,83.81,85.01,323930
2018-03-19,84.89,88.31,84.29,86.56,243393
2018-03-20,86.87,87.9565,85.855,86.18,126351
2018-03-21,86.41,87.46,85.56,86.7,71321
2018-03-22,86.11,86.28,82.75,83.14,179076
2018-03-23,83.12,83.96,80.55,80.69,166404
2018-03-26,82.05,87.0,80.74,86.9,238663
2018-03-27,86.6,86.85,81.385,81.84,214079
2018-03-28,81.94,82.6855,75.92,79.51,221637
2018-03-29,80.0,82.71,77.95,80.91,257919
2018-04-02,80.37,82.52,78.89,81.95,196040
2018-04-03,83.12,84.5499,80.665,81.85,194287
2018-04-04,81.54,84.86,81.11,84.64,197535
2018-04-05,85.62,85.75,83.745,85.37,174641
2018-04-06,84.92,85.99,81.28,81.85,148577
2018-04-09,83.25,85.1,82.32,82.59,144391
2018-04-10,83.69,84.7551,83.18,83.99,146093
2018-04-11,83.69,84.4,83.24,83.78,80037
2018-04-12,83.96,86.72,83.95,84.74,109717
2018-04-13,85.38,86.14,83.58,85.98,89004
2018-04-16,86.45,86.978,84.27,85.95,93082
2018-04-17,87.02,89.58,86.0631,89.34,118889
2018-04-18,89.76,89.76,85.44,87.43,231906
2018-04-19,86.88,88.75,85.76,86.28,86477
2018-04-20,85.93,88.66,85.065,87.49,101916
2018-04-23,87.19,88.3,86.71,87.94,96064
2018-04-24,88.65,88.74,86.6512,87.5,88799
2018-04-25,87.08,88.8757,85.7,87.91,104323
2018-04-26,89.0,94.14,88.88,92.34,171324
2018-04-27,93.3,94.69,91.81,94.56,66681
2018-04-30,95.0,95.55,93.02,93.05,130324
2018-05-01,93.0,95.48,92.3,95.47,109447
2018-05-02,95.13,97.4333,94.06,96.82,143388
2018-05-03,96.8,99.805,96.2201,98.49,154306
2018-05-04,98.34,100.3,97.62,100.13,170427
2018-05-07,101.0,104.97,100.52,103.75,365855
2018-05-08,103.28,107.29,103.28,105.57,222837
2018-05-09,103.69,103.85,89.05,99.1,642620
2018-05-10,99.76,100.6122,97.865,98.73,254661
2018-05-11,98.88,100.635,98.75,100.04,208771
2018-05-14,100.17,102.37,99.55,102.21,211950
2018-05-15,101.71,105.75,100.2301,104.65,219193
2018-05-16,104.43,106.0,103.52,105.38,217941
2018-05-17,104.83,106.55,103.96,106.12,145229
