date,open,high,low,close,volume
2018-01-02,9.454,9.454,9.4045,9.4045,2319
2018-01-03,9.1175,9.4441,9.0442,9.4045,18469
2018-01-04,9.4045,9.553,9.3551,9.4654,13091
2018-01-05,9.4234,9.4871,9.4234,9.4871,1688
2018-01-08,9.4441,9.4441,9.4045,9.4112,4030
2018-01-09,9.4738,9.4738,9.4738,9.4738,101
2018-01-10,9.3798,9.4064,9.3798,9.4064,3022
2018-01-11,9.5926,9.5926,9.4735,9.4735,2698
2018-01-12,9.5926,9.5926,9.4649,9.5177,4838
2018-01-16,9.652,9.652,9.553,9.652,1902
2018-01-17,9.652,9.652,9.6101,9.6101,1610
2018-01-18,9.652,9.652,9.6263,9.652,4720
2018-01-19,9.6519,9.652,9.553,9.5778,3602
2018-01-22,9.6273,9.652,9.6273,9.6273,4041
2018-01-23,9.8996,9.951,9.8996,9.949,3533
2018-01-24,10.1272,10.1272,10.1272,10.1272,200
2018-01-26,10.1371,10.1371,10.1272,10.1272,1480
2018-01-29,10.0678,10.0679,10.0678,10.0679,414
2018-01-30,10.0975,10.0975,10.0678,10.0678,1057
2018-01-31,,,,10.0678,1
2018-02-01,9.6124,10.1173,9.6124,10.1173,1302
2018-02-02,,,,10.1173,36
2018-02-05,,,,10.1173,40
2018-02-07,,,,10.1173,23
2018-02-08,10.0477,10.0477,10.0477,10.0477,100
2018-02-09,,,,10.0477,12
2018-02-12,9.6497,9.6497,9.6497,9.6497,394
2018-02-13,9.8487,9.8487,9.8487,9.8487,600
2018-02-14,9.7492,9.7492,9.6,9.6,3128
2018-02-20,9.61,9.61,9.6,9.6,850
2018-02-21,9.5105,9.7512,9.4607,9.5503,1613
2018-02-22,9.5503,9.5672,9.5503,9.5672,1108
2018-02-23,,,,9.5672,131
2018-02-26,,,,9.5672,159
2018-02-27,9.6597,9.6995,9.6597,9.6995,497
2018-03-01,9.5503,9.5503,9.5279,9.5503,6744
2018-03-02,9.5503,9.5503,9.4607,9.5055,1820
2018-03-05,9.5503,9.5503,9.5503,9.5503,247
2018-03-06,9.401,9.5503,9.401,9.5503,991
2018-03-07,9.5285,9.5285,9.3016,9.3016,7867
2018-03-08,,,,9.3016,2
2018-03-09,9.5504,9.5504,9.5503,9.5503,1101
2018-03-13,9.5503,9.5503,9.5503,9.5503,150
2018-03-14,9.5503,9.5503,9.5503,9.5503,408
2018-03-15,9.6473,9.6994,9.5105,9.5105,303
2018-03-16,9.6995,9.6995,9.6895,9.6995,4350
2018-03-19,9.6994,9.6995,9.4508,9.4508,1401
2018-03-21,9.4607,9.4607,9.4607,9.4607,127
2018-03-22,9.4508,9.4607,9.4508,9.4607,456
2018-03-23,9.4518,9.4518,9.4508,9.4508,795
2018-03-27,9.6995,9.6995,9.5005,9.5005,892
2018-03-28,9.5503,9.5503,9.5503,9.5503,925
2018-03-29,9.6995,9.6995,9.6,9.6,1326
2018-04-02,9.601,9.601,9.601,9.601,500
2018-04-03,9.6,9.6,9.5005,9.5005,1743
2018-04-04,,,,9.5005,13
2018-04-05,9.4607,9.4608,9.4321,9.4321,19684
2018-04-06,9.2021,9.3314,9.2021,9.3314,632
2018-04-09,,,,9.3314,1
2018-04-10,9.2518,9.2518,9.2022,9.2022,1000
2018-04-11,9.3202,9.3375,9.3202,9.3375,2105
2018-04-12,8.9534,8.9534,8.9534,8.9534,571
2018-04-13,9.1354,9.5503,9.1026,9.1882,6304
2018-04-16,9.2021,9.2022,9.2021,9.2022,671
2018-04-17,9.3016,9.6,9.2518,9.6,8150
2018-04-18,10.1869,10.1869,9.8189,9.8386,10222
2018-04-19,9.6398,9.8487,9.4806,9.799,2902
2018-04-20,9.6995,9.7691,9.2419,9.5682,6783
2018-04-23,9.6895,9.7492,9.5204,9.5602,18037
2018-04-24,9.8487,9.8487,9.6786,9.8487,2655
2018-04-25,9.8089,9.8089,9.799,9.799,816
2018-04-26,9.799,9.8295,9.6712,9.8295,2248
2018-04-27,,,,9.8295,119
2018-04-30,9.8089,9.8089,9.6398,9.6398,7084
2018-05-01,9.4607,9.4607,9.401,9.401,517
2018-05-02,,,,9.401,19
2018-05-03,,,,9.401,102
2018-05-04,9.5005,9.5005,9.4722,9.4722,1131
2018-05-07,9.499,9.499,9.499,9.499,550
2018-05-08,9.1125,9.4508,9.1125,9.4508,407
2018-05-09,9.6,9.6,9.6,9.6,693
2018-05-10,9.55,9.55,9.45,9.5461,1006
2018-05-11,,,,9.5461,77
2018-05-14,9.55,9.55,9.45,9.55,1860
2018-05-15,9.4,9.4,9.4,9.4,3009
2018-05-16,9.4,9.4,9.4,9.4,113
2018-05-17,9.43,9.43,9.43,9.43,517
