date,open,high,low,close,volume
2018-01-02,3.27,3.47,2.65,3.33,938557
2018-01-03,3.38,3.38,3.11,3.25,236766
2018-01-04,3.32,3.35,3.052,3.2,230521
2018-01-05,3.21,3.24,2.88,2.98,255196
2018-01-08,2.96,3.04,2.74,2.78,293136
2018-01-09,2.78,2.85,2.29,2.53,596211
2018-01-10,2.51,2.53,2.24,2.24,453877
2018-01-11,2.22,3.04,2.18,2.7,1598595
2018-01-12,2.57,2.79,2.36,2.74,479728
2018-01-16,2.72,2.72,2.51,2.6,210635
2018-01-17,2.59,2.7283,2.5,2.66,219402
2018-01-18,2.62,2.84,2.62,2.64,277837
2018-01-19,2.73,2.99,2.6376,2.94,342746
2018-01-22,2.95,3.44,2.95,3.21,688078
2018-01-23,3.26,3.79,3.1,3.52,642457
2018-01-24,3.65,3.7,3.07,3.19,424587
2018-01-25,3.17,3.532,3.15,3.47,296695
2018-01-26,3.53,3.7,3.4,3.47,412181
2018-01-29,3.5,3.64,3.47,3.57,179765
2018-01-30,3.5,3.58,3.16,3.37,195888
2018-01-31,3.51,3.57,3.26,3.31,106834
2018-02-01,3.25,3.47,3.1807,3.1807,120994
2018-02-02,3.11,3.32,3.0,3.0,360998
2018-02-05,3.0,3.3,2.83,3.27,172782
2018-02-06,3.02,3.2,3.02,3.14,101277
2018-02-07,3.14,3.5,3.1,3.46,213659
2018-02-08,3.5,3.689,3.2563,3.31,181637
2018-02-09,3.31,3.38,2.85,3.05,208741
2018-02-12,3.11,3.4,3.11,3.35,140315
2018-02-13,3.25,3.4533,3.23,3.39,87611
2018-02-14,3.39,3.959,3.3501,3.95,502407
2018-02-15,4.0,4.0,3.57,3.75,303856
2018-02-16,3.71,4.09,3.71,4.04,375557
2018-02-20,4.1,4.45,3.77,3.88,836364
2018-02-21,3.86,4.25,3.82,4.05,249350
2018-02-22,4.05,4.149,3.87,4.047,121280
2018-02-23,4.08,4.52,4.05,4.4,519454
2018-02-26,4.52,4.98,4.52,4.95,564360
2018-02-27,5.0,5.739,4.98,5.22,1039370
2018-02-28,5.3,5.3896,4.49,4.66,668423
2018-03-01,4.5,4.5,4.22,4.42,301461
2018-03-02,4.35,4.95,4.35,4.93,375733
2018-03-05,4.92,5.0,4.7,4.83,200429
2018-03-06,4.9,5.23,4.68,5.15,200159
2018-03-07,5.15,5.679,5.01,5.66,554633
2018-03-08,5.7,5.72,5.3,5.38,406639
2018-03-09,5.38,5.4668,4.91,5.41,369657
2018-03-12,5.42,5.44,5.1,5.15,287074
2018-03-13,5.15,5.16,4.78,5.01,271555
2018-03-14,5.01,5.25,4.89,5.19,173515
2018-03-15,5.25,5.58,5.1547,5.27,223157
2018-03-16,5.24,5.33,5.0107,5.23,241298
2018-03-19,5.17,5.39,5.1067,5.26,158031
2018-03-20,5.3,5.31,4.77,5.14,468510
2018-03-21,5.07,5.17,4.8011,4.86,158002
2018-03-22,4.8,4.99,4.66,4.73,192297
2018-03-23,4.71,4.73,4.29,4.44,368225
2018-03-26,4.49,4.709,4.23,4.31,221620
2018-03-27,4.4,4.4,4.16,4.24,129220
2018-03-28,4.1,4.1,3.55,3.91,396853
2018-03-29,3.9,4.41,3.9,4.29,236744
2018-04-02,4.3,4.31,3.705,4.3,445066
2018-04-03,4.3,4.59,4.03,4.29,196763
2018-04-04,4.14,4.45,4.05,4.28,221828
2018-04-05,4.3,4.44,4.29,4.36,84028
2018-04-06,4.36,4.47,4.06,4.14,129694
2018-04-09,3.98,4.0568,3.8,3.92,215052
2018-04-10,3.92,4.15,3.911,3.99,102254
2018-04-11,3.93,4.15,3.81,3.84,184530
2018-04-12,3.84,3.92,3.66,3.77,101257
2018-04-13,3.81,3.81,3.62,3.7,88383
2018-04-16,3.69,3.7,3.1,3.42,542154
2018-04-17,3.5,3.6236,3.39,3.49,223684
2018-04-18,3.45,3.45,3.2772,3.42,268608
2018-04-19,3.55,3.76,3.47,3.57,257930
2018-04-20,3.58,3.94,3.57,3.9,412723
2018-04-23,3.94,4.23,3.9201,4.18,270154
2018-04-24,4.2,4.5,4.06,4.49,265489
2018-04-25,4.44,4.44,4.161,4.27,176442
2018-04-26,4.26,4.4421,4.14,4.21,170930
2018-04-27,4.19,4.23,3.931,4.05,123148
2018-04-30,4.08,4.08,3.701,3.72,113105
2018-05-01,3.72,3.97,3.65,3.88,94349
2018-05-02,3.87,4.15,3.81,4.1,95912
2018-05-03,4.05,4.12,3.9,4.01,60925
2018-05-04,3.96,4.1,3.94,4.04,62722
2018-05-07,4.1,4.16,4.05,4.11,45361
2018-05-08,4.09,4.2368,4.0609,4.11,32472
2018-05-09,4.15,4.15,3.92,3.94,103737
2018-05-10,4.07,4.07,3.88,3.89,89428
2018-05-11,3.87,3.9,3.2602,3.5,434077
2018-05-14,3.5,3.62,3.4141,3.53,119571
2018-05-15,3.53,3.76,3.49,3.71,182466
2018-05-16,3.73,3.869,3.7,3.73,81511
2018-05-17,3.76,3.89,3.64,3.85,136644
