date,open,high,low,close,volume
2018-01-02,38.467,39.1942,38.467,38.7554,4637
2018-01-03,38.2071,39.3764,38.2071,39.1091,4822
2018-01-04,39.5164,39.5164,39.2394,39.2865,4857
2018-01-05,40.136,40.136,39.2854,39.4864,5213
2018-01-08,39.5233,39.7862,39.5233,39.7036,2950
2018-01-09,39.7662,39.7662,39.5692,39.6962,7983
2018-01-10,39.6962,39.6962,39.4931,39.4931,2020
2018-01-11,39.8943,40.066,39.8943,40.066,3191
2018-01-12,40.3758,40.3758,40.0089,40.176,3519
2018-01-16,40.7556,40.7556,39.8761,39.897,3182
2018-01-17,40.0431,40.126,40.0272,40.0889,1459
2018-01-18,39.9461,40.1162,39.9461,40.116,3302
2018-01-19,40.4078,40.5258,40.171,40.5258,2991
2018-01-22,40.5058,41.0554,40.3658,40.988,5789
2018-01-23,40.2159,41.1334,40.2159,41.1047,2702
2018-01-24,40.9499,41.1154,40.8703,40.9663,3434
2018-01-25,40.9755,41.1253,40.9655,40.9655,2806
2018-01-26,41.3453,41.4652,41.2629,41.3852,2529
2018-01-29,41.5651,41.5651,41.0155,41.0155,4903
2018-01-30,40.7956,40.9455,40.7244,40.8156,2583
2018-01-31,40.8256,40.8256,40.6657,40.6877,15686
2018-02-01,41.0155,41.0155,40.4752,40.6357,5406
2018-02-02,40.2273,41.1654,40.2273,40.3658,14764
2018-02-05,40.3658,40.3658,38.8931,39.0819,10820
2018-02-06,37.0079,39.0832,37.0079,39.0167,10253
2018-02-07,39.3964,39.3964,38.9967,39.0167,13795
2018-02-08,38.9767,38.9767,37.7924,37.7924,2202
2018-02-09,37.9034,37.9573,37.3779,37.8682,1895
2018-02-12,38.5469,39.1266,38.5213,38.9007,4386
2018-02-13,38.9267,38.9267,38.8619,38.8619,510
2018-02-14,39.6163,40.0161,39.6064,40.0096,2690
2018-02-15,40.2059,40.3958,40.0321,40.3397,5087
2018-02-16,40.7056,40.7056,40.1758,40.2659,4110
2018-02-20,40.5058,40.5058,39.8861,39.8861,2727
2018-02-21,40.136,40.136,40.046,40.0554,965
2018-02-22,39.3864,39.9159,39.3864,39.6163,873
2018-02-23,39.6863,40.0161,39.5965,39.8621,8527
2018-02-26,40.3858,40.3858,39.9772,40.3658,2067
2018-02-27,40.3211,40.3211,39.8462,39.8462,3308
2018-02-28,40.0276,40.1761,39.8046,39.8046,1802
2018-03-01,39.8062,39.8462,39.5064,39.5164,4257
2018-03-02,38.477,39.8188,38.477,39.8188,2079
2018-03-05,39.6982,40.3857,39.6982,40.2992,3326
2018-03-06,40.4546,40.758,40.2834,40.758,2296
2018-03-07,41.1154,41.1154,41.024,41.0754,1772
2018-03-08,41.0775,41.1254,41.0775,41.1254,852
2018-03-09,41.4752,41.6951,41.4752,41.6891,6641
2018-03-12,42.4046,42.4046,41.6891,41.835,3389
2018-03-13,42.6445,42.6445,41.5801,41.5801,2217
2018-03-14,41.9749,41.9749,41.5396,41.5396,1014
2018-03-15,41.0055,41.5317,41.0055,41.3473,1196
2018-03-16,41.4252,41.6651,41.4252,41.6651,5174
2018-03-19,41.1554,41.1554,40.7104,40.7104,1746
2018-03-20,41.9649,43.6539,41.0985,41.3453,11258
2018-03-21,41.4802,41.5152,41.4489,41.4489,1479
2018-03-22,41.3752,41.3752,40.7483,40.7656,8729
2018-03-23,40.6456,40.6456,39.9061,39.9561,5716
2018-03-26,40.4358,40.6557,39.9161,40.6557,5954
2018-03-27,41.1953,41.1953,39.6263,39.6263,16485
2018-03-28,39.0266,39.7762,39.0266,39.4064,2777
2018-03-29,39.96,40.28,39.96,40.234,1768
2018-04-02,39.31,39.81,38.86,39.018,28741
2018-04-03,39.45,39.5,39.23,39.5,2394
2018-04-04,39.1048,40.0,39.1048,39.991,36345
2018-04-05,40.0801,40.34,40.05,40.15,8757
2018-04-06,40.1,40.1,39.16,39.212,3707
2018-04-09,39.43,39.94,39.43,39.43,7440
2018-04-10,40.12,40.12,39.725,40.02,2777
2018-04-11,40.27,40.27,39.968,39.968,3421
2018-04-12,40.175,40.38,40.175,40.3,5093
2018-04-13,41.01,41.01,39.87,39.87,2181
2018-04-16,40.0278,40.4,40.0278,40.3445,1333
2018-04-17,40.72,41.01,40.7033,40.95,5730
2018-04-18,41.3,41.3,40.96,41.17,4076
2018-04-19,41.05,41.05,40.6799,40.71,1639
2018-04-20,40.73,40.73,40.5,40.5,1319
2018-04-23,40.68,40.68,40.3809,40.4656,2105
2018-04-24,40.67,40.75,39.5999,39.84,20612
2018-04-25,39.31,39.8418,39.31,39.67,3444
2018-04-26,40.09,40.2028,40.09,40.2028,602
2018-04-27,40.1194,40.1194,39.86,40.026,2418
2018-04-30,39.9209,39.9209,39.82,39.82,642
2018-05-01,39.5328,39.97,39.5328,39.91,8013
2018-05-02,40.03,40.08,40.03,40.08,342
2018-05-03,39.7807,39.9,39.3872,39.9,6167
2018-05-04,40.02,40.4667,39.852,40.35,1499
2018-05-07,40.5395,40.5395,40.5321,40.5348,827
2018-05-08,40.78,40.81,40.69,40.81,5002
2018-05-09,40.603,41.0887,40.603,41.0887,2097
2018-05-10,41.2656,41.4659,41.2656,41.4659,1674
2018-05-11,42.25,42.25,41.65,41.66,3886
2018-05-14,41.4354,41.7762,41.4011,41.4011,5775
2018-05-15,41.34,41.44,41.278,41.278,2769
2018-05-16,41.08,41.7859,41.08,41.7859,781
2018-05-17,41.8038,41.8038,41.6774,41.6774,2104
