date,open,high,low,close,volume
2018-01-02,3.42,3.4722,3.25,3.38,1813776
2018-01-03,3.4,3.45,3.35,3.38,153851
2018-01-04,3.4,3.4,3.23,3.27,195624
2018-01-05,3.26,3.45,3.25,3.36,120054
2018-01-08,3.35,3.4,3.31,3.36,118531
2018-01-09,3.38,3.5,3.34,3.45,381905
2018-01-10,3.45,3.489,3.26,3.31,111930
2018-01-11,3.33,3.44,3.29,3.43,206033
2018-01-12,3.45,3.5,3.42,3.43,128296
2018-01-16,3.43,3.47,3.08,3.15,135602
2018-01-17,3.14,3.32,3.14,3.22,88039
2018-01-18,3.21,3.36,3.151,3.3,76092
2018-01-19,3.3,3.35,3.2,3.35,71050
2018-01-22,3.34,3.4,3.28,3.37,162473
2018-01-23,3.36,3.37,3.2778,3.36,53781
2018-01-24,3.36,3.37,3.315,3.35,58804
2018-01-25,3.35,3.37,3.3,3.31,61590
2018-01-26,3.31,3.31,3.25,3.25,77636
2018-01-29,3.24,3.25,3.03,3.16,141519
2018-01-30,3.09,3.2,3.09,3.11,77039
2018-01-31,3.12,3.179,3.07,3.1,128390
2018-02-01,3.08,3.15,3.08,3.12,24630
2018-02-02,3.1,3.11,3.01,3.03,56477
2018-02-05,3.0,3.04,2.64,2.77,95094
2018-02-06,2.7,2.95,2.6764,2.94,217071
2018-02-07,2.91,2.91,2.63,2.76,464795
2018-02-08,3.2,3.4,2.8006,2.95,421181
2018-02-09,3.0,3.0481,2.82,2.95,317164
2018-02-12,2.95,3.1,2.95,3.02,153848
2018-02-13,2.98,3.01,2.9,2.95,45254
2018-02-14,2.92,3.01,2.87,2.9,63209
2018-02-15,2.92,3.08,2.88,3.03,49203
2018-02-16,3.01,3.07,2.9,2.91,40621
2018-02-20,2.89,2.925,2.77,2.78,22597
2018-02-21,2.8,2.89,2.76,2.78,70245
2018-02-22,2.79,2.815,2.7,2.72,50829
2018-02-23,2.74,2.85,2.66,2.75,186283
2018-02-26,2.75,2.91,2.65,2.91,216647
2018-02-27,2.92,3.15,2.78,2.86,306912
2018-02-28,2.87,3.05,2.74,2.78,225242
2018-03-01,2.78,3.05,2.75,3.04,227105
2018-03-02,3.07,3.17,3.0,3.15,139614
2018-03-05,3.15,3.2,3.035,3.19,119363
2018-03-06,3.21,3.31,3.08,3.3,109773
2018-03-07,3.3,3.479,3.24,3.43,180334
2018-03-08,3.48,3.48,3.3,3.36,89074
2018-03-09,3.39,3.415,3.33,3.38,58339
2018-03-12,3.37,3.41,3.37,3.39,53420
2018-03-13,3.41,3.41,3.33,3.37,132104
2018-03-14,3.38,3.405,3.28,3.34,42364
2018-03-15,3.35,3.36,3.2,3.22,35301
2018-03-16,3.21,3.32,3.17,3.28,78660
2018-03-19,3.25,3.38,3.145,3.25,77074
2018-03-20,3.27,3.4299,3.04,3.06,64534
2018-03-21,3.05,3.22,3.03,3.09,26959
2018-03-22,3.05,3.16,3.045,3.05,37864
2018-03-23,3.05,3.2,2.995,3.14,448413
2018-03-26,3.19,3.3,3.1,3.26,82352
2018-03-27,3.25,3.32,3.15,3.18,100985
2018-03-28,3.19,3.26,3.12,3.2,89806
2018-03-29,3.21,3.21,3.06,3.06,143383
2018-04-02,3.06,3.25,2.97,3.03,46809
2018-04-03,3.04,3.08,2.85,2.9,66303
2018-04-04,2.85,2.88,2.79,2.84,74415
2018-04-05,2.85,2.85,2.78,2.8,80054
2018-04-06,2.79,2.85,2.79,2.8,109772
2018-04-09,2.82,2.94,2.81,2.91,41573
2018-04-10,2.92,2.96,2.9,2.9,28708
2018-04-11,2.9,2.98,2.9,2.95,28808
2018-04-12,3.0,3.34,3.0,3.15,156551
2018-04-13,3.15,3.19,3.1,3.11,37875
2018-04-16,3.15,3.4,3.11,3.38,91977
2018-04-17,3.37,3.48,3.33,3.46,76511
2018-04-18,3.47,3.51,3.44,3.47,68941
2018-04-19,3.46,3.53,3.45,3.52,133164
2018-04-20,3.51,3.54,3.5,3.52,34398
2018-04-23,3.52,3.6066,3.5,3.57,79766
2018-04-24,3.57,3.68,3.57,3.64,99706
2018-04-25,3.6,3.6399,3.59,3.6,39692
2018-04-26,3.62,3.67,3.51,3.61,62369
2018-04-27,3.6,3.61,3.551,3.6,51585
2018-04-30,3.6,3.6,3.5,3.57,47281
2018-05-01,3.53,3.557,3.5,3.54,31762
2018-05-02,3.53,3.59,3.52,3.57,21558
2018-05-03,3.59,3.59,3.43,3.49,78981
2018-05-04,3.49,3.58,3.48,3.51,40564
2018-05-07,3.52,3.68,3.51,3.56,46274
2018-05-08,3.54,3.6,3.49,3.51,41790
2018-05-09,3.51,3.54,3.5,3.54,36413
2018-05-10,3.53,3.63,3.53,3.53,52105
2018-05-11,3.52,3.66,3.52,3.62,63636
2018-05-14,3.63,3.63,3.59,3.59,25494
2018-05-15,3.6,3.63,3.57,3.58,39825
2018-05-16,3.6,3.6226,3.58,3.62,63544
2018-05-17,3.63,3.74,3.62,3.63,44169
