date,open,high,low,close,volume
2018-01-02,66.1471,66.9813,65.5511,66.7529,362809
2018-01-03,66.8721,66.9913,65.9782,66.4649,274934
2018-01-04,66.5741,69.2756,66.455,69.0373,290320
2018-01-05,69.4544,69.6779,67.9547,68.2824,438093
2018-01-08,67.9944,68.2824,66.0477,66.2265,446101
2018-01-09,66.445,66.9913,66.0626,66.6635,364972
2018-01-10,66.6536,68.5009,66.3159,67.7362,236533
2018-01-11,67.8355,68.8684,67.8355,68.5009,394272
2018-01-12,68.5804,70.4377,68.4711,70.0205,195611
2018-01-16,71.848,72.5929,70.8945,71.272,377770
2018-01-17,71.6096,72.1163,71.2819,71.6792,289688
2018-01-18,72.0665,72.9505,70.9442,72.3843,186090
2018-01-19,72.9207,72.9207,71.0634,71.5699,299391
2018-01-22,71.3613,71.8182,68.9131,69.3154,282442
2018-01-23,69.5835,69.9311,67.7262,68.9975,345919
2018-01-24,69.5438,71.3117,67.2992,67.4481,489125
2018-01-25,67.4283,67.6567,65.4022,66.733,477423
2018-01-26,66.6933,67.2694,65.2035,65.5412,430174
2018-01-29,65.1638,65.1836,64.2004,64.2004,446332
2018-01-30,63.5349,66.4847,62.7304,65.9484,495765
2018-01-31,65.9385,69.4643,65.869,69.3253,416320
2018-02-01,68.5307,70.3284,66.599,67.9745,346238
2018-02-02,67.329,68.0639,62.2338,63.2171,611136
2018-02-05,61.8167,62.0749,60.7441,60.903,607376
2018-02-06,58.0525,64.9354,56.4733,63.9521,805047
2018-02-07,63.962,65.6207,61.9435,62.6013,325631
2018-02-08,63.3959,63.3959,59.4728,59.88,872998
2018-02-09,60.5851,60.6845,57.2978,58.5491,706548
2018-02-12,59.7509,62.4226,59.7509,62.0352,356503
2018-02-13,62.0451,62.3728,61.3202,61.6379,248697
2018-02-14,60.9824,64.1607,60.7738,63.9719,663881
2018-02-15,64.8758,67.3189,64.4288,67.1105,488892
2018-02-16,66.6238,68.3917,66.5145,66.5642,777370
2018-02-20,65.8491,67.9149,65.4816,65.5511,466669
2018-02-21,65.5511,67.2694,64.9155,66.3457,326136
2018-02-22,66.7132,67.2843,65.8491,66.733,235827
2018-02-23,67.1403,67.1601,64.0216,64.3295,316093
2018-02-26,64.548,65.72,63.0582,63.6839,279040
2018-02-27,63.0781,63.4158,61.4095,62.2338,332141
2018-02-28,62.5517,64.26,62.1345,62.5119,411852
2018-03-01,62.2537,63.2072,60.3865,60.7738,464883
2018-03-02,60.2276,61.34,59.3834,60.7838,740150
2018-03-05,60.5752,61.4592,60.1581,61.34,357935
2018-03-06,61.34,62.7304,61.34,61.8068,546849
2018-03-07,61.5684,62.5219,60.5653,61.2804,141677
2018-03-08,61.5783,61.7273,60.3767,60.9924,200189
2018-03-09,61.3797,63.8925,61.3201,63.1873,340714
2018-03-12,64.0812,67.1403,64.0812,66.3556,594127
2018-03-13,66.3755,66.6834,64.7466,64.7764,443460
2018-03-14,65.1936,65.4327,64.7764,64.9552,257067
2018-03-15,64.8758,65.3227,64.4983,64.9056,235375
2018-03-16,65.0943,65.9484,64.5579,64.8658,294198
2018-03-19,64.7168,64.9651,62.4722,62.6212,207678
2018-03-20,63.0085,64.7864,62.0749,63.5449,573581
2018-03-21,63.7832,65.8193,62.3232,65.0645,318825
2018-03-22,63.7733,64.8509,62.365,64.5679,383569
2018-03-23,64.4487,64.4487,62.8695,62.9688,211567
2018-03-26,65.3724,65.432,62.651,64.2202,202370
2018-03-27,64.2898,66.1073,62.9787,64.9651,225071
2018-03-28,64.9552,65.7895,63.5945,64.6573,178049
2018-03-29,68.2328,68.2328,64.2103,65.3128,286377
2018-04-02,64.8857,66.1471,62.0948,65.4915,191541
2018-04-03,66.0775,66.2264,65.1936,65.9782,138661
2018-04-04,65.0843,66.0477,64.1607,66.0179,375888
2018-04-05,66.0477,66.9168,65.4518,65.8392,121072
2018-04-06,65.0943,66.3457,65.0943,66.008,146695
2018-04-09,66.2662,66.5245,65.3525,65.5213,65392
2018-04-10,66.1073,67.3786,65.4896,66.5046,162784
2018-04-11,66.1868,66.6536,65.0387,65.5412,244976
2018-04-12,65.8888,66.8423,65.2134,66.1371,290297
2018-04-13,66.5344,66.5344,64.985,65.0247,172923
2018-04-16,65.1737,66.0477,63.3164,63.376,206713
2018-04-17,63.7534,66.2563,63.7435,66.0775,301044
2018-04-18,66.4053,67.2495,65.6961,66.445,204860
2018-04-19,66.1967,66.8125,65.0645,65.2333,143436
2018-04-20,65.134,65.9385,64.106,64.2898,189493
2018-04-23,63.8826,65.1737,63.8826,64.2898,98571
2018-04-24,64.7665,65.6505,64.7069,64.7764,183705
2018-04-25,64.6473,64.9006,60.3617,61.3896,505294
2018-04-26,61.6379,62.0451,58.6981,58.9166,601788
2018-04-27,59.5919,62.7702,57.973,61.6975,1065277
2018-04-30,61.6876,63.8967,61.6437,63.4853,398409
2018-05-01,63.0483,63.5747,60.8831,61.191,249617
2018-05-02,60.9824,60.9824,56.8606,56.9699,567984
2018-05-03,57.2579,57.2579,51.9642,51.984,1058950
2018-05-04,55.0034,56.7017,51.1299,51.9443,1711264
2018-05-07,51.8748,53.3993,49.2229,49.7593,652121
2018-05-08,49.5904,50.4942,45.2005,46.442,2660541
2018-05-09,46.6605,50.3552,46.5324,50.1566,1225164
2018-05-10,50.9114,52.1427,50.6631,51.9542,927894
2018-05-11,51.99,53.0,47.93,47.99,1119047
2018-05-14,45.94,47.125,44.02,44.62,2370556
2018-05-15,44.62,48.1,44.62,45.31,2182669
2018-05-16,45.93,47.98,45.58,45.95,1530614
2018-05-17,46.0,47.6,45.6567,47.1,1096271
