date,open,high,low,close,volume
2018-01-02,41.35,43.07,41.11,41.41,4543
2018-01-03,43.63,44.76,43.63,44.5,2672
2018-01-04,46.13,46.8092,45.07,45.5,4195
2018-01-05,46.18,46.66,45.66,46.5,3690
2018-01-08,45.84,46.95,45.811,46.95,1158
2018-01-09,45.01,45.64,44.8139,45.2,2358
2018-01-10,47.49,47.49,44.07,44.1592,1831
2018-01-11,44.31,44.31,44.0808,44.25,666
2018-01-12,44.426,45.64,44.426,45.44,879
2018-01-16,46.9,46.9,45.8705,45.8705,2469
2018-01-17,46.555,47.44,46.555,47.44,2350
2018-01-18,46.17,46.35,45.84,46.1,8983
2018-01-19,45.95,46.27,45.95,45.9999,2329
2018-01-22,46.0,46.88,45.9084,46.02,12269
2018-01-23,47.1201,47.27,45.83,46.0,35269
2018-01-24,46.349,46.349,45.88,45.92,4761
2018-01-25,46.17,47.37,45.78,47.37,9230
2018-01-26,46.19,46.2,45.79,45.8,9257
2018-01-29,47.2,48.1,47.18,47.52,5575
2018-01-30,47.25,48.2,46.92,47.52,8477
2018-01-31,47.69,47.72,46.87,46.88,2890
2018-02-01,44.8,44.95,44.3,44.5779,5209
2018-02-02,42.81,43.7807,42.81,43.5,2501
2018-02-05,42.59,42.59,39.79,39.79,3972
2018-02-06,39.77,41.0,39.77,41.0,2485
2018-02-07,42.56,45.54,42.37,42.37,4084
2018-02-08,42.38,42.8,40.7784,40.7784,2697
2018-02-09,41.1068,41.1068,39.8,40.82,6407
2018-02-12,42.08,42.08,41.36,41.52,2715
2018-02-13,,,,41.52,120
2018-02-14,41.75,41.78,41.75,41.78,200
2018-02-15,42.46,42.5,42.36,42.5,1236
2018-02-16,41.818,41.96,41.7,41.8,3270
2018-02-20,41.82,41.8966,41.26,41.26,1389
2018-02-21,41.8,42.87,41.8,42.7947,1217
2018-02-22,41.41,41.41,41.035,41.24,1280
2018-02-23,40.3999,40.3999,40.26,40.26,505
2018-02-26,41.21,41.35,41.21,41.33,1100
2018-02-27,40.2,40.2,39.62,39.63,1402
2018-02-28,39.74,39.9487,39.4,39.5,2963
2018-03-02,38.0,38.0,37.52,37.52,4143
2018-03-05,38.3223,38.3223,38.2,38.21,660
2018-03-06,37.772,38.34,37.772,38.2899,2180
2018-03-07,39.43,39.8399,39.43,39.8399,511
2018-03-08,38.75,38.75,38.42,38.42,397
2018-03-09,40.24,40.24,37.5,37.5,4301
2018-03-12,37.9,37.93,37.5,37.5,2783
2018-03-13,37.5,38.4815,36.6224,37.49,6720
2018-03-14,37.02,37.02,36.9743,36.9743,965
2018-03-15,36.97,37.31,36.53,36.97,3249
2018-03-16,37.01,37.035,36.8198,36.8198,2300
2018-03-19,37.27,37.5,37.005,37.005,8170
2018-03-20,36.86,37.31,36.86,37.07,1640
2018-03-21,36.61,36.65,36.0,36.0,1832
2018-03-22,36.72,36.72,36.0,36.0,1400
2018-03-23,35.66,37.2,35.66,36.46,7850
2018-03-26,36.62,36.62,34.06,34.1,14044
2018-03-27,35.83,36.395,35.65,35.75,3211
2018-03-28,35.39,35.75,34.69,35.0,4946
2018-03-29,,,,35.0,2
2018-04-02,34.95,34.95,34.0,34.0,1178
2018-04-03,32.89,32.89,30.5335,32.54,2283
2018-04-04,30.98,31.2,30.4,31.2,2865
2018-04-05,32.41,32.5,32.21,32.4,5385
2018-04-06,31.11,31.18,30.6033,30.7561,6144
2018-04-09,31.93,32.63,31.93,32.4689,1885
2018-04-10,32.7641,32.7641,32.7641,32.7641,161
2018-04-11,32.4858,32.56,32.4858,32.56,916
2018-04-12,31.19,31.3511,30.8801,31.3511,1840
2018-04-13,,,,31.3511,66
2018-04-16,31.4312,31.89,31.4312,31.5,3087
2018-04-17,31.65,31.65,30.841,30.93,2693
2018-04-18,31.52,31.646,31.01,31.0111,1315
2018-04-19,31.64,31.66,31.58,31.66,1011
2018-04-20,31.46,31.46,31.46,31.46,278
2018-04-23,30.9727,31.15,30.95,30.95,538
2018-04-24,30.98,30.98,30.4544,30.68,1095
2018-04-25,30.4,30.46,29.0,29.99,2987
2018-04-26,,,,29.99,254
2018-04-27,36.7,37.2,34.3,34.7,52075
2018-04-30,36.33,36.33,34.1054,34.1054,19103
2018-05-01,33.9441,34.22,33.8,34.22,1228
2018-05-02,34.75,34.75,34.3554,34.64,4359
2018-05-03,36.17,36.18,35.15,35.15,17842
2018-05-04,34.228,34.39,34.0881,34.3137,1206
2018-05-07,33.99,34.52,33.2496,33.57,4635
2018-05-08,34.52,34.52,33.791,33.83,1551
2018-05-09,34.0,34.33,33.9147,34.33,1124
2018-05-10,34.27,34.27,34.27,34.27,126
2018-05-11,33.5465,33.5465,33.5465,33.5465,247
2018-05-14,33.75,33.75,32.79,33.208,931
2018-05-15,31.49,31.7499,30.72,30.72,9358
2018-05-16,27.96,29.46,27.96,28.25,3603
2018-05-17,26.28,27.0,25.55,26.05,178423
