date,open,high,low,close,volume
2018-01-02,10.0,10.0,8.6,8.95,14839
2018-01-03,9.03,10.0,9.03,9.442,10764
2018-01-04,9.57,9.98,9.046,9.4,9731
2018-01-05,9.21,9.93,9.084,9.4,6863
2018-01-08,9.24,9.594,9.11,9.228,4733
2018-01-09,9.268,9.4,8.58,8.904,17747
2018-01-10,8.922,9.032,7.84,8.0,38048
2018-01-11,8.294,8.364,8.034,8.2,13075
2018-01-12,8.3,8.582,8.102,8.388,11022
2018-01-16,9.0,9.0,6.4,7.346,77529
2018-01-17,7.712,7.712,7.2,7.502,20267
2018-01-18,7.5,7.6,7.026,7.222,14817
2018-01-19,7.2,7.386,7.0,7.296,10187
2018-01-22,7.2,7.416,7.148,7.362,20335
2018-01-23,7.42,7.996,7.322,7.384,58570
2018-01-24,7.428,7.594,7.2,7.3,13368
2018-01-25,7.4,7.4,7.022,7.32,17646
2018-01-26,7.32,7.32,7.1,7.24,12906
2018-01-29,7.2,7.26,6.8,6.994,15639
2018-01-30,7.0,7.0,6.0,6.4,30578
2018-01-31,6.456,6.778,6.4,6.538,14845
2018-02-01,6.678,6.796,6.204,6.5,17154
2018-02-02,6.478,6.78,6.2,6.336,10522
2018-02-05,6.2,6.6,6.1,6.398,24238
2018-02-06,6.598,6.798,6.08,6.402,43761
2018-02-07,6.4,6.74,6.206,6.69,11207
2018-02-08,6.69,6.99,6.42,6.56,12473
2018-02-09,6.644,6.898,6.428,6.602,15646
2018-02-12,6.602,6.602,6.1,6.3,8913
2018-02-13,6.286,6.598,6.204,6.518,7802
2018-02-14,6.598,6.95,6.4,6.76,17950
2018-02-15,6.8,7.19,6.8,6.982,11691
2018-02-16,7.2,7.2,6.772,6.882,11027
2018-02-20,6.854,6.9,6.414,6.79,5588
2018-02-21,6.8,6.8,6.462,6.674,6539
2018-02-22,6.8,6.8,6.4,6.698,5869
2018-02-23,5.436,5.8,4.444,4.974,81717
2018-02-26,4.89,6.34,4.485,5.02,157308
2018-02-27,5.13,5.76,4.85,4.98,46689
2018-02-28,5.07,5.07,4.42,4.64,33230
2018-03-01,4.51,12.63,4.4101,10.6,7251441
2018-03-02,10.0,10.24,7.2,7.7,857609
2018-03-05,7.56,9.42,7.251,7.81,732156
2018-03-06,7.72,7.77,6.52,7.64,338427
2018-03-07,7.57,8.5,7.31,7.59,606566
2018-03-08,7.7,7.91,7.25,7.32,212654
2018-03-09,7.32,7.85,7.1048,7.63,180167
2018-03-12,7.63,9.08,7.4349,8.26,605111
2018-03-13,8.28,9.0,7.92,8.19,310878
2018-03-14,8.42,8.42,7.76,7.76,158726
2018-03-15,7.78,8.139,7.61,7.79,90603
2018-03-16,7.77,7.98,7.5,7.69,82015
2018-03-19,7.66,7.83,7.51,7.53,33431
2018-03-20,7.55,7.89,7.5,7.53,48374
2018-03-21,7.53,7.76,7.53,7.67,35399
2018-03-22,7.63,7.755,7.0,7.07,61097
2018-03-23,7.07,7.07,6.1,6.24,72750
2018-03-26,6.21,6.24,6.0,6.03,52159
2018-03-27,6.03,6.24,5.3513,5.52,49886
2018-03-28,5.56,5.97,5.1301,5.42,21415
2018-03-29,5.6,5.8799,5.32,5.47,99121
2018-04-02,5.426,5.5971,5.1651,5.23,17011
2018-04-03,5.33,5.5605,5.241,5.32,14092
2018-04-04,10.0,11.92,7.681,7.79,7173931
2018-04-05,7.63,9.31,7.5028,7.68,1246603
2018-04-06,7.58,7.9866,7.21,7.67,135385
2018-04-09,7.76,7.78,7.0256,7.11,157889
2018-04-10,7.23,7.24,6.85,6.95,64658
2018-04-11,6.88,6.95,6.4105,6.69,30673
2018-04-12,6.81,6.81,6.4936,6.59,28364
2018-04-13,6.6,6.68,6.0812,6.28,37114
2018-04-16,6.3,6.4,6.0354,6.38,28524
2018-04-17,6.56,6.56,6.15,6.21,43877
2018-04-18,6.3,6.4537,6.15,6.31,23606
2018-04-19,6.3,6.43,6.07,6.19,51940
2018-04-20,6.18,6.3845,6.05,6.12,18287
2018-04-23,6.12,6.4528,6.1,6.37,69993
2018-04-24,6.5,7.02,6.32,6.52,226046
2018-04-25,6.5,6.685,6.13,6.33,49574
2018-04-26,6.29,6.29,6.0,6.15,30035
2018-04-27,6.12,6.385,6.031,6.22,22207
2018-04-30,6.21,6.4152,6.09,6.23,16115
2018-05-01,6.16,6.3,6.0501,6.19,22426
2018-05-02,6.29,7.19,6.1,6.6,282207
2018-05-03,6.61,6.72,6.36,6.39,27051
2018-05-04,6.4492,6.5,6.3101,6.45,12389
2018-05-07,6.48,6.5479,6.35,6.36,10006
2018-05-08,6.4,7.1899,6.195,6.2033,149509
2018-05-09,6.51,6.51,6.1,6.24,48725
2018-05-10,6.33,6.33,6.1,6.12,10751
2018-05-11,6.24,6.24,6.02,6.12,13408
2018-05-14,6.2,6.2864,6.0486,6.23,13277
2018-05-15,6.1,6.33,6.1,6.23,12725
2018-05-16,6.08,6.17,5.8,6.1,35147
2018-05-17,6.05,6.445,5.8864,6.03,141567
