date,open,high,low,close,volume
2018-01-02,35.75,36.15,35.1,35.85,376021
2018-01-03,35.75,36.35,34.6,35.2,501852
2018-01-04,35.3,35.475,33.3,34.25,510747
2018-01-05,34.3,35.0,34.0,34.9,501025
2018-01-08,34.85,35.65,33.85,35.05,314118
2018-01-09,35.15,35.65,34.325,34.8,402549
2018-01-10,34.45,35.35,34.125,34.7,372255
2018-01-11,34.5,35.95,34.125,35.85,338969
2018-01-12,35.85,37.25,35.725,37.15,494472
2018-01-16,37.3,37.44,33.9,34.65,531865
2018-01-17,34.9,35.85,34.7,35.3,371902
2018-01-18,35.2,35.675,35.05,35.2,227196
2018-01-19,35.3,35.65,35.05,35.5,303157
2018-01-22,35.5,37.1,35.26,37.05,352915
2018-01-23,37.0,37.45,36.55,37.2,284689
2018-01-24,37.4,37.7,35.85,36.05,307058
2018-01-25,36.3,36.94,34.825,35.05,252255
2018-01-26,35.45,35.675,34.75,35.4,228750
2018-01-29,35.4,35.875,34.6,35.45,287588
2018-01-30,35.0,35.425,34.35,34.55,307256
2018-01-31,34.75,35.35,33.25,33.3,390892
2018-02-01,33.15,33.15,30.5,31.55,981215
2018-02-02,31.35,31.35,29.95,30.2,450078
2018-02-05,29.8,30.75,29.45,30.0,525595
2018-02-06,29.05,31.45,29.05,30.0,754044
2018-02-07,29.95,32.25,29.75,32.05,601732
2018-02-08,32.0,32.575,30.2,30.35,469402
2018-02-09,30.85,31.95,30.55,31.15,881616
2018-02-12,31.4,32.3,30.95,31.7,243611
2018-02-13,31.65,32.2,30.125,30.7,454557
2018-02-14,30.55,32.45,30.25,31.8,360254
2018-02-15,32.15,32.9,31.55,32.55,227413
2018-02-16,32.5,32.95,31.85,32.05,221831
2018-02-20,31.45,31.895,30.35,30.5,351576
2018-02-21,30.5,32.15,30.5,31.05,399755
2018-02-22,31.15,32.6,30.95,31.65,254267
2018-02-23,31.95,33.35,31.95,33.1,252584
2018-02-26,33.05,33.45,32.5,33.05,234620
2018-02-27,33.25,33.8,31.975,32.05,289781
2018-02-28,32.1,33.35,32.0,32.7,286272
2018-03-01,32.9,33.1,31.2724,32.95,360876
2018-03-02,32.5,33.5,32.2,33.05,312522
2018-03-05,33.05,33.65,32.4,32.8,243448
2018-03-06,32.8,33.85,32.6,33.65,237944
2018-03-07,33.5,34.05,32.65,33.15,295017
2018-03-08,33.25,33.65,32.45,32.8,255252
2018-03-09,33.35,34.5,32.9,34.4,377672
2018-03-12,34.55,35.1,34.05,34.2,259049
2018-03-13,34.5,35.05,33.35,33.4,376009
2018-03-14,33.6,33.84,32.4,32.7,433881
2018-03-15,32.8,33.0,31.9,32.4,258624
2018-03-16,32.35,33.4,32.0,32.75,342236
2018-03-19,32.45,33.05,31.8,32.9,325675
2018-03-20,32.85,33.3,32.55,32.75,236510
2018-03-21,32.65,33.55,32.65,33.15,205350
2018-03-22,32.85,33.45,31.3,31.35,393780
2018-03-23,31.55,31.7,30.75,30.9,337298
2018-03-26,31.4,33.05,30.51,32.9,348833
2018-03-27,33.05,33.05,31.375,31.85,305573
2018-03-28,31.85,32.8,31.3,32.35,346024
2018-03-29,32.6,34.25,32.35,34.0,439727
2018-04-02,33.8,33.95,32.3,33.55,500241
2018-04-03,33.65,34.66,32.9,34.35,531126
2018-04-04,33.7,36.25,32.71,35.85,727377
2018-04-05,30.65,32.525,29.975,30.725,4244679
2018-04-06,30.05,30.9,26.95,27.7,2230402
2018-04-09,28.0,28.7,27.05,27.075,1094907
2018-04-10,27.4,27.65,25.75,27.5,1498732
2018-04-11,28.0,28.15,27.2,27.65,924076
2018-04-12,27.45,29.3,27.25,28.9,775908
2018-04-13,29.15,29.15,27.65,27.75,481226
2018-04-16,27.75,28.65,27.6,28.5,321831
2018-04-17,28.6,29.2,28.4,28.65,438957
2018-04-18,28.85,29.45,28.0,28.0,450479
2018-04-19,27.85,28.19,26.3,26.45,711693
2018-04-20,26.5,26.75,26.0,26.35,705061
2018-04-23,26.6,26.85,25.85,26.35,359550
2018-04-24,26.35,26.6,25.15,25.45,493984
2018-04-25,25.55,26.05,25.15,25.85,332133
2018-04-26,25.85,26.4,24.95,25.0,558003
2018-04-27,25.2,26.65,25.2,26.5,535273
2018-04-30,26.7,26.825,25.375,25.5,377999
2018-05-01,25.3,25.85,24.75,25.55,335291
2018-05-02,25.4,25.95,24.85,25.25,413819
2018-05-03,25.15,25.65,24.55,25.1,351880
2018-05-04,25.05,26.55,25.0,26.45,525843
2018-05-07,26.3,26.4,25.6,26.05,305430
2018-05-08,25.85,26.05,25.0,25.55,611540
2018-05-09,25.8,26.15,25.05,25.1,561838
2018-05-10,25.25,25.8,25.0,25.15,500857
2018-05-11,25.2,25.45,24.8,25.1,535556
2018-05-14,25.35,26.2,25.1,25.9,328547
2018-05-15,25.6,25.8,25.15,25.45,234565
2018-05-16,25.6,26.5,25.6,26.2,326693
2018-05-17,26.4,27.25,26.3,26.75,355912
