date,open,high,low,close,volume
2018-01-02,4.59,5.12,4.18,4.93,380325
2018-01-03,5.09,5.14,4.33,4.575,130314
2018-01-04,4.51,4.55,4.0501,4.33,219197
2018-01-05,3.99,4.04,3.2,3.21,760353
2018-01-08,3.38,3.54,3.26,3.35,247215
2018-01-09,3.32,3.5,3.27,3.29,186858
2018-01-10,3.39,3.44,3.0,3.1,218915
2018-01-11,3.07,3.12,2.7,2.84,279989
2018-01-12,2.9,2.9,2.06,2.16,1633340
2018-01-16,2.19,2.249,2.01,2.07,698991
2018-01-17,2.11,2.11,1.9,2.01,485615
2018-01-18,2.23,2.23,1.95,2.03,481279
2018-01-19,2.03,2.059,1.95,2.01,282098
2018-01-22,2.01,2.031,1.95,1.975,304324
2018-01-23,2.0,2.004,1.88,1.9,343131
2018-01-24,1.88,1.92,1.75,1.78,385166
2018-01-25,1.81,1.96,1.78,1.84,363144
2018-01-26,1.85,1.85,1.72,1.76,305783
2018-01-29,1.73,1.75,1.66,1.7,287509
2018-01-30,1.69,1.7216,1.62,1.64,104700
2018-01-31,1.64,2.05,1.64,1.91,2349377
2018-02-01,1.93,1.939,1.71,1.75,317553
2018-02-02,1.76,1.785,1.5399,1.7725,447022
2018-02-05,1.8,1.9,1.6,1.71,362264
2018-02-06,1.7,1.7,1.56,1.67,188673
2018-02-07,1.65,1.66,1.57,1.6167,158501
2018-02-08,1.65,1.66,1.47,1.55,213393
2018-02-09,1.59,1.59,1.39,1.46,202542
2018-02-12,1.45,1.459,1.36,1.37,186058
2018-02-13,1.37,1.48,1.305,1.45,203896
2018-02-14,1.45,1.4522,1.36,1.41,108428
2018-02-15,1.42,1.45,1.38,1.45,81797
2018-02-16,1.45,1.45,1.36,1.4,85131
2018-02-20,1.39,1.41,1.3501,1.36,36469
2018-02-21,1.38,1.39,1.36,1.3799,9449
2018-02-22,1.3515,1.3799,1.35,1.36,39853
2018-02-23,1.36,1.38,1.35,1.3573,79677
2018-02-26,1.36,1.37,1.23,1.242,141296
2018-02-27,1.25,1.26,1.1,1.14,245231
2018-02-28,1.23,1.23,1.1401,1.1761,52675
2018-03-01,1.2,1.2,1.131,1.19,39635
2018-03-02,1.19,1.28,1.061,1.2762,310180
2018-03-05,1.29,1.35,1.24,1.32,101350
2018-03-06,1.33,1.36,1.28,1.36,63509
2018-03-07,1.35,1.36,1.27,1.32,34768
2018-03-08,1.35,1.36,1.2936,1.3,38478
2018-03-09,1.3,1.62,1.291,1.41,485568
2018-03-12,1.41,1.4215,1.37,1.39,104377
2018-03-13,1.39,1.42,1.32,1.3473,28533
2018-03-14,1.34,1.382,1.28,1.38,93415
2018-03-15,1.38,1.54,1.35,1.39,230354
2018-03-16,1.4,1.4,1.36,1.37,27447
2018-03-19,1.37,1.38,1.3,1.33,63176
2018-03-20,1.33,1.35,1.3117,1.33,34020
2018-03-21,1.33,1.33,1.27,1.32,33940
2018-03-22,1.32,1.32,1.2041,1.22,39723
2018-03-23,1.23,1.23,1.16,1.17,79453
2018-03-26,1.18,1.1899,1.14,1.14,31795
2018-03-27,1.14,1.14,1.11,1.12,67795
2018-03-28,1.12,1.2249,1.11,1.18,85638
2018-03-29,1.18,1.2,1.14,1.18,90253
2018-04-02,1.18,1.18,1.06,1.0899,45769
2018-04-03,1.08,1.09,1.02,1.06,48068
2018-04-04,1.05,1.05,0.952,0.99,94452
2018-04-05,1.0,1.04,0.834,0.956385,148315
2018-04-06,0.95,0.99,0.9,0.9505,53609
2018-04-09,0.96,1.0,0.95,0.968,33434
2018-04-10,0.96,0.968,0.95,0.95,43211
2018-04-11,0.95,0.9856,0.928,0.928,47351
2018-04-12,0.95,0.96,0.87,0.8938,62972
2018-04-13,0.89,0.89,0.8332,0.8538,107773
2018-04-16,0.83,0.86,0.82,0.84,82858
2018-04-17,0.84,0.8432,0.82,0.838,33294
2018-04-18,0.835,0.835,0.79,0.79,71575
2018-04-19,0.78,0.788,0.74,0.77,171715
2018-04-20,0.77,0.7872,0.75,0.773681,196650
2018-04-23,0.7733,0.78,0.72,0.757759,79336
2018-04-24,0.76,0.7642,0.7251,0.7405,40696
2018-04-25,0.7399,0.7399,0.709,0.72,60023
2018-04-26,0.71,0.71,0.6777,0.69,37154
2018-04-27,0.6786,0.6786,0.5901,0.6,497329
2018-04-30,0.61,0.6179,0.6001,0.6001,85652
2018-05-01,0.62,0.62,0.5922,0.601,165903
2018-05-02,0.6041,0.6299,0.6,0.608,22467
2018-05-03,0.65,0.6825,0.5861,0.591,48169
2018-05-04,0.56665,0.5726,0.54,0.55,238405
2018-05-07,0.5775,0.7597,0.5001,0.6898,754047
2018-05-08,0.7018,0.74,0.58,0.6185,461059
2018-05-09,0.66,0.66,0.581,0.6259,103147
2018-05-10,0.59,0.6462,0.5736,0.585495,132548
2018-05-11,0.61,0.61,0.5566,0.567,52078
2018-05-14,0.6,0.65,0.5752,0.63,174136
2018-05-15,0.65,0.65,0.62,0.64,76588
2018-05-16,0.645,0.64725,0.58,0.63,74729
2018-05-17,0.604,0.6299,0.592,0.6299,39140
