date,open,high,low,close,volume
2018-01-02,3.59,3.68,3.3276,3.37,78295
2018-01-03,3.44,3.5,3.32,3.36,42823
2018-01-04,3.3601,3.42,3.34,3.38,25678
2018-01-05,3.53,3.53,3.3501,3.36,8213
2018-01-08,3.3167,3.32,3.24,3.24,8729
2018-01-09,3.21,3.21,2.78,2.84,83714
2018-01-10,2.81,2.9,2.57,2.635,44485
2018-01-11,2.74,2.87,2.69,2.7672,24569
2018-01-12,2.81,2.85,2.65,2.8,17069
2018-01-16,2.77,2.77,2.65,2.7,36001
2018-01-17,2.68,2.8036,2.65,2.65,26273
2018-01-18,2.65,2.84,2.64,2.71,16439
2018-01-19,2.71,2.7464,2.6648,2.71,3953
2018-01-22,2.77,2.79,2.72,2.76,30449
2018-01-23,2.7,2.83,2.67,2.8,25247
2018-01-24,2.8,2.8,2.75,2.76,23662
2018-01-25,2.72,2.735,2.605,2.61,19743
2018-01-26,2.6,2.6,2.42,2.5,109295
2018-01-29,2.5,2.5,2.41,2.42,13252
2018-01-30,2.43,2.43,2.3779,2.39,39251
2018-01-31,2.42,2.48,2.394,2.43,66059
2018-02-01,2.43,2.43,2.38,2.42,6376
2018-02-02,2.42,2.42,2.3215,2.38,261047
2018-02-05,2.35,2.445,2.3186,2.42,14744
2018-02-06,2.4,2.41,2.31,2.39,62192
2018-02-07,2.39,2.39,2.25,2.3,53906
2018-02-08,2.2501,2.3,2.2501,2.26,17226
2018-02-09,2.25,2.257,2.16,2.19,46451
2018-02-12,2.17,2.19,2.16,2.18,172341
2018-02-13,2.1618,2.1955,2.15,2.15,48139
2018-02-14,2.15,2.5,2.13,2.39,232544
2018-02-15,2.5,2.64,2.3,2.64,56962
2018-02-16,2.65,2.9,2.6,2.87,52448
2018-02-20,2.87,3.0,2.62,2.75,32273
2018-02-21,2.77,3.1,2.62,2.94,49351
2018-02-22,2.91,2.9239,2.6956,2.85,45344
2018-02-23,2.86,2.8843,2.79,2.79,9879
2018-02-26,2.81,2.81,2.72,2.74,27858
2018-02-27,2.75,2.8529,2.61,2.69,4704
2018-02-28,2.69,2.74,2.6442,2.7,32529
2018-03-01,2.68,2.8329,2.68,2.7021,8602
2018-03-02,2.72,3.24,2.72,3.24,9985
2018-03-05,2.98,3.45,2.7766,3.45,81576
2018-03-06,3.45,3.6,3.257,3.38,109779
2018-03-07,3.39,3.39,3.1,3.1,15774
2018-03-08,3.13,3.21,3.11,3.19,12140
2018-03-09,3.22,3.32,3.16,3.2,44388
2018-03-12,3.22,3.24,3.0,3.06,15880
2018-03-13,3.0101,3.02,2.9565,3.02,5447
2018-03-14,2.99,3.07,2.92,3.0,16023
2018-03-15,3.03,3.2,2.97,3.1,30136
2018-03-16,3.14,3.2,3.09,3.17,49089
2018-03-19,3.17,3.18,3.09,3.12,29177
2018-03-20,3.13,3.13,2.9212,2.9901,20050
2018-03-21,3.15,3.19,3.02,3.1696,39884
2018-03-22,3.3,3.3,2.99,3.04,124155
2018-03-23,3.04,3.04,2.8,2.86,60279
2018-03-26,2.94,3.02,2.88,3.0,8088
2018-03-27,3.0,3.0,2.85,2.86,8839
2018-03-28,2.82,2.82,2.7,2.74,43914
2018-03-29,2.7,2.71,2.65,2.65,74915
2018-04-02,2.6,2.72,2.35,2.52,29780
2018-04-03,2.55,2.7,2.53,2.53,14362
2018-04-04,2.3481,2.56,2.3481,2.44,15738
2018-04-05,2.66,2.95,2.4299,2.8,23988
2018-04-06,2.8,3.0,2.48,2.73,74384
2018-04-09,2.76,2.78,2.72,2.78,5387
2018-04-10,2.8,3.1,2.7,2.87,42277
2018-04-11,2.7799,3.22,2.75,2.92,68729
2018-04-12,3.0,3.25,2.86,3.04,54814
2018-04-13,3.47,3.47,2.9599,3.14,111784
2018-04-16,3.26,3.365,3.0506,3.2,26954
2018-04-17,3.27,3.37,3.27,3.3,19963
2018-04-18,3.3213,3.3213,3.22,3.22,10281
2018-04-19,3.23,3.489,3.181,3.47,21701
2018-04-20,3.5,3.5,3.1,3.29,16005
2018-04-23,3.25,3.36,3.16,3.16,8250
2018-04-24,3.2,3.22,3.1,3.18,19916
2018-04-25,3.1,3.18,3.0501,3.07,43319
2018-04-26,2.9648,3.05,2.9,2.98,18109
2018-04-27,2.88,3.14,2.88,3.14,15610
2018-04-30,3.1062,3.1062,3.01,3.0459,4658
2018-05-01,3.0492,3.07,3.0,3.07,6541
2018-05-02,3.01,3.03,2.961,3.0,13253
2018-05-03,3.02,3.38,3.0,3.38,18044
2018-05-04,3.38,3.51,3.33,3.42,22214
2018-05-07,3.39,3.44,3.31,3.31,14686
2018-05-08,3.04,3.301,3.04,3.27,3539
2018-05-09,3.28,3.4552,3.28,3.31,12008
2018-05-10,3.33,3.4528,3.216,3.34,22500
2018-05-11,3.54,3.6,3.34,3.37,34984
2018-05-14,3.3833,3.4399,3.2998,3.32,7907
2018-05-15,3.36,3.46,3.2601,3.46,4515
2018-05-16,3.32,3.67,3.251,3.34,8641
2018-05-17,3.3801,3.3801,3.37,3.37,4478
