date,open,high,low,close,volume
2018-01-02,24.2573,24.3344,24.1996,24.1996,4213
2018-01-03,24.4109,24.4495,24.2723,24.4495,2655
2018-01-04,24.5168,24.7378,24.363,24.363,4754
2018-01-05,24.6513,24.7666,24.363,24.363,7798
2018-01-08,24.3918,24.5744,24.3822,24.5456,1102
2018-01-09,24.4014,24.4879,24.3918,24.4879,1393
2018-01-10,24.4879,25.2183,24.4879,24.6513,1479
2018-01-11,24.7962,25.1005,24.4825,24.7178,2288
2018-01-12,24.4923,24.5315,24.4923,24.4923,565
2018-01-16,24.659,24.659,24.6148,24.6148,1246
2018-01-17,24.6294,24.7276,24.6099,24.6139,5760
2018-01-18,24.6198,24.9484,24.6198,24.659,2810
2018-01-19,24.709,24.7304,24.6198,24.6198,4698
2018-01-22,24.8747,24.9041,24.7766,24.7766,2476
2018-01-23,24.6702,24.9334,24.6702,24.9334,1500
2018-01-24,24.6296,24.9236,24.6296,24.7502,3182
2018-01-25,24.7419,24.7419,24.7419,24.7419,211
2018-01-26,24.9236,24.9236,24.9236,24.9236,213
2018-01-29,24.9237,24.9237,24.708,24.7706,4470
2018-01-30,24.6982,24.9237,24.6395,24.9237,1930
2018-01-31,24.7286,24.8158,24.6401,24.6401,3604
2018-02-01,24.806,24.9237,24.659,24.8708,2886
2018-02-02,24.6943,24.8158,24.6296,24.6296,7598
2018-02-05,24.6198,24.8043,24.6099,24.6099,4489
2018-02-06,24.5217,25.0021,24.5217,24.9987,12284
2018-02-07,25.2473,25.2473,25.2473,25.2473,500
2018-02-08,25.0021,25.0021,24.6721,24.7109,1250
2018-02-09,,,,24.7109,2
2018-02-12,25.0021,25.0021,24.7276,24.9041,6993
2018-02-13,24.9041,24.9041,24.9027,24.9027,2000
2018-02-14,24.7595,24.9042,24.7595,24.9042,2763
2018-02-15,24.942,24.942,24.904,24.904,1365
2018-02-16,24.9804,25.2962,24.9629,25.2962,3285
2018-02-20,25.0315,25.2864,25.0315,25.2864,2195
2018-02-21,25.2865,25.2865,25.0512,25.0513,3265
2018-02-22,25.0512,25.2018,24.8551,25.1492,2639
2018-02-23,25.2669,25.2669,25.2669,25.2669,175
2018-02-26,25.0316,25.1002,24.8551,24.8649,3140
2018-02-27,25.0021,25.0904,24.8649,24.8649,1523
2018-02-28,24.9433,24.9433,24.9041,24.9139,3843
2018-03-01,,,,24.9139,40
2018-03-02,24.9433,25.1884,24.8454,24.8454,1001
2018-03-05,24.8257,24.8453,24.806,24.806,2425
2018-03-06,24.8453,24.9298,24.806,24.9237,2523
2018-03-07,24.757,25.1002,24.757,25.1002,290
2018-03-08,25.1002,25.1002,25.1002,25.1002,380
2018-03-09,24.757,24.9531,24.757,24.9531,4069
2018-03-12,24.9041,25.0512,24.9041,24.9041,8044
2018-03-13,24.9052,25.0021,24.9041,25.0021,1400
2018-03-14,24.9825,25.2374,24.9825,25.2374,1040
2018-03-15,,,,25.2374,1
2018-03-16,25.2168,25.2365,24.7962,25.2325,2230
2018-03-19,24.958,25.0021,24.958,25.0021,2500
2018-03-20,25.1394,25.2375,25.0992,25.2375,3050
2018-03-21,25.2865,25.2865,24.9139,25.159,1814
2018-03-22,25.1982,25.2963,25.1982,25.2963,1720
2018-03-23,,,,25.2963,53
2018-03-26,25.2473,25.2474,24.8454,25.0116,4150
2018-03-27,24.9237,25.2908,24.9041,25.0021,3942
2018-03-28,25.2571,25.2571,25.0986,25.129,2028
2018-03-29,25.1541,25.1874,25.0021,25.1288,3894
2018-04-02,25.1436,25.1492,25.0512,25.1335,3550
2018-04-03,25.1492,25.1492,25.1288,25.1288,1590
2018-04-04,25.0904,25.1492,25.0628,25.1492,2434
2018-04-05,25.1144,25.1786,25.1073,25.1785,5090
2018-04-06,25.2767,25.4728,25.2767,25.4728,435
2018-04-09,25.2669,25.4826,25.2669,25.4826,400
2018-04-10,25.3649,25.5316,25.2678,25.5316,3191
2018-04-11,25.4335,25.5018,25.3898,25.5018,4050
2018-04-12,25.5,25.62,25.27,25.4,11035
2018-04-13,25.22,25.4899,25.2,25.4131,2150
2018-04-16,25.5497,25.5497,25.1801,25.2501,9300
2018-04-17,25.4263,25.6,25.4263,25.6,1310
2018-04-18,25.6199,25.6199,25.3131,25.3131,325
2018-04-19,25.3,25.6199,25.3,25.61,800
2018-04-20,25.6199,25.6199,25.6199,25.6199,300
2018-04-23,25.2601,25.5694,25.2601,25.32,950
2018-04-24,25.5662,25.5662,25.5662,25.5662,843
2018-04-25,25.4494,25.5,25.4494,25.5,475
2018-04-26,25.3,25.37,25.3,25.37,891
2018-04-27,25.3499,25.3501,25.3499,25.3501,917
2018-04-30,25.5493,25.5493,25.5,25.5,483
2018-05-01,25.53,25.5676,25.38,25.38,1100
2018-05-02,25.57,25.62,25.4301,25.4301,1445
2018-05-03,25.6199,25.62,25.6,25.62,1227
2018-05-04,25.32,25.4986,25.32,25.4986,700
2018-05-07,25.68,25.68,25.6293,25.6465,945
2018-05-08,25.67,25.67,25.6564,25.6699,1104
2018-05-09,25.5,25.8975,25.5,25.7,4226
2018-05-10,25.6697,25.6697,25.6697,25.6697,413
2018-05-11,25.8603,25.9001,25.8603,25.9,1560
2018-05-14,25.52,25.72,25.51,25.6001,4327
2018-05-15,25.6,25.6,25.4401,25.4401,14527
2018-05-16,25.5,25.6999,25.44,25.45,2170
2018-05-17,25.4901,25.4901,25.415,25.4899,6701
