date,open,high,low,close,volume
2018-01-02,3.09,3.273,3.08,3.22,140708
2018-01-03,3.2,3.29,3.13,3.22,89002
2018-01-04,3.25,3.41,3.17,3.36,180444
2018-01-05,3.4,3.5688,3.38,3.52,166769
2018-01-08,3.55,3.72,3.41,3.61,307594
2018-01-09,3.55,3.98,3.52,3.9,265471
2018-01-10,3.9,3.95,3.65,3.75,247599
2018-01-11,3.72,3.84,3.6956,3.76,131980
2018-01-12,3.79,3.79,3.69,3.77,194612
2018-01-16,3.69,4.05,3.69,3.95,526824
2018-01-17,4.0,4.0,3.72,3.81,179480
2018-01-18,3.87,3.87,3.72,3.75,163426
2018-01-19,3.73,3.88,3.57,3.85,116371
2018-01-22,3.8,3.85,3.74,3.83,118516
2018-01-23,3.85,3.9,3.81,3.86,77380
2018-01-24,3.86,3.9,3.63,3.66,118846
2018-01-25,3.64,3.65,3.47,3.53,131125
2018-01-26,3.53,3.5499,3.395,3.46,161270
2018-01-29,3.48,3.48,3.341,3.41,122591
2018-01-30,3.41,3.4101,3.2,3.21,65204
2018-01-31,3.26,3.59,3.24,3.44,154222
2018-02-01,3.41,3.41,3.28,3.3,127843
2018-02-02,3.28,3.32,3.13,3.13,113700
2018-02-05,3.07,3.13,2.92,2.95,186067
2018-02-06,2.95,3.05,2.85,3.02,163810
2018-02-07,3.03,3.2,2.99,3.15,114552
2018-02-08,3.17,3.19,2.94,2.94,72999
2018-02-09,3.0,3.007,2.81,2.98,156060
2018-02-12,2.99,3.0399,2.8975,2.96,82138
2018-02-13,2.96,3.01,2.9,2.99,87008
2018-02-14,3.0,3.09,2.97,3.04,61941
2018-02-15,3.06,3.2425,3.06,3.19,125946
2018-02-16,3.17,3.34,3.17,3.29,79972
2018-02-20,3.26,3.35,3.08,3.11,80171
2018-02-21,3.14,3.29,3.1,3.12,66894
2018-02-22,3.12,3.2596,3.0547,3.09,117320
2018-02-23,3.09,3.17,2.99,3.13,104883
2018-02-26,3.15,3.23,3.061,3.21,64249
2018-02-27,3.2,3.29,3.13,3.13,37232
2018-02-28,3.15,3.23,3.01,3.02,85241
2018-03-01,3.04,3.2,2.9501,3.09,104466
2018-03-02,3.04,3.38,3.02,3.3,196045
2018-03-05,3.31,3.47,3.2911,3.45,77490
2018-03-06,3.49,3.64,3.43,3.56,94159
2018-03-07,3.54,3.75,3.44,3.72,99838
2018-03-08,3.77,3.77,3.6,3.68,52478
2018-03-09,3.7,3.72,3.59,3.67,87126
2018-03-12,3.66,3.715,3.63,3.7,42846
2018-03-13,3.76,3.76,3.63,3.63,82520
2018-03-14,3.6,3.6,3.1,3.17,229200
2018-03-15,3.25,3.34,3.2,3.2,85945
2018-03-16,3.24,3.25,3.06,3.1,189268
2018-03-19,3.08,3.17,3.02,3.12,104866
2018-03-20,3.11,3.11,2.96,3.03,137465
2018-03-21,3.06,3.59,3.06,3.52,267879
2018-03-22,3.5,3.5,3.16,3.17,113864
2018-03-23,3.6,3.6,3.11,3.12,64427
2018-03-26,3.17,3.21,3.05,3.12,94029
2018-03-27,3.14,3.17,3.02,3.03,55642
2018-03-28,3.05,3.12,3.01,3.03,56851
2018-03-29,3.09,3.21,3.03,3.05,95421
2018-04-02,3.06,3.19,3.02,3.09,111789
2018-04-03,3.16,3.25,3.01,3.05,176595
2018-04-04,3.03,3.08,3.01,3.03,72206
2018-04-05,3.03,3.13,3.01,3.11,79791
2018-04-06,3.08,3.13,3.02,3.04,44182
2018-04-09,3.05,3.14,3.02,3.09,60219
2018-04-10,3.12,3.21,3.03,3.21,67447
2018-04-11,3.2,3.2101,3.05,3.07,76638
2018-04-12,3.1,3.1899,3.04,3.1,32648
2018-04-13,3.1,3.1,3.01,3.01,77344
2018-04-16,3.06,3.15,3.0252,3.13,53856
2018-04-17,3.14,3.3,3.13,3.26,105700
2018-04-18,3.3,3.4,3.18,3.26,73456
2018-04-19,3.26,3.31,3.23,3.27,33528
2018-04-20,3.25,3.36,3.24,3.31,42082
2018-04-23,3.34,3.4,3.31,3.35,23552
2018-04-24,3.39,3.48,3.35,3.44,58615
2018-04-25,3.45,3.45,3.21,3.23,50490
2018-04-26,3.24,3.4,3.24,3.38,44059
2018-04-27,3.39,3.48,3.3628,3.44,68435
2018-04-30,3.48,3.51,3.38,3.41,41062
2018-05-01,3.4,3.47,3.26,3.39,35555
2018-05-02,3.35,3.47,3.34,3.39,55957
2018-05-03,3.39,3.41,3.25,3.25,25113
2018-05-04,3.25,3.43,3.25,3.41,25623
2018-05-07,3.51,3.6442,3.44,3.48,71472
2018-05-08,3.48,3.55,3.38,3.52,45485
2018-05-09,3.51,3.55,3.44,3.54,34089
2018-05-10,3.69,3.69,3.02,3.08,126336
2018-05-11,3.1,3.29,3.1,3.23,55970
2018-05-14,3.23,3.34,3.2,3.31,60086
2018-05-15,3.3,3.4,3.28,3.38,37813
2018-05-16,3.4,3.48,3.3,3.405,49328
2018-05-17,3.38,3.5,3.38,3.46,64228
