date,open,high,low,close,volume
2018-01-02,24.3153,24.4103,24.1137,24.1147,6324
2018-01-03,24.3345,24.3345,24.2001,24.2481,1469
2018-01-04,24.2865,24.4017,24.2001,24.4017,7220
2018-01-05,24.2001,24.3345,24.1713,24.1713,4200
2018-01-08,24.3172,24.3825,24.2385,24.2865,5050
2018-01-09,24.2865,24.3729,24.0945,24.3729,8809
2018-01-10,24.2461,24.2481,24.1703,24.1703,1906
2018-01-11,24.3816,24.3816,24.1617,24.1617,3741
2018-01-12,24.3825,24.3825,24.2385,24.3681,2450
2018-01-16,24.3633,24.3825,24.2865,24.2865,1700
2018-01-17,24.3153,24.3345,24.1425,24.2676,5840
2018-01-18,24.2097,24.4433,24.2097,24.2856,3949
2018-01-19,24.3691,24.3691,24.1965,24.2731,1406
2018-01-22,24.2091,24.2673,24.1905,24.2577,2413
2018-01-23,24.4017,24.4017,24.214,24.2385,4954
2018-01-24,24.2865,24.2865,24.2865,24.2865,1340
2018-01-25,24.2193,24.4689,24.2142,24.3833,2404
2018-01-26,24.4312,24.4784,24.4305,24.4401,4543
2018-01-29,24.4785,24.4785,24.1819,24.4497,10945
2018-01-30,24.1426,24.4296,24.1426,24.3729,1360
2018-01-31,24.4647,24.4647,24.2787,24.3277,7094
2018-02-01,24.3169,24.4451,24.2787,24.2787,3442
2018-02-02,24.1906,24.195,23.8871,23.8871,10405
2018-02-05,23.613,23.7501,22.9277,23.0158,23515
2018-02-06,23.4857,23.9755,23.0256,23.4835,12394
2018-02-07,23.5596,24.0231,23.5596,23.942,2600
2018-02-08,23.5934,23.8905,23.5934,23.6424,1952
2018-02-09,23.9077,23.9361,23.7829,23.9361,2262
2018-02-12,24.0144,24.0144,23.6619,23.6619,6721
2018-02-13,23.8333,23.9273,23.6619,23.6619,4186
2018-02-14,23.6424,23.9297,23.6424,23.6913,3850
2018-02-15,23.9144,23.9144,23.6424,23.8382,4896
2018-02-16,23.6424,24.0242,23.6424,24.0242,6163
2018-02-20,23.8382,23.985,23.8382,23.8773,5051
2018-02-21,23.9615,24.2787,23.9556,23.9609,9552
2018-02-22,24.2787,24.2787,23.9288,23.9288,5927
2018-02-23,23.9361,23.9361,23.9361,23.9361,164
2018-02-26,23.9752,23.985,23.9312,23.9312,2801
2018-02-27,24.1221,24.1319,23.7707,24.0144,8111
2018-02-28,23.985,24.2689,23.7696,24.0829,4086
2018-03-01,23.7696,24.1808,23.7696,24.1808,1144
2018-03-02,23.985,23.985,23.9278,23.9278,2730
2018-03-05,23.8969,23.9801,23.7256,23.7892,16985
2018-03-06,23.7902,23.9238,23.7403,23.8871,20515
2018-03-07,23.9362,23.9654,23.9362,23.9654,620
2018-03-08,23.799,23.985,23.7892,23.9654,12156
2018-03-09,24.0169,24.0169,23.9361,23.9654,11000
2018-03-12,23.985,24.1808,23.9328,23.9752,16625
2018-03-13,23.985,24.1126,23.9362,24.099,3427
2018-03-14,24.1808,24.1808,23.9948,24.1808,790
2018-03-15,24.0829,24.096,23.9263,24.0095,4050
2018-03-16,24.034,24.0584,24.034,24.0584,1107
2018-03-19,23.9361,23.9361,23.7892,23.8382,2485
2018-03-20,23.7892,23.9654,23.7403,23.7403,6890
2018-03-21,23.892,23.967,23.7403,23.9429,5870
2018-03-22,23.9165,23.9165,23.7403,23.7403,4450
2018-03-23,23.7207,23.7305,23.4564,23.5445,12817
2018-03-26,23.5445,23.5844,23.4236,23.4511,1625
2018-03-27,23.4466,23.4466,23.055,23.055,28334
2018-03-28,23.2508,23.2508,23.055,23.1304,14131
2018-03-29,23.006,23.5394,23.006,23.4338,8305
2018-04-02,23.3683,23.7536,23.3683,23.5646,5583
2018-04-03,23.6032,23.6424,23.5636,23.5738,5203
2018-04-04,23.6626,23.7109,23.6324,23.7109,610
2018-04-05,23.6619,23.7109,23.613,23.6912,6111
2018-04-06,23.6424,23.6582,23.6424,23.6424,867
2018-04-09,23.6404,23.6423,23.6326,23.6327,1409
2018-04-10,23.6913,23.7109,23.5934,23.5934,7495
2018-04-11,23.5934,23.6605,23.4326,23.5151,4613
2018-04-12,23.5445,23.7109,23.5445,23.7109,6841
2018-04-13,23.5151,23.5249,23.2116,23.4955,8590
2018-04-16,23.5934,23.6903,23.4971,23.5543,2605
2018-04-17,23.6715,23.8716,23.6715,23.8335,3709
2018-04-18,23.7501,23.9087,23.7501,23.8724,7833
2018-04-19,23.9165,23.9654,23.8391,23.9654,3212
2018-04-20,23.8382,23.915,23.7696,23.7902,10136
2018-04-23,23.7401,23.8382,23.055,23.0843,31899
2018-04-24,23.1333,23.1333,21.6844,22.3648,45107
2018-04-25,22.3012,22.5869,22.1391,22.1935,6678
2018-04-26,22.3045,22.8592,22.3045,22.8592,139076
2018-04-27,22.683,22.9962,22.683,22.9962,5398
2018-04-30,23.44,23.44,22.9505,23.2,3032
2018-05-01,23.33,23.375,22.8,22.8,20064
2018-05-02,23.15,23.422,22.936,23.2,14021
2018-05-03,23.421,23.421,23.15,23.15,32849
2018-05-04,23.1108,23.2,23.05,23.0992,4602
2018-05-07,23.1999,23.59,23.1501,23.27,14063
2018-05-08,23.5424,23.59,23.39,23.39,4168
2018-05-09,23.2591,23.4999,23.2591,23.354,7628
2018-05-10,23.4,23.4,23.4,23.4,126
2018-05-11,23.04,23.0861,23.04,23.08,3087
2018-05-14,23.07,23.39,23.05,23.05,11980
2018-05-15,23.3066,23.61,23.1147,23.34,17167
2018-05-16,23.5,23.89,23.1202,23.89,9763
2018-05-17,23.85,24.0,23.83,23.85,7145
