date,open,high,low,close,volume
2018-01-02,3.96,4.33,3.85,4.16,3566045
2018-01-03,4.15,4.25,3.78,3.86,1907247
2018-01-04,3.92,4.0,3.825,3.84,1037449
2018-01-05,3.88,4.04,3.8504,3.95,879505
2018-01-08,3.97,4.0,3.82,3.87,854997
2018-01-09,3.87,3.89,3.72,3.78,743336
2018-01-10,3.77,3.84,3.7,3.72,368788
2018-01-11,3.75,3.86,3.72,3.8,399619
2018-01-12,3.88,3.94,3.665,3.72,471751
2018-01-16,3.71,3.75,3.419,3.46,1175013
2018-01-17,3.45,3.55,3.4,3.42,632031
2018-01-18,3.45,3.54,3.4,3.49,578021
2018-01-19,3.49,3.54,3.41,3.46,400186
2018-01-22,3.45,3.49,3.36,3.39,773215
2018-01-23,3.42,3.42,3.17,3.33,681518
2018-01-24,3.38,3.43,3.2,3.3,675079
2018-01-25,3.31,3.33,3.13,3.24,880849
2018-01-26,3.24,3.29,3.145,3.18,446821
2018-01-29,3.19,3.224,3.09,3.12,459268
2018-01-30,3.08,3.14,2.95,2.97,943653
2018-01-31,2.97,3.0,2.825,2.85,1030401
2018-02-01,2.85,3.01,2.81,2.9,706167
2018-02-02,2.93,2.93,2.75,2.76,809423
2018-02-05,2.73,2.87,2.715,2.79,577108
2018-02-06,2.74,2.94,2.7214,2.9,640466
2018-02-07,2.91,3.09,2.86,2.86,697327
2018-02-08,2.87,2.91,2.74,2.81,441287
2018-02-09,2.85,2.95,2.73,2.83,835475
2018-02-12,2.82,3.05,2.82,2.91,943091
2018-02-13,2.9,3.045,2.89,2.96,499195
2018-02-14,2.96,3.12,2.9269,3.08,1672671
2018-02-15,3.16,3.3,3.02,3.29,1041381
2018-02-16,3.06,3.28,2.955,3.01,1351666
2018-02-20,3.03,3.23,2.96,2.98,616295
2018-02-21,2.98,3.05,2.92,2.94,508723
2018-02-22,2.95,2.97,2.78,2.84,676557
2018-02-23,2.86,2.91,2.79,2.86,679608
2018-02-26,2.89,2.9,2.76,2.85,381962
2018-02-27,2.84,2.85,2.61,2.72,845325
2018-02-28,2.73,2.77,2.62,2.67,641099
2018-03-01,2.69,2.72,2.58,2.66,744066
2018-03-02,2.61,2.77,2.52,2.75,705066
2018-03-05,2.74,2.8,2.715,2.75,399862
2018-03-06,2.77,2.8,2.72,2.76,331421
2018-03-07,2.75,2.8,2.73,2.76,335441
2018-03-08,2.78,2.8022,2.67,2.73,403173
2018-03-09,2.76,2.83,2.6899,2.74,277220
2018-03-12,2.75,2.8,2.73,2.74,217003
2018-03-13,2.74,2.75,2.7,2.72,234293
2018-03-14,2.75,2.75,2.62,2.67,369687
2018-03-15,2.68,2.69,2.58,2.64,371263
2018-03-16,2.65,2.8167,2.62,2.8,709516
2018-03-19,2.8,2.85,2.625,2.69,679334
2018-03-20,2.71,2.73,2.6,2.72,445854
2018-03-21,2.76,3.085,2.75,3.0,1638126
2018-03-22,3.0,3.05,2.83,2.87,658354
2018-03-23,2.89,3.07,2.52,2.54,2429565
2018-03-26,2.59,2.65,2.295,2.37,1738370
2018-03-27,2.37,2.4,2.165,2.18,1160062
2018-03-28,2.18,2.25,2.1,2.13,631491
2018-03-29,2.13,2.34,2.12,2.19,794456
2018-04-02,2.19,2.24,2.14,2.18,628666
2018-04-03,2.2,2.29,2.145,2.21,533681
2018-04-04,2.18,2.24,2.1123,2.24,865019
2018-04-05,2.23,2.49,2.23,2.42,760921
2018-04-06,2.39,2.45,2.25,2.27,352540
2018-04-09,2.26,2.3,2.18,2.18,402246
2018-04-10,2.23,2.3401,2.21,2.32,724140
2018-04-11,2.29,2.4,2.29,2.34,579741
2018-04-12,2.34,2.43,2.3,2.31,521755
2018-04-13,2.34,2.4,2.25,2.3,432483
2018-04-16,2.31,2.34,2.26,2.29,389841
2018-04-17,2.3,2.359,2.28,2.32,286193
2018-04-18,2.33,2.35,2.28,2.33,553124
2018-04-19,2.35,2.435,2.32,2.38,586963
2018-04-20,2.35,2.38,2.29,2.3,351418
2018-04-23,2.3,2.31,2.21,2.23,422063
2018-04-24,2.23,2.35,2.11,2.24,1298679
2018-04-25,2.24,2.35,2.16,2.22,410966
2018-04-26,2.22,2.28,2.19,2.22,382459
2018-04-27,2.23,2.42,2.2,2.38,870349
2018-04-30,2.37,2.42,2.33,2.35,334415
2018-05-01,2.33,2.431,2.3,2.36,255072
2018-05-02,2.35,2.48,2.35,2.44,315611
2018-05-03,2.45,2.4999,2.35,2.385,242657
2018-05-04,2.39,2.48,2.34,2.43,328504
2018-05-07,2.41,2.5599,2.39,2.42,614908
2018-05-08,2.42,2.575,2.42,2.55,528703
2018-05-09,2.57,2.63,2.52,2.6,507434
2018-05-10,2.73,3.06,2.7,2.91,2820079
2018-05-11,2.84,2.84,2.5,2.61,1035191
2018-05-14,2.61,2.62,2.5,2.56,820219
2018-05-15,2.57,2.69,2.54,2.68,448513
2018-05-16,2.67,2.72,2.61,2.66,320744
2018-05-17,2.67,2.7601,2.63,2.72,594092
