date,open,high,low,close,volume
2018-01-02,272.4213,274.5881,271.4228,274.5881,67731
2018-01-03,275.6864,277.0409,275.3189,276.9046,69072
2018-01-04,278.632,278.632,277.0943,277.5336,48030
2018-01-05,279.1612,279.8502,277.5336,279.8202,51358
2018-01-08,280.3095,280.7288,279.311,280.7089,63430
2018-01-09,281.7074,281.7074,280.3095,280.7987,53091
2018-01-10,280.7189,280.7189,278.8716,280.3694,46796
2018-01-11,281.4478,282.6859,280.6191,282.6859,53900
2018-01-12,283.6844,284.5521,282.5861,284.5231,35840
2018-01-16,286.5601,287.3888,282.2766,283.1852,57602
2018-01-17,284.8626,286.4303,283.4848,286.1507,29932
2018-01-18,286.5401,286.7198,285.3259,286.0109,30683
2018-01-19,286.7598,287.4188,286.1687,287.1792,27554
2018-01-22,287.8681,290.4043,287.4933,290.4043,37704
2018-01-23,290.8936,292.7009,290.8936,292.5112,50722
2018-01-24,293.5296,293.5296,289.1672,290.8337,48964
2018-01-25,292.7408,292.7408,289.7004,290.5341,62375
2018-01-26,292.0718,294.0688,291.308,294.0688,36443
2018-01-29,293.959,293.959,292.2162,292.7608,44001
2018-01-30,289.7353,291.2231,288.9365,290.1847,50622
2018-01-31,291.8222,292.0118,289.301,290.5641,39092
2018-02-01,288.5671,291.4428,288.0089,289.7653,45733
2018-02-02,287.0793,287.9396,283.4048,283.5846,132512
2018-02-05,280.0499,284.612,272.3414,273.1602,229995
2018-02-06,268.2176,279.0454,265.961,278.612,172185
2018-02-07,278.8317,280.3694,276.1357,276.1357,101162
2018-02-08,277.1642,277.1642,265.302,265.322,100106
2018-02-09,268.3374,270.4942,259.6405,269.0164,144748
2018-02-12,271.8721,274.7298,269.4468,273.5296,66477
2018-02-13,273.32,275.13,271.8222,274.628,35521
2018-02-14,273.8392,280.149,273.4897,280.0266,46260
2018-02-15,283.2051,284.5132,279.4218,284.5132,83926
2018-02-16,286.1108,286.4103,283.2251,284.0439,73215
2018-02-20,283.255,286.0009,282.5862,283.7243,40140
2018-02-21,284.8527,287.5585,282.7358,282.7358,36287
2018-02-22,284.5731,285.0417,281.7773,282.5461,36748
2018-02-23,284.8826,287.319,283.5345,287.319,25875
2018-02-26,289.0663,290.8237,287.5786,290.644,75796
2018-02-27,291.3529,291.3829,287.3789,287.3789,44867
2018-02-28,289.2061,289.3957,285.0823,285.1622,37855
2018-03-01,284.593,286.2905,278.7856,281.4977,72138
2018-03-02,277.5436,284.6829,277.5436,284.3534,51042
2018-03-05,283.9041,287.9081,282.4363,287.2353,32378
2018-03-06,287.9181,289.1422,286.71,288.9066,39031
2018-03-07,285.8012,290.0349,285.8012,289.8352,47977
2018-03-08,290.5641,291.2131,289.7663,290.9835,36070
2018-03-09,292.7208,296.0558,292.7208,296.0558,54226
2018-03-12,297.3938,298.2026,296.3754,297.4138,51426
2018-03-13,298.8017,299.301,293.5796,294.4682,51749
2018-03-14,295.8761,295.9061,293.0229,294.0489,36325
2018-03-15,293.3799,294.9774,292.3714,293.31,21360
2018-03-16,294.24,294.54,293.17,293.27,19870
2018-03-19,291.74,291.74,285.531,287.94,68917
2018-03-20,288.35,289.19,287.5563,288.46,36834
2018-03-21,288.63,290.63,286.84,287.92,29586
2018-03-22,284.46,286.12,280.62,280.62,62224
2018-03-23,279.56,281.795,273.83,274.2176,71264
2018-03-26,279.77,282.88,275.0,282.79,52969
2018-03-27,285.15,285.15,272.87,274.73,61077
2018-03-28,273.8,275.74,270.72,272.32,54086
2018-03-29,274.45,279.011,272.18,276.87,35005
2018-04-02,275.05,275.05,267.32,269.41,82435
2018-04-03,272.02,273.235,268.011,272.41,49408
2018-04-04,266.89,276.9293,266.89,276.9293,69278
2018-04-05,279.5,279.5,276.1,278.22,35794
2018-04-06,274.31,277.285,269.89,271.47,51371
2018-04-09,273.81,277.37,272.63,272.69,46394
2018-04-10,276.12,279.3,275.379,278.39,30737
2018-04-11,276.15,279.51,276.15,277.36,34068
2018-04-12,279.11,281.09,278.8094,280.32,25527
2018-04-13,281.1,281.7399,277.84,279.02,24436
2018-04-16,280.95,281.73,279.32,280.94,34956
2018-04-17,284.13,286.257,283.06,285.76,59820
2018-04-18,286.84,287.17,285.13,286.44,36441
2018-04-19,284.48,285.88,283.171,284.47,29964
2018-04-20,284.32,284.32,279.8758,280.55,35781
2018-04-23,282.1,282.53,278.6117,279.85,33753
2018-04-24,281.38,281.38,273.6981,275.17,59591
2018-04-25,274.51,275.582,271.81,275.11,37755
2018-04-26,278.0,280.2,277.05,279.41,40898
2018-04-27,282.55,282.55,278.62,279.0999,28822
2018-04-30,280.01,281.289,277.5702,277.67,18888
2018-05-01,276.24,279.7353,276.24,279.7353,24717
2018-05-02,280.81,281.26,278.42,278.42,27633
2018-05-03,277.75,278.9282,274.45,277.94,32344
2018-05-04,277.3,283.5,277.19,282.68,27666
2018-05-07,284.43,286.0,283.944,285.15,36610
2018-05-08,285.15,285.5,283.72,284.96,25414
2018-05-09,286.15,288.2,285.15,287.72,39524
2018-05-10,288.98,290.871,288.7666,290.62,30650
2018-05-11,290.26,291.11,289.201,290.4124,30557
2018-05-14,291.6,292.6642,290.61,291.06,35948
2018-05-15,289.7,289.7,287.32,288.65,40013
2018-05-16,288.95,291.06,288.715,290.52,29694
2018-05-17,290.16,291.66,288.86,290.12,19766
