date,open,high,low,close,volume
2018-01-02,1.77,1.77,1.31,1.36,9802118
2018-01-03,1.29,1.35,1.18,1.24,1132745
2018-01-04,1.25,1.345,1.21,1.24,733278
2018-01-05,1.24,1.2429,1.16,1.17,365915
2018-01-08,1.19,1.1993,1.12,1.1499,291466
2018-01-09,1.14,1.25,1.11,1.2,585525
2018-01-10,1.21,1.23,1.13,1.17,259717
2018-01-11,1.18,1.23,1.131,1.161,474768
2018-01-12,1.17,1.29,1.17,1.2,883232
2018-01-16,1.2,1.24,1.1299,1.18,354701
2018-01-17,1.17,1.18,1.1337,1.17,169355
2018-01-18,1.29,1.38,1.18,1.29,2428088
2018-01-19,1.29,1.2901,1.16,1.19,450134
2018-01-22,1.21,1.24,1.17,1.2,241908
2018-01-23,1.23,1.23,1.17,1.2,146957
2018-01-24,1.21,1.23,1.11,1.1701,364975
2018-01-25,1.18,1.18,1.09,1.12,263573
2018-01-26,1.12,1.17,1.1,1.17,133772
2018-01-29,1.17,1.19,1.12,1.13,168481
2018-01-30,1.12,1.14,1.0989,1.11,143650
2018-01-31,1.11,1.13,1.09,1.1,107784
2018-02-01,1.11,1.13,1.04,1.07,108076
2018-02-02,1.07,1.08,1.0,1.05,189110
2018-02-05,1.05,1.05,0.985,0.9949,241452
2018-02-06,0.97,1.01,0.9599,0.9651,147937
2018-02-07,0.9898,1.02,0.9801,1.02,67623
2018-02-08,1.0,1.03,0.98,0.985,85499
2018-02-09,1.01,1.08,0.903,0.9993,533938
2018-02-12,0.9809,1.04,0.9809,1.02,137205
2018-02-13,1.02,1.1467,1.02,1.1,214964
2018-02-14,1.09,1.1699,1.09,1.1201,206947
2018-02-15,1.14,1.17,1.11,1.16,105957
2018-02-16,1.16,1.17,1.1103,1.15,121687
2018-02-20,1.17,1.18,1.13,1.15,84480
2018-02-21,1.16,1.16,1.1201,1.15,38150
2018-02-22,1.15,1.17,1.12,1.159,65192
2018-02-23,1.16,1.22,1.13,1.215,255455
2018-02-26,1.22,1.27,1.13,1.23,290835
2018-02-27,1.205,1.2698,1.205,1.2489,125177
2018-02-28,1.26,1.29,1.18,1.2301,214315
2018-03-01,1.24,1.277,1.22,1.25,83616
2018-03-02,1.26,1.36,1.249,1.35,303653
2018-03-05,1.36,1.3884,1.291,1.35,195058
2018-03-06,1.37,1.37,1.3,1.32,117377
2018-03-07,1.32,1.37,1.3001,1.36,170529
2018-03-08,1.36,1.45,1.36,1.4411,232852
2018-03-09,1.45,1.49,1.44,1.48,269576
2018-03-12,1.5,1.5,1.401,1.46,126297
2018-03-13,1.48,1.48,1.41,1.43,48986
2018-03-14,1.4,1.5,1.25,1.4,243831
2018-03-15,1.41,1.5,1.41,1.46,69007
2018-03-16,1.45,1.48,1.4214,1.48,102138
2018-03-19,1.46,1.47,1.401,1.445,81213
2018-03-20,1.45,1.45,1.37,1.42,55836
2018-03-21,1.42,1.42,1.34,1.4,68243
2018-03-22,1.4,1.4,1.3437,1.39,83839
2018-03-23,1.3752,1.4,1.3103,1.36,117008
2018-03-26,1.34,1.38,1.29,1.33,38825
2018-03-27,1.33,1.4,1.32,1.3596,64936
2018-03-28,1.36,1.36,1.13,1.2,214108
2018-03-29,1.15,1.32,1.15,1.32,156728
2018-04-02,1.29,1.32,1.27,1.28,23858
2018-04-03,1.27,1.3,1.27,1.28,10644
2018-04-04,1.22,1.29,1.22,1.25,29470
2018-04-05,1.35,1.35,1.26,1.31,16627
2018-04-06,1.29,1.3,1.22,1.3,13035
2018-04-09,1.35,1.35,1.29,1.29,18390
2018-04-10,1.34,1.34,1.3,1.338,27162
2018-04-11,1.31,1.4099,1.31,1.409,92147
2018-04-12,1.42,1.52,1.371,1.4895,302483
2018-04-13,1.56,1.56,1.26,1.4,362906
2018-04-16,1.43,1.47,1.35,1.47,107492
2018-04-17,1.4848,1.65,1.4801,1.5992,273849
2018-04-18,1.62,1.62,1.5,1.56,81615
2018-04-19,1.57,1.57,1.48,1.53,42191
2018-04-20,1.52,1.53,1.46,1.52,38411
2018-04-23,1.51,1.54,1.4,1.48,38773
2018-04-24,1.46,1.55,1.45,1.49,29600
2018-04-25,1.49,1.52,1.38,1.52,95367
2018-04-26,1.51,1.53,1.44,1.53,83338
2018-04-27,1.54,1.55,1.49,1.54,62568
2018-04-30,1.53,1.6695,1.52,1.53,1031281
2018-05-01,1.52,1.55,1.32,1.42,218580
2018-05-02,1.4001,1.46,1.35,1.44,77362
2018-05-03,1.42,1.46,1.371,1.38,64107
2018-05-04,1.38,1.43,1.38,1.42,46187
2018-05-07,1.4,1.43,1.38,1.39,39339
2018-05-08,1.4,1.43,1.3801,1.39,24897
2018-05-09,1.38,1.39,1.36,1.39,28592
2018-05-10,1.4275,1.4275,1.33,1.36,53130
2018-05-11,1.35,1.38,1.3381,1.35,54283
2018-05-14,1.36,1.4,1.33,1.37,71614
2018-05-15,1.41,1.475,1.16,1.22,326508
2018-05-16,1.47,1.47,1.28,1.34,146026
2018-05-17,1.35,1.39,1.33,1.35,22179
