date,open,high,low,close,volume
2018-01-02,54.5868,54.7761,54.4673,54.7562,110429
2018-01-03,54.8359,54.9853,54.8359,54.9554,55421
2018-01-04,55.0351,55.1347,54.9255,55.0351,631286
2018-01-05,55.2443,55.3339,55.0048,55.2343,99038
2018-01-08,55.1745,55.3338,55.06,55.3239,80686
2018-01-09,55.5132,55.5132,55.2343,55.2343,120983
2018-01-10,55.1845,55.3629,55.0351,55.2144,160595
2018-01-11,55.3837,55.8869,55.3837,55.8818,123735
2018-01-12,56.0511,56.2833,55.9913,56.2802,65624
2018-01-16,56.4794,56.5292,55.7075,55.8419,102418
2018-01-17,56.0611,56.4296,55.8917,56.2703,77763
2018-01-18,56.3898,56.4396,56.0312,56.1009,80101
2018-01-19,56.2404,56.3997,56.0837,56.3997,41091
2018-01-22,56.5093,56.9177,56.4695,56.9177,75129
2018-01-23,56.9177,57.06,56.8082,57.0074,53915
2018-01-24,56.9675,57.1966,56.7085,56.8978,64759
2018-01-25,57.0572,57.0572,56.6986,56.8779,103297
2018-01-26,57.0771,57.4655,56.9806,57.4653,59360
2018-01-29,57.2863,57.4556,57.0572,57.107,55560
2018-01-30,56.6986,56.7384,56.3009,56.34,74075
2018-01-31,56.4894,56.4894,55.8519,56.1806,183357
2018-02-01,56.0411,56.3176,55.9117,56.0079,74561
2018-02-02,55.7224,55.7224,54.807,54.8757,105274
2018-02-05,54.537,54.9155,52.8636,52.9026,94279
2018-02-06,51.9471,53.6802,51.6383,53.4015,147329
2018-02-07,53.3417,54.1491,53.3417,53.3915,65288
2018-02-08,53.4612,53.4612,51.718,51.718,50463
2018-02-09,52.3257,52.6942,50.8116,52.3257,84680
2018-02-12,52.754,53.2372,52.3456,52.9333,58372
2018-02-13,52.7042,53.1753,52.5249,53.0628,50988
2018-02-14,52.8436,53.7999,52.7938,53.7103,93982
2018-02-15,54.019,54.1874,53.5707,54.1585,80047
2018-02-16,54.1187,54.6366,54.1187,54.3577,36999
2018-02-20,54.1087,54.2083,53.7003,53.8796,103612
2018-02-21,53.9493,54.3681,53.531,53.531,88062
2018-02-22,53.8298,54.0567,53.3815,53.4612,61992
2018-02-23,53.8995,54.3278,53.775,54.3278,54701
2018-02-26,54.6067,54.8259,54.3278,54.7861,179708
2018-02-27,54.8558,55.0241,54.019,54.019,65323
2018-02-28,54.278,54.278,53.4015,53.4015,70669
2018-03-01,53.4114,53.8945,52.6631,52.8735,99191
2018-03-02,52.6743,53.2421,52.4751,53.1624,65878
2018-03-05,52.8436,53.8896,52.8436,53.7999,61167
2018-03-06,53.9792,53.9792,53.5559,53.8896,190661
2018-03-07,53.531,53.7103,53.2919,53.6306,55400
2018-03-08,53.9991,53.9991,53.5433,53.7601,49426
2018-03-09,54.0987,54.4773,53.9792,54.4773,43546
2018-03-12,54.6665,54.6665,54.3115,54.4374,37545
2018-03-13,54.6864,54.795,54.2083,54.3179,61489
2018-03-14,54.4773,54.5034,53.8876,53.9692,39129
2018-03-15,53.9692,54.1096,53.7152,53.8298,69204
2018-03-16,53.8298,54.2282,53.8298,54.0888,46675
2018-03-19,53.9493,53.9493,53.2022,53.4911,42645
2018-03-20,53.5608,53.6903,53.4177,53.4513,22176
2018-03-21,53.4911,53.9095,53.3915,53.521,42047
2018-03-22,53.16,53.3432,52.41,52.41,44815
2018-03-23,52.54,52.6354,51.4297,51.51,38307
2018-03-26,52.11,52.608,51.7373,52.58,74923
2018-03-27,52.76,52.9499,51.9,52.18,63980
2018-03-28,52.26,52.339,51.97,52.07,56496
2018-03-29,52.38,52.8986,52.35,52.7404,96367
2018-04-02,52.69,52.69,51.1118,51.57,99352
2018-04-03,51.8,52.3264,51.6201,52.24,45190
2018-04-04,51.54,52.86,51.54,52.86,130865
2018-04-05,53.11,53.3535,52.81,53.2864,77331
2018-04-06,52.8,53.08,51.85,52.21,74139
2018-04-09,52.5,52.95,52.22,52.22,110777
2018-04-10,52.87,53.04,52.56,52.86,152025
2018-04-11,52.73,52.8684,52.5456,52.59,61094
2018-04-12,52.86,53.0,52.68,52.78,223388
2018-04-13,53.07,53.07,52.42,52.56,163224
2018-04-16,52.98,53.4,52.78,53.22,48461
2018-04-17,53.57,53.7,53.3529,53.49,58459
2018-04-18,53.62,53.9568,53.62,53.66,71169
2018-04-19,53.68,53.68,53.26,53.47,53253
2018-04-20,53.45,53.58,52.95,53.15,54574
2018-04-23,53.21,53.4,53.08,53.29,53898
2018-04-24,53.62,53.6432,52.659,52.89,75875
2018-04-25,52.9,53.299,52.71,53.11,71925
2018-04-26,53.28,53.3638,52.959,53.25,188970
2018-04-27,53.24,53.36,53.14,53.29,33767
2018-04-30,53.45,53.5326,52.74,52.74,29034
2018-05-01,52.62,52.64,52.159,52.64,57793
2018-05-02,52.62,52.6835,52.1868,52.21,35409
2018-05-03,52.04,52.04,51.2998,51.74,89652
2018-05-04,51.68,52.6311,51.606,52.42,41538
2018-05-07,52.6,52.629,52.31,52.39,93790
2018-05-08,52.37,52.3799,52.01,52.19,49076
2018-05-09,52.34,52.64,52.2368,52.52,42709
2018-05-10,52.8,53.0436,52.6471,52.95,76315
2018-05-11,52.95,53.1099,52.87,52.96,51109
2018-05-14,53.16,53.235,52.9976,53.05,38155
2018-05-15,52.93,53.04,52.8068,52.91,42426
2018-05-16,53.13,53.3553,53.003,53.23,62354
2018-05-17,53.23,53.58,53.22,53.42,139764
