date,open,high,low,close,volume
2018-01-02,10.43,11.62,9.99,11.53,4849563
2018-01-03,12.59,14.0,12.44,13.38,10564763
2018-01-04,12.7,13.24,9.82,9.86,6904773
2018-01-05,10.09,11.39,10.08,10.7,4240908
2018-01-08,11.0,11.1,9.9,10.18,2773648
2018-01-09,10.19,10.7,9.7,9.75,3319740
2018-01-10,9.53,9.62,9.0,9.43,2010049
2018-01-11,9.36,9.54,8.81,9.04,3421867
2018-01-12,9.03,9.41,8.7,8.84,3079441
2018-01-16,8.85,9.45,8.85,9.07,2542958
2018-01-17,9.12,9.25,8.86,8.99,1104109
2018-01-18,9.0,9.029,8.42,8.53,1542315
2018-01-19,8.55,8.74,8.36,8.69,871041
2018-01-22,8.8,9.71,8.8,9.59,2093590
2018-01-23,10.15,10.55,9.66,10.34,3147444
2018-01-24,10.48,10.77,9.9,10.31,1880433
2018-01-25,10.21,10.34,9.911,10.11,1246106
2018-01-26,10.03,10.22,9.58,9.75,2036262
2018-01-29,9.7,10.3,9.6544,10.13,936550
2018-01-30,9.87,10.09,9.72,9.8,734222
2018-01-31,9.79,9.99,9.38,9.46,796108
2018-02-01,9.41,9.59,8.71,8.83,1665592
2018-02-02,8.46,8.97,8.34,8.8,945213
2018-02-05,8.67,8.85,8.36,8.38,812129
2018-02-06,8.15,8.47,7.88,8.34,1137263
2018-02-07,8.35,8.4,8.001,8.24,747336
2018-02-08,8.24,8.29,7.72,7.75,841709
2018-02-09,7.8,7.93,7.18,7.65,905015
2018-02-12,7.67,8.18,7.56,7.96,550276
2018-02-13,7.96,8.09,7.78,8.03,325640
2018-02-14,8.01,8.38,7.9111,8.24,461388
2018-02-15,8.25,8.47,8.05,8.1,401530
2018-02-16,8.28,8.28,7.76,7.79,636945
2018-02-20,7.82,7.97,7.54,7.59,430714
2018-02-21,7.6,8.2,7.6,7.93,567849
2018-02-22,7.99,8.205,7.75,7.79,420104
2018-02-23,7.79,8.03,7.7,7.88,267394
2018-02-26,7.95,8.15,7.83,8.08,478042
2018-02-27,7.99,8.0802,7.74,7.75,476451
2018-02-28,7.75,7.76,7.28,7.29,640758
2018-03-01,7.28,7.57,7.2301,7.31,418481
2018-03-02,7.2,7.799,7.1104,7.77,722374
2018-03-05,7.77,8.15,7.75,8.06,618166
2018-03-06,7.86,7.95,7.45,7.74,740384
2018-03-07,7.62,7.97,7.52,7.95,520054
2018-03-08,7.94,8.04,7.6,7.67,672320
2018-03-09,6.7,7.64,6.69,7.48,1350135
2018-03-12,7.3,7.43,7.1099,7.285,639353
2018-03-13,7.31,7.57,7.05,7.13,788798
2018-03-14,7.12,7.13,6.9514,7.02,602614
2018-03-15,7.0,7.0866,6.83,6.93,727502
2018-03-16,6.96,7.0309,6.44,6.44,1940745
2018-03-19,6.25,6.53,6.12,6.46,681993
2018-03-20,6.46,6.73,6.2926,6.36,419698
2018-03-21,6.32,6.45,6.24,6.25,432147
2018-03-22,6.17,6.2,5.93,5.94,610974
2018-03-23,5.96,6.0999,5.74,5.76,580909
2018-03-26,5.82,6.29,5.71,6.28,597917
2018-03-27,6.29,6.29,5.73,5.81,484051
2018-03-28,5.83,6.16,5.78,6.07,396498
2018-03-29,6.08,6.08,5.91,6.04,264322
2018-04-02,5.99,6.04,5.81,5.96,380137
2018-04-03,5.95,6.46,5.9,6.4,398334
2018-04-04,6.28,6.59,6.23,6.56,325790
2018-04-05,6.61,6.62,6.2,6.26,400804
2018-04-06,6.16,6.31,6.0,6.27,270630
2018-04-09,6.33,6.52,6.22,6.24,215745
2018-04-10,6.33,6.44,6.11,6.13,386433
2018-04-11,6.1,6.28,6.04,6.22,313900
2018-04-12,6.26,6.36,6.12,6.2,299970
2018-04-13,6.19,6.25,5.83,6.08,836650
2018-04-16,6.1,6.4,6.05,6.27,423289
2018-04-17,6.32,6.98,6.32,6.76,1039437
2018-04-18,7.0,7.3237,6.7,7.09,1041953
2018-04-19,7.05,7.29,6.8986,6.96,600072
2018-04-20,6.96,7.04,6.811,7.03,311019
2018-04-23,7.09,7.38,6.8902,7.04,595011
2018-04-24,7.05,7.2736,6.811,6.9,491802
2018-04-25,6.91,7.07,6.76,7.01,331820
2018-04-26,7.1,7.4,7.05,7.34,698987
2018-04-27,7.46,7.58,7.22,7.3,578515
2018-04-30,7.33,7.3956,6.9796,7.01,510473
2018-05-01,6.99,7.19,6.89,7.15,440599
2018-05-02,7.15,7.25,6.89,6.91,439551
2018-05-03,6.9,7.04,6.57,6.72,534891
2018-05-04,6.64,6.82,6.64,6.71,296065
2018-05-07,6.77,6.97,6.73,6.85,325335
2018-05-08,6.85,6.98,6.78,6.78,285124
2018-05-09,6.66,6.865,6.42,6.53,783088
2018-05-10,6.5,6.65,6.2684,6.35,809321
2018-05-11,6.43,6.85,6.38,6.84,481914
2018-05-14,6.88,7.37,6.84,7.36,826409
2018-05-15,7.23,7.23,6.75,6.92,848839
2018-05-16,6.92,7.19,6.84,7.12,359614
2018-05-17,7.13,7.4294,7.07,7.34,492162
