date,open,high,low,close,volume
2018-01-02,21.7055,21.7349,21.6367,21.6957,18688
2018-01-03,21.7107,21.8048,21.6859,21.774,8592
2018-01-04,21.8328,21.9601,21.8328,21.9109,6153
2018-01-05,21.8669,21.9307,21.8669,21.8771,1479
2018-01-08,21.9111,21.9698,21.9111,21.9499,6095
2018-01-09,21.9687,22.009,21.8622,21.8622,9461
2018-01-10,21.8474,21.9111,21.7838,21.8817,13607
2018-01-11,21.9334,21.9997,21.8971,21.9507,12714
2018-01-12,22.0237,22.0587,21.9407,22.0002,16333
2018-01-16,22.098,22.1098,21.9171,21.9171,8233
2018-01-17,22.0291,22.0292,21.8817,21.982,23340
2018-01-18,21.9384,21.9384,21.9095,21.9309,3430
2018-01-19,21.9161,21.9604,21.8129,21.9604,6124
2018-01-22,21.8621,22.0489,21.8621,22.0277,10461
2018-01-23,22.054,22.1373,22.039,22.1146,8705
2018-01-24,22.1373,22.2356,22.1373,22.1615,9772
2018-01-25,22.1816,22.216,22.0685,22.1234,8872
2018-01-26,22.1165,22.2258,22.1165,22.1717,13762
2018-01-29,22.1275,22.1396,22.039,22.1078,4189
2018-01-30,22.039,22.039,21.7146,21.7935,11040
2018-01-31,21.9111,21.9604,21.8129,21.8542,28187
2018-02-01,21.7868,21.8916,21.7868,21.8002,21977
2018-02-02,21.6758,21.6758,21.4001,21.4099,69932
2018-02-05,21.3902,21.3902,20.6923,20.6923,44718
2018-02-06,20.8692,21.0676,20.7218,21.0676,34865
2018-02-07,21.0167,21.3043,21.0167,21.2133,5350
2018-02-08,21.9014,22.6092,19.6995,20.8692,13587
2018-02-09,20.8131,20.8131,20.6424,20.6424,1998
2018-02-12,20.8496,21.0214,20.7906,21.0214,31636
2018-02-13,21.0266,21.0809,20.9568,21.0809,773
2018-02-14,21.0266,21.1055,21.0266,21.0958,4704
2018-02-15,21.1253,21.3217,21.1253,21.2536,45106
2018-02-16,21.4017,21.4313,21.2931,21.3622,19765
2018-02-20,21.3424,21.3479,21.303,21.303,1360
2018-02-21,21.3917,21.4116,21.3128,21.4116,7588
2018-02-22,21.3503,21.3503,21.1746,21.1746,4777
2018-02-23,21.2931,21.38,21.2931,21.38,2351
2018-02-26,21.5004,21.5349,21.4215,21.5103,2082
2018-02-27,21.4789,21.4789,21.3378,21.4115,1771
2018-02-28,21.3885,21.3885,21.3523,21.3869,1862
2018-03-01,21.3227,21.3227,21.145,21.1648,5842
2018-03-02,,,,21.1648,7
2018-03-05,21.1845,21.2066,21.1845,21.1974,2766
2018-03-06,21.2674,21.3316,21.224,21.2777,7506
2018-03-07,21.2621,21.3557,21.2348,21.3557,3270
2018-03-08,21.3623,21.4688,21.3623,21.4688,2300
2018-03-09,21.6142,21.6142,21.6127,21.6127,1178
2018-03-12,21.6781,21.6781,21.6433,21.6433,1120
2018-03-13,21.7429,21.7429,21.5792,21.6057,3194
2018-03-14,21.6287,21.6287,21.48,21.5469,3061
2018-03-15,21.5097,21.5841,21.4887,21.5066,3601
2018-03-16,21.5989,21.5989,21.4815,21.4894,5428
2018-03-19,21.4205,21.4205,21.2655,21.3164,4371
2018-03-20,21.3115,21.3997,21.2917,21.3363,1716
2018-03-21,21.2945,21.3271,21.2844,21.3214,3193
2018-03-22,21.2294,21.2294,21.0736,21.1447,89032
2018-03-23,21.0288,21.0288,20.9447,20.9447,3641
2018-03-26,20.9546,21.0338,20.9051,20.9051,3556
2018-03-27,21.0438,21.1925,20.9364,20.9364,4670
2018-03-28,20.8555,21.024,20.8555,20.9967,1203
2018-03-29,21.0339,21.1727,21.0339,21.1727,586
2018-04-02,21.1083,21.1083,20.9348,20.9818,454
2018-04-03,20.9348,21.0748,20.9348,21.0587,3645
2018-04-04,20.9746,21.0934,20.9746,21.0934,3906
2018-04-05,21.1231,21.2199,21.1231,21.2199,2846
2018-04-06,21.1331,21.1331,21.1233,21.1233,605
2018-04-09,21.2391,21.3284,21.2223,21.2223,4509
2018-04-10,21.1826,21.361,21.1826,21.2942,2328
2018-04-11,21.3265,21.4095,21.3066,21.3066,2742
2018-04-12,21.4271,21.4271,21.4271,21.4271,292
2018-04-13,21.3066,21.4161,21.3066,21.3464,3831
2018-04-16,21.3777,21.4067,21.3464,21.4017,3873
2018-04-17,21.5104,21.5387,21.4758,21.5384,3253
2018-04-18,21.4768,21.5624,21.4559,21.4559,7327
2018-04-19,21.2767,21.5156,20.1317,21.3904,1760
2018-04-20,21.3895,21.446,21.2667,21.2667,4057
2018-04-23,21.3663,21.3663,21.2667,21.3364,9572
2018-04-24,21.3862,21.3862,21.197,21.2294,1759
2018-04-25,21.1761,21.1871,21.1174,21.1871,2801
2018-04-26,21.2468,21.3193,21.2468,21.3193,2018
2018-04-27,21.3364,21.426,21.3265,21.3889,23671
2018-04-30,21.4689,21.4689,21.4364,21.4364,1391
2018-05-01,21.426,21.426,21.4106,21.4106,412
2018-05-02,21.4659,21.4758,21.3763,21.446,5904
2018-05-03,21.277,21.277,21.2703,21.2703,1735
2018-05-04,21.3364,21.3364,21.3165,21.3165,723
2018-05-07,21.5555,21.5555,21.515,21.5346,3448
2018-05-08,21.4659,21.4758,21.3993,21.446,9049
2018-05-09,21.5057,21.5157,21.4559,21.4559,1334
2018-05-10,21.655,21.675,21.6455,21.6651,2260
2018-05-11,21.7,21.7,21.6996,21.6996,661
2018-05-14,21.7308,21.8,21.66,21.66,3573
2018-05-15,21.55,21.64,21.55,21.6395,8668
2018-05-16,21.5842,21.69,21.57,21.6268,416639
2018-05-17,21.56,21.6198,21.56,21.6,5873
