date,open,high,low,close,volume
2018-01-02,188.25,190.55,186.25,187.35,267960
2018-01-03,187.9,190.05,186.4,188.95,214282
2018-01-04,189.2,190.0,184.45,186.8,376073
2018-01-05,185.8,189.575,183.3,187.5,334323
2018-01-08,187.05,191.75,185.5,190.25,248148
2018-01-09,191.25,202.65,190.45,199.95,556595
2018-01-10,198.2,198.4,187.7,198.0,482950
2018-01-11,198.3,203.5,190.0,191.75,576853
2018-01-12,190.0,192.95,187.11,192.8,662158
2018-01-16,194.7,195.075,185.2,187.15,528771
2018-01-17,187.2,192.1,187.2,191.6,321141
2018-01-18,192.05,197.3,191.65,195.4,201533
2018-01-19,195.3,199.95,195.3,197.25,212599
2018-01-22,197.2,201.25,196.0,197.95,229013
2018-01-23,198.95,201.95,197.6,199.85,185548
2018-01-24,201.0,202.6,199.9,200.05,194069
2018-01-25,201.2,207.95,200.341,204.2,275846
2018-01-26,205.55,208.55,203.7,206.8,230781
2018-01-29,207.05,209.675,200.0,204.55,248899
2018-01-30,202.85,206.85,197.66,202.5,237246
2018-01-31,204.15,211.4,203.35,203.85,377209
2018-02-01,202.05,207.05,201.55,206.3,292485
2018-02-02,205.4,207.75,201.95,207.1,312801
2018-02-05,204.45,209.0,198.45,198.5,284241
2018-02-06,193.7,201.3,188.06,200.0,264433
2018-02-07,200.0,202.1,198.55,200.0,158768
2018-02-08,200.5,201.45,190.25,191.0,262449
2018-02-09,193.4,194.85,176.755,184.65,768325
2018-02-12,183.75,183.75,163.7,175.525,1358674
2018-02-13,175.85,180.25,172.35,179.1,438180
2018-02-14,178.0,182.35,176.7,179.9,502834
2018-02-15,180.55,190.5,179.7,187.65,335517
2018-02-16,188.15,192.6,186.6,186.65,310785
2018-02-20,185.75,190.75,185.71,190.05,521769
2018-02-21,190.7,191.85,184.95,184.95,883490
2018-02-22,206.35,215.7625,203.055,205.3,1430499
2018-02-23,206.75,213.45,200.75,200.95,675211
2018-02-26,202.65,205.0,200.4,201.0,488392
2018-02-27,200.0,200.0,192.6,193.6,455442
2018-02-28,193.9,196.7,190.65,191.05,368916
2018-03-01,191.35,192.7,186.45,192.25,413499
2018-03-02,190.15,200.2,190.15,199.75,422172
2018-03-05,197.75,199.95,192.65,194.05,343996
2018-03-06,195.0,199.85,193.5,198.7,425428
2018-03-07,196.85,201.7,196.85,200.0,293063
2018-03-08,201.0,202.995,196.85,197.45,298498
2018-03-09,199.4,206.7,199.2,203.35,416570
2018-03-12,204.35,208.0,203.5,207.1,223819
2018-03-13,207.3,208.05,199.3,200.0,252346
2018-03-14,201.65,202.425,197.4,199.25,221950
2018-03-15,199.95,202.25,197.1,197.85,176592
2018-03-16,197.9,201.65,196.1,200.5,359542
2018-03-19,198.95,199.65,190.7,194.9,273208
2018-03-20,194.25,199.75,193.3,199.6,224002
2018-03-21,199.4,201.35,197.8,198.85,184285
2018-03-22,197.75,199.35,193.55,194.3,191493
2018-03-23,194.9,197.7,190.7,190.95,222528
2018-03-26,194.45,198.4347,190.7,196.15,304396
2018-03-27,196.4,203.15,193.85,196.25,314556
2018-03-28,195.65,198.2,191.2,196.7,303139
2018-03-29,197.15,202.05,194.205,201.05,274964
2018-04-02,199.55,200.9,193.95,196.05,359201
2018-04-03,197.4,203.35,197.4,202.85,324172
2018-04-04,200.2,209.95,197.5,208.85,293528
2018-04-05,210.0,212.94,206.8,209.5,250739
2018-04-06,207.95,211.225,205.21,206.55,232074
2018-04-09,208.85,212.55,207.7435,209.85,194483
2018-04-10,213.0,213.95,210.5,212.6,177045
2018-04-11,211.55,218.65,205.755,215.95,304075
2018-04-12,218.75,220.54,214.8,219.65,185023
2018-04-13,203.85,210.8,198.2,203.9,1073753
2018-04-16,205.05,207.85,200.25,205.55,474088
2018-04-17,208.6,217.125,208.5,216.4,338664
2018-04-18,217.95,220.05,213.76,219.9,192521
2018-04-19,218.65,222.3,218.0,221.65,261632
2018-04-20,221.65,222.25,216.5,216.75,213273
2018-04-23,219.55,223.4,217.855,219.2,237278
2018-04-24,219.95,224.3,216.35,219.45,187174
2018-04-25,219.5,222.35,214.65,222.0,219588
2018-04-26,223.5,224.95,221.75,223.3,108545
2018-04-27,225.3,229.0,223.7,227.1,297007
2018-04-30,227.9,231.25,227.3,227.75,339960
2018-05-01,226.0,230.0,224.45,229.35,441818
2018-05-02,229.95,237.0,228.6372,231.8,453887
2018-05-03,231.3,233.8,225.95,228.35,530000
2018-05-04,236.0,240.45,228.0,237.3,1045875
2018-05-07,237.9,244.15,235.15,240.25,438878
2018-05-08,236.85,241.35,233.305,240.9,307583
2018-05-09,240.8,248.15,239.9,246.35,337701
2018-05-10,246.4,250.0,244.1,248.8,282592
2018-05-11,249.65,249.65,245.9,247.6,320269
2018-05-14,249.15,251.5,245.0,245.85,351176
2018-05-15,243.8,248.5,243.5,245.4,215985
2018-05-16,244.8,249.22,244.8,246.7,325724
2018-05-17,247.7,249.35,245.1,247.8,194267
