date,open,high,low,close,volume
2018-01-02,63.48,66.03,63.22,63.75,104567
2018-01-03,62.91,64.52,62.08,62.43,88648
2018-01-04,61.86,61.86,57.85,59.79,164364
2018-01-05,61.08,61.92,55.5,56.95,227151
2018-01-08,61.07,61.33,57.2,58.11,310748
2018-01-09,59.67,66.67,59.31,63.08,257596
2018-01-10,62.66,62.66,59.385,60.23,151600
2018-01-11,59.91,63.07,59.54,62.39,167055
2018-01-12,62.69,71.4,62.39,70.52,307712
2018-01-16,66.93,70.26,66.825,68.85,343910
2018-01-17,67.18,68.53,66.67,67.67,497763
2018-01-18,65.1,66.15,64.26,65.28,312841
2018-01-19,64.89,67.85,64.35,66.33,179483
2018-01-22,65.88,66.78,65.47,66.25,145700
2018-01-23,66.29,74.17,66.29,72.95,227325
2018-01-24,72.3,76.88,71.87,75.92,256081
2018-01-25,75.16,76.99,75.02,75.74,282950
2018-01-26,74.02,75.755,73.36,75.42,195109
2018-01-29,79.89,85.31,78.4,82.83,296953
2018-01-30,77.37,80.775,77.17,78.1,290782
2018-01-31,77.99,79.91,76.21,77.58,180690
2018-02-01,78.23,78.47,73.59,75.52,274179
2018-02-02,74.59,75.2,71.33,72.97,273428
2018-02-05,71.4,76.63,71.0315,72.84,230630
2018-02-06,70.58,74.22,69.971,73.79,228088
2018-02-07,73.78,76.91,73.71,74.72,213049
2018-02-08,75.08,77.55,73.91,75.98,256994
2018-02-09,74.98,77.02,71.52,75.1,236390
2018-02-12,76.68,81.79,76.26,80.78,227061
2018-02-13,82.43,87.0,80.03,81.5,292231
2018-02-14,82.85,84.09,80.21,81.61,157932
2018-02-15,80.07,81.98,79.91,81.07,133490
2018-02-16,80.74,80.75,79.76,80.11,144230
2018-02-20,79.92,80.37,77.49,78.15,130160
2018-02-21,78.3,81.14,78.3,80.24,125176
2018-02-22,80.43,82.11,80.26,81.27,130463
2018-02-23,80.59,81.54,79.42,80.5,122043
2018-02-26,80.69,81.27,79.64,80.5,148670
2018-02-27,79.64,80.0,78.87,79.19,231974
2018-02-28,78.94,78.94,75.92,76.63,127956
2018-03-01,75.72,83.49,75.49,81.97,348871
2018-03-02,82.15,86.08,81.53,85.19,249387
2018-03-05,83.1,84.57,81.5,83.09,145355
2018-03-06,82.87,83.6,81.87,82.5,124813
2018-03-07,81.16,81.4,78.76,79.71,243866
2018-03-08,80.43,80.75,78.76,79.51,113464
2018-03-09,77.34,79.36,77.33,78.6,101603
2018-03-12,79.3,79.62,78.19,78.67,121134
2018-03-13,80.66,81.24,79.61,80.96,248436
2018-03-14,83.31,85.94,83.28,85.0,484119
2018-03-15,85.4,85.41,82.2,82.29,135620
2018-03-16,83.24,83.24,80.19,80.93,176638
2018-03-19,80.95,81.01,79.12,79.96,83531
2018-03-20,81.57,81.57,80.195,80.49,47154
2018-03-21,80.21,81.0,79.41,79.54,52771
2018-03-22,80.6,81.37,79.34,79.71,114636
2018-03-23,79.52,80.4,79.02,79.72,82500
2018-03-26,80.94,81.125,78.42,79.42,52150
2018-03-27,79.23,80.19,77.41,77.63,206992
2018-03-28,78.0,79.48,76.42,79.12,187480
2018-03-29,78.98,81.36,78.98,80.44,139898
2018-04-02,80.6,83.969,76.69,77.3,160275
2018-04-03,77.3,77.68,75.822,76.88,126454
2018-04-04,73.0,77.43,72.72,77.19,122082
2018-04-05,76.17,76.96,74.55,75.94,55103
2018-04-06,75.11,75.69,73.4,74.84,126786
2018-04-09,76.92,83.72,76.705,79.88,151714
2018-04-10,79.75,80.62,79.01,80.32,129137
2018-04-11,79.6,81.32,79.6,81.12,81347
2018-04-12,83.23,86.83,82.79,85.84,133539
2018-04-13,84.25,85.9989,82.175,84.76,86677
2018-04-16,84.42,86.0,84.19,85.05,45054
2018-04-17,84.9,87.999,84.1,85.39,138307
2018-04-18,86.32,88.76,85.57,88.07,95718
2018-04-19,88.19,90.2,87.54,89.16,53382
2018-04-20,88.0,89.66,87.93,88.9,172998
2018-04-23,89.82,89.82,87.0572,87.74,111207
2018-04-24,87.75,87.88,86.38,86.7,262213
2018-04-25,85.38,87.28,85.38,86.3,60560
2018-04-26,86.8,88.69,86.8,87.3,171071
2018-04-27,87.15,88.74,85.64,87.0,73272
2018-04-30,87.54,88.45,87.24,87.62,103552
2018-05-01,88.0,88.425,87.32,87.79,111570
2018-05-02,88.67,89.31,85.5,86.14,94236
2018-05-03,86.4,87.84,85.74,87.21,41485
2018-05-04,85.53,89.1,85.14,88.2,93540
2018-05-07,87.45,88.01,86.76,87.01,43824
2018-05-08,85.91,88.85,85.91,88.01,111414
2018-05-09,87.12,89.11,86.9,87.99,348939
2018-05-10,99.99,99.99,89.15,90.33,147077
2018-05-11,89.97,91.3908,89.82,91.01,72248
2018-05-14,89.74,92.17,89.74,91.1,164097
2018-05-15,91.39,94.3,90.93,93.43,100080
2018-05-16,91.09,93.49,89.92,93.02,139886
2018-05-17,94.25,95.74,93.93,94.49,76679
