date,open,high,low,close,volume
2018-01-02,7.57,8.1,7.57,7.96,21646
2018-01-03,8.76,8.76,8.19,8.28,8733
2018-01-04,8.3,8.3,8.11,8.15,8135
2018-01-05,8.16,8.16,7.9,7.95,12670
2018-01-08,7.98,8.05,7.7,8.01,14668
2018-01-09,7.92,8.05,7.71,8.05,22263
2018-01-10,7.99,7.9929,7.8,7.9,15570
2018-01-11,7.9,8.17,7.8581,8.16,16657
2018-01-12,8.14,8.25,8.06,8.09,15182
2018-01-16,8.1301,8.1301,7.86,7.88,9746
2018-01-17,7.95,7.99,7.7101,7.95,18378
2018-01-18,7.93,7.93,7.52,7.57,19448
2018-01-19,7.65,8.0,7.4,7.46,36554
2018-01-22,7.8,7.8,7.49,7.49,5867
2018-01-23,7.54,7.59,7.4,7.43,7229
2018-01-24,7.47,7.59,7.4,7.43,6121
2018-01-25,7.43,7.43,7.26,7.3241,9400
2018-01-26,7.271,7.8,7.271,7.49,10703
2018-01-29,7.49,7.49,7.3476,7.39,8602
2018-01-30,7.3,7.37,7.221,7.31,17458
2018-01-31,7.29,7.42,7.24,7.36,7507
2018-02-01,7.41,7.53,7.22,7.45,9266
2018-02-02,7.51,7.64,7.29,7.52,37198
2018-02-05,7.46,7.83,7.32,7.81,27293
2018-02-06,7.64,8.2,7.221,7.98,25697
2018-02-07,7.91,7.96,7.4001,7.75,15244
2018-02-08,7.69,7.69,7.31,7.32,11114
2018-02-09,7.27,7.3257,7.06,7.15,10796
2018-02-12,7.29,7.345,7.08,7.08,20770
2018-02-13,7.09,7.29,7.05,7.14,34804
2018-02-14,7.06,7.37,6.76,6.93,76592
2018-02-15,6.91,7.04,6.67,7.04,23655
2018-02-16,6.96,7.42,6.79,7.23,22729
2018-02-20,7.19,7.38,6.881,7.12,10950
2018-02-21,7.175,7.42,7.06,7.06,20423
2018-02-22,7.45,7.45,7.111,7.2,14344
2018-02-23,7.33,7.64,7.0,7.41,12748
2018-02-26,6.0,6.95,5.3101,6.16,207575
2018-02-27,6.15,6.159,5.75,5.8,60711
2018-02-28,5.77,5.89,5.75,5.79,28068
2018-03-01,5.82,5.82,5.63,5.72,38502
2018-03-02,5.67,5.83,5.45,5.83,20482
2018-03-05,5.8,5.9,5.69,5.79,11220
2018-03-06,5.912,6.1573,5.76,5.79,29824
2018-03-07,5.77,6.21,5.77,5.88,26258
2018-03-08,5.93,6.18,5.7045,5.79,17050
2018-03-09,5.7,5.87,5.7,5.73,58936
2018-03-12,5.75,6.15,5.75,5.9,51271
2018-03-13,6.12,6.25,5.8201,6.2,23565
2018-03-14,5.9101,6.228,5.8,5.81,43104
2018-03-15,5.86,6.1999,5.7201,6.11,20038
2018-03-16,6.0,6.2,6.0,6.2,15974
2018-03-19,6.15,6.22,6.0,6.07,22471
2018-03-20,6.1,6.23,5.91,6.08,16244
2018-03-21,6.0763,6.35,6.0763,6.28,20410
2018-03-22,6.16,6.31,6.16,6.16,6697
2018-03-23,6.1601,6.1601,5.8,5.98,28220
2018-03-26,6.04,6.08,5.72,6.04,23211
2018-03-27,5.82,5.98,5.72,5.9,13257
2018-03-28,5.9,5.94,5.7301,5.79,9628
2018-03-29,5.94,5.94,5.72,5.72,15535
2018-04-02,5.72,5.8,5.6001,5.78,19255
2018-04-03,5.71,5.79,5.65,5.7,8983
2018-04-04,5.85,5.85,5.63,5.77,4614
2018-04-05,5.67,5.74,5.67,5.72,1414
2018-04-06,5.65,5.78,5.65,5.67,4358
2018-04-09,5.73,5.87,5.65,5.87,9285
2018-04-10,5.86,5.89,5.65,5.71,7553
2018-04-11,5.73,5.88,5.65,5.7573,17697
2018-04-12,5.77,5.9,5.7,5.78,71911
2018-04-13,5.81,5.89,5.68,5.69,24560
2018-04-16,5.81,5.92,5.7,5.84,34070
2018-04-17,5.8001,5.94,5.68,5.72,24195
2018-04-18,5.65,5.69,5.65,5.65,13707
2018-04-19,5.65,5.78,5.63,5.73,38563
2018-04-20,5.71,6.08,5.71,5.81,10348
2018-04-23,5.85,5.86,5.721,5.85,2373
2018-04-24,5.68,5.77,5.65,5.7,8558
2018-04-25,5.68,5.9196,5.59,5.59,35219
2018-04-26,5.3001,5.5788,5.3,5.51,19684
2018-04-27,5.34,5.69,5.34,5.69,2809
2018-04-30,5.67,5.67,5.3201,5.48,23937
2018-05-01,5.3217,5.5,5.1375,5.33,20894
2018-05-02,5.35,6.06,4.28,5.77,16555
2018-05-03,5.8,5.83,5.41,5.56,4004
2018-05-04,5.6599,6.5171,5.63,6.2,23556
2018-05-07,6.25,6.3399,5.96,6.18,7225
2018-05-08,6.18,6.42,6.18,6.41,17329
2018-05-09,6.71,6.95,6.4,6.95,40139
2018-05-10,6.99,7.389,6.98,7.22,25877
2018-05-11,7.2,7.2,6.965,7.08,15153
2018-05-14,7.1,7.1,6.86,6.96,8834
2018-05-15,6.84,6.84,6.76,6.83,1591
2018-05-16,6.878,7.1046,6.85,7.0,8793
2018-05-17,6.835,7.2,6.76,7.18,11506
