date,open,high,low,close,volume
2018-01-02,10.42,10.42,10.4,10.4,3500
2018-01-19,10.45,10.5,10.45,10.45,6800
2018-01-25,10.5,10.5,10.4999,10.5,2036
2018-02-01,10.5,10.5,10.5,10.5,100
2018-02-02,10.45,10.45,10.45,10.45,100
2018-02-08,,,,10.45,80
2018-02-09,10.5,10.5,10.5,10.5,100
2018-02-13,10.4501,10.5,10.4501,10.5,1300
2018-02-14,,,,10.5,9
2018-02-15,10.46,10.4795,10.4,10.4795,2900
2018-02-22,10.42,10.42,10.42,10.42,1300
2018-02-23,10.4999,10.4999,10.4999,10.4999,100
2018-02-26,10.48,10.48,10.48,10.48,300
2018-03-01,10.45,10.45,10.45,10.45,20243
2018-03-06,10.45,10.45,10.45,10.45,1000
2018-03-13,,,,10.45,2
2018-03-14,10.5,10.5,10.5,10.5,50000
2018-03-15,10.5,10.55,10.5,10.55,11000
2018-03-19,10.5,10.5999,10.5,10.5999,201400
2018-03-20,10.6,10.6,10.6,10.6,10000
2018-03-22,10.61,10.61,10.61,10.61,100
2018-03-27,10.59,10.6,10.56,10.6,1457
2018-03-29,10.6,10.62,10.6,10.62,25100
2018-04-02,10.62,10.62,10.6,10.6,25626
2018-04-03,10.63,10.63,10.63,10.63,500
2018-04-09,10.65,10.65,10.65,10.65,210
2018-04-13,10.6,10.6,10.6,10.6,100
2018-04-30,10.59,10.59,10.59,10.59,100
2018-05-02,10.6,10.6,10.6,10.6,100000
2018-05-04,10.6,10.6,10.6,10.6,100
2018-05-09,10.55,10.55,10.55,10.55,1067
2018-05-15,10.52,10.65,10.52,10.65,125100
