date,open,high,low,close,volume
2018-01-02,3.9,4.0,3.895,3.97,242008
2018-01-03,3.99,4.01,3.93,3.96,941641
2018-01-04,3.95,3.98,3.815,3.84,448546
2018-01-05,3.82,3.91,3.731,3.79,834001
2018-01-08,3.82,3.82,3.52,3.64,994067
2018-01-09,3.62,3.66,3.56,3.58,457213
2018-01-10,3.58,3.6,3.45,3.52,525299
2018-01-11,3.54,3.66,3.45,3.61,592334
2018-01-12,3.66,3.73,3.56,3.715,528505
2018-01-16,3.72,3.83,3.7088,3.75,491515
2018-01-17,3.75,3.76,3.65,3.66,212175
2018-01-18,3.69,3.7,3.531,3.54,268671
2018-01-19,3.52,3.6375,3.52,3.59,259900
2018-01-22,3.59,3.63,3.5,3.57,198527
2018-01-23,3.57,3.57,3.44,3.49,280809
2018-01-24,3.47,3.5,3.4,3.43,388951
2018-01-25,3.44,3.45,3.35,3.36,171796
2018-01-26,3.38,3.4,3.33,3.37,126674
2018-01-29,3.4,3.49,3.33,3.36,531355
2018-01-30,3.34,3.35,3.26,3.32,321377
2018-01-31,3.32,3.37,3.25,3.33,406504
2018-02-01,3.31,3.44,3.31,3.4,239562
2018-02-02,3.43,3.47,3.31,3.38,197041
2018-02-05,3.3,3.41,3.28,3.29,188820
2018-02-06,3.23,3.33,3.17,3.3,248893
2018-02-07,3.3,3.31,3.24,3.26,74492
2018-02-08,3.27,3.3,3.15,3.18,80031
2018-02-09,3.19,3.29,3.06,3.24,260069
2018-02-12,3.24,3.26,3.08,3.09,133763
2018-02-13,3.08,3.21,3.0462,3.2,63186
2018-02-14,3.16,3.28,3.1475,3.21,233051
2018-02-15,3.21,3.26,3.15,3.22,58163
2018-02-16,3.23,3.29,3.19,3.23,123898
2018-02-20,3.19,3.36,3.19,3.22,177660
2018-02-21,3.22,3.27,3.05,3.07,178107
2018-02-22,3.09,3.15,3.05,3.13,399677
2018-02-23,3.13,3.19,3.13,3.15,91331
2018-02-26,3.14,3.21,3.1373,3.17,73137
2018-02-27,3.18,3.24,3.13,3.14,161279
2018-02-28,3.14,3.17,3.06,3.08,81928
2018-03-01,3.08,3.1,3.05,3.06,72343
2018-03-02,3.04,3.12,3.02,3.12,99400
2018-03-05,3.11,3.16,3.09,3.1,176678
2018-03-06,3.1,3.2,3.08,3.13,104950
2018-03-07,3.13,3.16,3.08,3.09,94780
2018-03-08,3.09,3.09,2.99,3.0,198720
2018-03-09,3.0,3.06,2.95,3.03,261540
2018-03-12,3.02,3.09,3.01,3.03,221333
2018-03-13,3.09,3.13,3.0227,3.08,396187
2018-03-14,3.07,3.13,3.07,3.12,130496
2018-03-15,3.12,3.14,3.07,3.08,94496
2018-03-16,3.08,3.17,3.08,3.11,229365
2018-03-19,3.09,3.13,3.06,3.08,46272
2018-03-20,3.09,3.1,3.02,3.04,57325
2018-03-21,3.05,3.12,3.0,3.03,134387
2018-03-22,3.02,3.06,2.96,2.96,94033
2018-03-23,2.96,2.9642,2.77,2.82,338742
2018-03-26,2.85,2.9,2.81,2.82,59866
2018-03-27,2.8,2.83,2.67,2.71,121485
2018-03-28,2.7,2.72,2.62,2.7,209917
2018-03-29,2.7225,2.75,2.7,2.71,95480
2018-04-02,2.68,2.74,2.55,2.57,165047
2018-04-03,2.58,2.69,2.56,2.64,99090
2018-04-04,2.61,2.7,2.58,2.67,125526
2018-04-05,2.69,2.7393,2.65,2.72,117452
2018-04-06,2.7,2.74,2.62,2.65,80075
2018-04-09,2.65,2.675,2.6,2.61,122899
2018-04-10,2.63,2.76,2.61,2.72,203295
2018-04-11,2.72,2.8197,2.69,2.81,223359
2018-04-12,2.82,3.0,2.788,2.9,210715
2018-04-13,2.93,3.0,2.83,2.99,161135
2018-04-16,2.99,3.1,2.93,3.07,480802
2018-04-17,2.78,2.88,2.57,2.85,633620
2018-04-18,2.87,3.05,2.8699,3.03,363717
2018-04-19,3.01,3.07,3.01,3.06,157965
2018-04-20,3.05,3.11,3.02,3.1,168173
2018-04-23,3.15,3.1999,3.05,3.12,186899
2018-04-24,3.12,3.21,3.11,3.17,212001
2018-04-25,3.16,3.18,3.07,3.17,164339
2018-04-26,3.17,3.22,3.15,3.2,92492
2018-04-27,3.2,3.25,3.18,3.22,126778
2018-04-30,3.24,3.24,3.145,3.15,92153
2018-05-01,3.15,3.22,3.135,3.18,69724
2018-05-02,3.17,3.22,3.12,3.19,88018
2018-05-03,3.17,3.23,3.13,3.14,71811
2018-05-04,3.14,3.26,3.1399,3.21,70258
2018-05-07,3.23,3.3,3.16,3.24,109514
2018-05-08,3.24,3.28,3.2,3.24,59212
2018-05-09,3.24,3.24,3.14,3.14,53391
2018-05-10,3.14,3.19,3.08,3.17,82192
2018-05-11,3.17,3.21,3.115,3.14,79255
2018-05-14,3.13,3.229,3.05,3.07,113381
2018-05-15,3.05,3.09,3.01,3.06,48258
2018-05-16,3.05,3.09,2.95,2.96,84471
2018-05-17,2.95,3.08,2.9378,3.05,56177
