date,open,high,low,close,volume
2018-01-02,59.0,62.34,58.51,62.33,1112290
2018-01-03,64.21,66.23,63.01,64.47,2072266
2018-01-04,65.0,65.25,62.01,63.3,1254143
2018-01-05,63.58,63.8,62.92,63.62,679267
2018-01-08,62.5,64.11,62.35,62.66,1028806
2018-01-09,62.36,62.526,60.13,60.21,1172405
2018-01-10,59.5,59.51,54.67,54.92,2996217
2018-01-11,55.1,55.43,53.37,54.67,1586222
2018-01-12,54.74,55.13,54.22,54.92,948404
2018-01-16,55.39,55.795,53.28,53.69,1266237
2018-01-17,54.1,55.19,53.55,53.8,902524
2018-01-18,54.1,54.47,52.5028,52.6,937080
2018-01-19,53.0,53.0,51.24,51.38,1574564
2018-01-22,52.03,52.32,51.38,51.74,1324039
2018-01-23,52.01,53.14,52.01,52.52,716859
2018-01-24,52.28,52.7099,49.37,49.96,1557223
2018-01-25,50.34,50.9,49.61,50.1,704262
2018-01-26,50.14,50.79,49.85,50.25,679216
2018-01-29,48.51,48.92,46.75,48.19,2859875
2018-01-30,47.75,52.67,46.981,50.8,3170544
2018-01-31,50.84,51.49,49.58,50.4,872891
2018-02-01,49.92,51.079,49.51,49.74,542122
2018-02-02,49.2,49.549,47.97,48.15,729477
2018-02-05,47.88,49.08,47.06,47.39,877718
2018-02-06,46.47,48.27,46.16,47.8,773883
2018-02-07,47.68,48.64,47.382,47.6,718536
2018-02-08,47.61,48.15,46.2,46.2,604518
2018-02-09,46.57,48.655,46.09,48.18,1001681
2018-02-12,48.34,48.42,47.09,47.5,602233
2018-02-13,47.04,47.73,47.03,47.38,442287
2018-02-14,46.74,48.92,46.65,48.73,579055
2018-02-15,49.19,49.689,48.2605,49.04,305239
2018-02-16,49.0,49.41,48.26,48.27,350463
2018-02-20,47.85,49.74,47.77,49.23,596757
2018-02-21,49.46,49.92,48.5,48.52,521807
2018-02-22,48.75,49.4,48.0,48.39,316324
2018-02-23,48.84,49.05,48.17,48.89,353983
2018-02-26,49.04,49.92,48.63,49.55,498736
2018-02-27,49.24,49.56,48.27,48.54,385257
2018-02-28,49.0,49.4,47.92,48.08,621267
2018-03-01,47.83,48.295,45.02,45.67,2065705
2018-03-02,47.01,52.62,47.0,51.82,4080803
2018-03-05,51.5,51.65,48.821,49.91,1500135
2018-03-06,49.97,52.01,49.936,51.6,827449
2018-03-07,51.02,53.07,50.415,52.38,722102
2018-03-08,52.5,53.73,52.2201,53.36,640518
2018-03-09,53.5,55.0,53.5,54.31,913066
2018-03-12,54.87,55.25,54.1,55.0,535779
2018-03-13,55.11,55.3499,52.86,53.11,719562
2018-03-14,53.2,54.55,53.12,54.14,480056
2018-03-15,54.31,54.81,53.26,53.37,578113
2018-03-16,53.45,54.33,52.35,54.24,1267253
2018-03-19,53.73,54.1,52.36,52.86,659737
2018-03-20,52.88,53.99,52.54,53.97,667051
2018-03-21,53.67,54.81,53.39,54.25,486258
2018-03-22,53.69,53.9,51.111,51.32,766175
2018-03-23,51.48,51.9,49.2,50.0,1086619
2018-03-26,51.09,51.76,49.8952,51.13,599182
2018-03-27,51.24,51.24,48.97,49.36,1207364
2018-03-28,49.15,52.71,48.58,49.98,2123620
2018-03-29,50.4,50.81,47.11,48.99,1511690
2018-04-02,48.55,48.68,46.46,46.94,971343
2018-04-03,47.09,47.745,46.39,47.0,650530
2018-04-04,46.26,47.2497,45.9029,46.93,992395
2018-04-05,47.27,47.5,46.245,46.48,530611
2018-04-06,46.12,46.4,44.13,44.45,837427
2018-04-09,44.68,45.57,44.21,44.41,940513
2018-04-10,45.3,46.67,44.88,46.15,765228
2018-04-11,45.65,52.15,45.57,50.84,2867407
2018-04-12,50.97,53.49,49.56,51.69,2473356
2018-04-13,51.7,52.5,50.891,52.1,654752
2018-04-16,52.13,53.2,51.47,51.66,815926
2018-04-17,52.81,52.98,50.93,51.33,697378
2018-04-18,51.34,51.5,49.02,49.57,1231455
2018-04-19,49.43,49.5,48.06,48.52,944412
2018-04-20,48.33,50.88,47.89,50.59,1491677
2018-04-23,51.37,51.48,46.83,47.49,1055645
2018-04-24,48.02,48.75,45.86,46.51,956635
2018-04-25,46.51,47.43,45.364,46.05,1034659
2018-04-26,46.81,47.85,46.0,47.75,884538
2018-04-27,48.02,48.1271,46.29,46.75,502743
2018-04-30,46.47,46.86,46.02,46.59,564604
2018-05-01,46.8,47.52,46.0,47.36,630856
2018-05-02,47.84,49.24,47.05,48.45,776456
2018-05-03,47.96,48.83,47.6,48.47,318583
2018-05-04,48.16,49.23,47.43,48.95,470357
2018-05-07,49.21,50.52,48.28,49.83,718865
2018-05-08,50.0,51.62,49.5,50.56,618749
2018-05-09,50.61,52.68,50.01,52.09,948000
2018-05-10,52.76,53.3,51.81,52.47,664343
2018-05-11,52.47,52.47,51.2,51.75,493882
2018-05-14,51.9,53.23,51.65,51.76,433533
2018-05-15,51.32,51.5499,50.07,50.73,434389
2018-05-16,50.61,55.1,50.5,54.41,3885926
2018-05-17,54.62,55.5,49.01,49.68,4143767
