date,open,high,low,close,volume
2018-01-02,6.55,6.755,6.47,6.72,62591
2018-01-03,6.76,6.83,6.575,6.69,50546
2018-01-04,6.74,6.77,6.55,6.7,56471
2018-01-05,6.71,6.76,6.5606,6.62,64266
2018-01-08,6.61,6.64,6.435,6.58,69459
2018-01-09,6.57,6.73,6.5601,6.68,110115
2018-01-10,6.65,6.84,6.52,6.81,170427
2018-01-11,6.85,6.98,6.72,6.75,76438
2018-01-12,6.74,6.79,6.58,6.63,87289
2018-01-16,6.69,6.69,6.25,6.26,141079
2018-01-17,6.25,6.49,6.19,6.48,88651
2018-01-18,6.33,6.515,6.23,6.4,146019
2018-01-19,6.36,6.6557,6.26,6.53,176484
2018-01-22,6.54,6.85,6.43,6.5,86460
2018-01-23,6.41,6.99,6.41,6.9,149374
2018-01-24,6.87,6.99,6.68,6.83,165256
2018-01-25,6.9,7.01,6.77,6.97,110129
2018-01-26,7.0,7.04,6.8,6.95,119803
2018-01-29,6.91,7.26,6.85,6.95,149462
2018-01-30,6.89,6.9,6.42,6.49,174877
2018-01-31,6.55,6.57,6.3001,6.39,68644
2018-02-01,6.34,6.46,6.25,6.29,182454
2018-02-02,6.24,6.48,6.2,6.28,124764
2018-02-05,6.25,6.4,5.8601,5.91,181663
2018-02-06,5.75,6.5,5.75,6.15,97679
2018-02-07,6.14,6.1679,5.965,6.0,114639
2018-02-08,6.0,6.0,5.64,5.65,77085
2018-02-09,5.73,5.809,5.36,5.69,78207
2018-02-12,5.84,5.84,5.43,5.75,138762
2018-02-13,5.69,5.78,5.47,5.57,128386
2018-02-14,5.48,5.59,5.39,5.44,96583
2018-02-15,5.46,5.64,5.23,5.61,119702
2018-02-16,5.57,5.7,5.52,5.7,118191
2018-02-20,5.64,5.8,5.6,5.66,65348
2018-02-21,5.67,5.85,5.64,5.7,57638
2018-02-22,5.73,5.85,5.64,5.69,135990
2018-02-23,5.69,5.83,5.5321,5.76,77484
2018-02-26,5.77,6.0,5.67,5.96,142611
2018-02-27,5.94,6.24,5.85,5.85,93149
2018-02-28,5.75,6.5,5.675,6.02,176522
2018-03-01,6.01,6.045,5.715,5.93,119812
2018-03-02,5.88,6.07,5.78,5.98,123115
2018-03-05,5.94,6.04,5.86,5.91,77997
2018-03-06,5.94,6.18,5.73,6.06,110291
2018-03-07,6.0,6.3225,5.96,6.25,100328
2018-03-08,6.26,6.41,6.1,6.17,102181
2018-03-09,6.21,6.63,6.21,6.45,145820
2018-03-12,6.51,6.84,6.49,6.59,135169
2018-03-13,6.6,6.74,6.34,6.39,128570
2018-03-14,6.41,6.44,6.21,6.24,81407
2018-03-15,6.25,6.32,6.17,6.28,56642
2018-03-16,6.25,6.4,6.17,6.19,154046
2018-03-19,6.18,6.22,6.02,6.16,79658
2018-03-20,6.16,6.33,6.09,6.24,51848
2018-03-21,6.23,6.31,6.05,6.15,59275
2018-03-22,6.08,6.19,5.841,5.85,48199
2018-03-23,5.84,5.899,5.631,5.69,94004
2018-03-26,5.79,5.79,5.645,5.7,82165
2018-03-27,5.72,5.83,5.53,5.56,53959
2018-03-28,5.57,5.6,5.38,5.57,41976
2018-03-29,5.6,5.74,5.43,5.56,83742
2018-04-02,5.55,5.57,5.32,5.39,42225
2018-04-03,5.39,5.96,5.3601,5.76,309289
2018-04-04,5.66,5.89,5.6401,5.82,48301
2018-04-05,5.85,5.88,5.7,5.74,64509
2018-04-06,5.7,6.07,5.52,5.59,35548
2018-04-09,5.64,5.68,5.38,5.39,50134
2018-04-10,5.43,5.69,5.4,5.49,134460
2018-04-11,5.41,5.88,5.4,5.74,123303
2018-04-12,5.79,5.9,5.59,5.62,114354
2018-04-13,5.65,5.67,5.39,5.42,76606
2018-04-16,5.51,5.72,5.41,5.69,149775
2018-04-17,5.72,5.91,5.68,5.73,139995
2018-04-18,5.73,5.75,5.5,5.64,177856
2018-04-19,5.63,5.89,5.5,5.77,474322
2018-04-20,5.76,6.22,5.7,6.12,94593
2018-04-23,6.24,6.3,6.12,6.27,117162
2018-04-24,6.28,6.4,6.17,6.29,81250
2018-04-25,6.3,6.36,6.0,6.13,38740
2018-04-26,6.13,6.195,6.11,6.15,80095
2018-04-27,6.15,6.2,6.06,6.09,69856
2018-04-30,6.13,6.19,5.97,6.06,83936
2018-05-01,6.06,6.23,5.98,6.13,87726
2018-05-02,6.16,6.34,5.93,5.93,212181
2018-05-03,5.93,6.065,5.56,5.94,165438
2018-05-04,5.92,6.14,5.8576,6.09,82737
2018-05-07,6.09,6.29,6.08,6.19,79988
2018-05-08,6.16,6.35,6.16,6.32,47456
2018-05-09,6.28,6.64,6.28,6.57,73734
2018-05-10,6.58,6.83,6.44,6.48,188421
2018-05-11,6.48,6.55,6.28,6.43,117057
2018-05-14,6.44,6.62,6.44,6.53,96743
2018-05-15,6.5,6.5,6.25,6.42,97467
2018-05-16,6.43,6.46,6.3,6.4,103453
2018-05-17,6.4,6.59,6.29,6.54,114675
