date,open,high,low,close,volume
2018-01-02,,,,30.7757,123
2018-01-03,27.3118,30.596,27.3118,30.596,2868
2018-01-04,,,,30.596,59
2018-01-05,,,,30.596,32
2018-01-08,31.0352,31.0352,30.4862,30.4962,504
2018-01-09,,,,30.4962,6
2018-01-10,,,,30.4962,25
2018-01-11,31.1617,31.6941,31.1617,31.6941,1092
2018-01-12,31.6941,31.6941,31.6941,31.6941,2947
2018-01-16,31.4445,31.744,30.8955,31.744,1040
2018-01-17,27.0722,31.4445,27.0722,31.4445,1302
2018-01-18,,,,31.4445,51
2018-01-19,,,,31.4445,62
2018-01-22,30.7073,30.7073,30.7073,30.7073,172
2018-01-23,,,,30.7073,30
2018-01-24,30.6459,30.9304,30.6459,30.9304,300
2018-01-25,,,,30.9304,301
2018-01-26,32.842,32.842,32.1742,32.1742,1033
2018-01-29,,,,32.1742,82
2018-01-30,32.9419,33.9401,32.9419,33.1328,1515
2018-01-31,,,,33.1328,18
2018-02-01,31.4545,33.441,31.4545,32.9419,8726
2018-02-02,33.8902,33.9301,33.6406,33.9301,1260
2018-02-05,,,,33.9301,48
2018-02-06,,,,33.9301,54
2018-02-08,,,,33.9301,127
2018-02-09,34.4592,34.4592,34.4592,34.4592,254
2018-02-12,31.145,31.5942,26.9524,30.7457,6685
2018-02-13,31.1949,31.2448,31.175,31.2448,1750
2018-02-15,31.9436,31.9436,31.4446,31.9436,2066
2018-02-16,31.9436,32.4427,31.9436,32.4427,1657
2018-02-20,,,,32.4427,39
2018-02-21,32.3429,32.5426,32.0434,32.5426,3432
2018-02-22,33.1415,33.3012,33.0762,33.3012,1004
2018-02-23,33.431,34.1397,33.43,34.1397,4098
2018-02-26,33.6207,36.6852,33.6207,36.6852,510
2018-02-27,34.4392,34.4392,34.3993,34.3993,692
2018-02-28,33.9401,34.7387,33.9401,34.7387,1423
2018-03-01,,,,34.7387,7
2018-03-02,,,,34.7387,12
2018-03-05,32.8113,34.1442,32.794,33.7404,10337
2018-03-06,33.6905,33.6905,32.9419,33.6406,1659
2018-03-07,33.9401,33.9401,33.9401,33.9401,250
2018-03-08,33.9401,33.9401,33.9401,33.9401,111
2018-03-09,34.1897,34.1897,34.1897,34.1897,153
2018-03-12,33.7404,33.99,33.5904,33.99,2338
2018-03-13,34.109,34.2396,33.0417,33.0417,1666
2018-03-14,31.3447,34.8585,31.3447,34.8585,1070
2018-03-15,35.8767,35.8767,35.8767,35.8767,609
2018-03-16,34.8285,34.8285,33.0916,33.0916,3709
2018-03-19,,,,33.0916,21
2018-03-20,32.0734,32.7023,31.744,32.6923,1085
2018-03-21,32.842,33.7205,32.7921,33.7205,1336
2018-03-22,32.4827,33.9101,30.4805,33.5409,3045
2018-03-23,,,,33.5409,33
2018-03-26,31.9436,32.0934,31.8438,32.0934,1405
2018-03-27,32.1433,32.1433,31.9935,31.9935,806
2018-03-28,30.8955,31.2448,30.8955,31.2448,3917
2018-03-29,31.2448,31.719,31.2448,31.2448,755
2018-04-02,30.9554,30.9554,30.9554,30.9554,156
2018-04-03,,,,30.9554,206
2018-04-04,31.744,32.4527,31.744,32.4527,1113
2018-04-05,33.5079,33.8403,33.5079,33.7404,1718
2018-04-06,,,,33.7404,10
2018-04-09,34.1397,34.1397,34.1397,34.1397,909
2018-04-10,,,,34.1397,42
2018-04-13,34.1396,34.1396,34.1396,34.1396,166
2018-04-16,31.0552,33.5079,31.0552,33.5079,1117
2018-04-17,33.7704,33.7704,33.7704,33.7704,136
2018-04-18,33.99,33.99,33.99,33.99,146
2018-04-19,33.9401,34.0898,33.9401,33.99,1923
2018-04-20,,,,33.99,1
2018-04-23,33.51,33.54,33.5,33.5,1600
2018-04-24,33.5,33.5,33.5,33.5,1507
2018-04-25,33.3,33.3,33.3,33.3,1511
2018-04-26,32.5,33.51,32.5,33.51,4932
2018-04-27,,,,33.51,62
2018-04-30,,,,33.51,48
2018-05-01,,,,33.51,60
2018-05-02,33.5,33.5,33.5,33.5,230
2018-05-03,33.5,34.0,33.5,34.0,1589
2018-05-04,,,,34.0,26
2018-05-07,34.5,35.71,34.5,35.53,3123
2018-05-08,,,,35.53,100
2018-05-09,35.5,35.5,34.17,34.17,2146
2018-05-10,36.08,36.1186,33.8149,34.84,5091
2018-05-11,35.22,35.3453,34.49,34.82,4831
2018-05-14,32.25,35.89,32.07,35.5,1476
2018-05-15,33.5,35.84,33.2697,35.84,4416
2018-05-16,35.84,36.9,34.62,34.62,4468
2018-05-17,37.0,37.0,36.65,36.65,312
