date,open,high,low,close,volume
2018-01-02,3.42,3.95,3.16,3.86,1271659
2018-01-03,3.9,4.8,3.87,4.38,1809203
2018-01-04,4.42,4.64,4.2,4.26,799589
2018-01-05,4.4,4.4,4.01,4.14,480084
2018-01-08,4.21,5.12,4.2,5.05,1864445
2018-01-09,5.25,5.39,4.56,4.74,1457916
2018-01-10,4.91,5.45,4.6,5.3,831975
2018-01-11,5.33,5.6,5.15,5.5,659955
2018-01-12,5.5,6.15,5.38,5.87,1522759
2018-01-16,6.15,6.74,5.03,5.34,3182233
2018-01-17,5.31,6.099,5.3,5.97,1102279
2018-01-18,6.11,6.11,5.5,5.81,959377
2018-01-19,5.78,5.85,5.432,5.64,701375
2018-01-22,5.55,5.572,5.09,5.22,868172
2018-01-23,5.2,5.85,5.15,5.79,825355
2018-01-24,5.9,5.9,5.5,5.68,546059
2018-01-25,5.8,5.95,5.2241,5.26,884982
2018-01-26,5.26,5.57,5.26,5.4,420389
2018-01-29,5.42,5.42,4.48,5.18,1595833
2018-01-30,4.87,5.14,4.55,4.75,782217
2018-01-31,4.83,4.99,4.595,4.61,504556
2018-02-01,4.57,4.68,3.71,4.38,1904692
2018-02-02,4.29,4.52,3.9,3.905,558643
2018-02-05,3.79,4.35,3.7554,4.13,495965
2018-02-06,3.95,4.4204,3.95,4.34,401429
2018-02-07,4.28,4.49,4.231,4.36,272389
2018-02-08,4.34,4.57,4.17,4.34,321582
2018-02-09,4.37,4.52,3.84,4.09,803418
2018-02-12,4.08,4.3187,3.9,3.93,429892
2018-02-13,3.92,4.1323,3.88,4.04,406414
2018-02-14,4.01,4.1,3.9147,3.94,225985
2018-02-15,4.0,4.05,3.751,4.0,554727
2018-02-16,4.02,4.35,3.907,4.34,418751
2018-02-20,4.25,4.6879,4.211,4.28,469025
2018-02-21,4.28,4.4471,4.13,4.19,148803
2018-02-22,4.21,4.33,4.101,4.22,119366
2018-02-23,4.26,4.37,4.0,4.32,218947
2018-02-26,4.36,4.36,4.12,4.21,175712
2018-02-27,4.21,4.28,4.07,4.18,176500
2018-02-28,4.18,4.19,4.07,4.11,127383
2018-03-01,4.13,4.14,3.92,3.99,165733
2018-03-02,3.91,4.6208,3.91,4.42,388128
2018-03-05,4.4,4.582,4.27,4.39,235965
2018-03-06,4.42,4.44,4.27,4.33,140803
2018-03-07,4.28,5.0249,4.25,4.9,691421
2018-03-08,4.93,5.69,4.93,5.49,1341256
2018-03-09,5.66,5.82,5.0,5.14,948861
2018-03-12,5.14,5.195,4.67,4.89,461774
2018-03-13,4.89,5.26,4.65,5.19,502710
2018-03-14,5.19,5.25,4.67,4.76,376023
2018-03-15,4.75,4.8499,4.625,4.69,178015
2018-03-16,4.66,4.76,4.47,4.75,274296
2018-03-19,4.76,4.83,4.51,4.62,249510
2018-03-20,4.64,4.8099,4.36,4.51,216078
2018-03-21,4.51,4.68,4.4686,4.63,163468
2018-03-22,4.58,4.82,4.5601,4.73,253918
2018-03-23,4.73,4.83,4.63,4.635,152149
2018-03-26,4.7,4.7,4.101,4.42,323276
2018-03-27,4.45,4.45,4.14,4.145,174143
2018-03-28,4.12,4.1399,3.7,3.78,670399
2018-03-29,3.84,4.95,3.84,4.74,1326018
2018-04-02,4.69,4.69,3.95,4.12,654656
2018-04-03,4.16,4.23,3.935,4.11,397092
2018-04-04,4.07,5.0,3.99,4.74,1030954
2018-04-05,4.73,4.96,4.29,4.57,763511
2018-04-06,4.54,4.7599,4.42,4.68,260084
2018-04-09,4.73,4.77,4.45,4.6,279386
2018-04-10,4.65,4.91,4.65,4.82,398416
2018-04-11,4.82,4.9899,4.63,4.72,770842
2018-04-12,4.76,4.76,4.2582,4.27,643937
2018-04-13,4.26,4.3,3.85,3.95,895104
2018-04-16,4.17,4.2,3.55,3.58,991226
2018-04-17,3.58,3.709,3.32,3.46,1005108
2018-04-18,3.45,3.53,3.3415,3.37,598423
2018-04-19,3.38,3.75,3.25,3.67,603910
2018-04-20,3.64,3.72,3.44,3.46,282313
2018-04-23,3.44,3.5,3.29,3.45,245726
2018-04-24,3.46,3.4717,3.14,3.16,278795
2018-04-25,3.16,3.47,3.16,3.41,349036
2018-04-26,3.42,3.62,3.38,3.56,355290
2018-04-27,3.6,3.6,3.32,3.4,225455
2018-04-30,3.4,3.4824,3.29,3.33,83752
2018-05-01,3.35,3.5,3.3,3.48,147483
2018-05-02,3.47,3.58,3.295,3.35,202162
2018-05-03,3.35,3.53,3.33,3.45,92331
2018-05-04,3.43,3.5,3.26,3.29,230262
2018-05-07,3.34,3.3797,3.17,3.21,252466
2018-05-08,3.24,3.289,3.1,3.22,154549
2018-05-09,3.22,3.4,3.14,3.4,214034
2018-05-10,3.4,3.43,3.26,3.31,141236
2018-05-11,3.29,3.39,3.21,3.36,151891
2018-05-14,3.53,4.75,3.32,4.0,3847756
2018-05-15,4.17,4.5,3.87,4.11,1363777
2018-05-16,4.13,4.22,3.96,4.15,254803
2018-05-17,4.17,4.4107,4.1556,4.38,471574
