date,open,high,low,close,volume
2018-01-02,80.72,81.0,74.57,75.62,2281591
2018-01-03,75.51,77.745,74.3501,76.23,1024715
2018-01-04,76.68,79.0,75.25,78.84,712865
2018-01-05,79.08,79.4,77.8,78.29,503627
2018-01-08,78.5,78.5,73.97,75.28,931456
2018-01-09,75.59,77.84,75.41,76.35,618605
2018-01-10,76.11,77.49,74.551,75.99,471187
2018-01-11,76.0,76.0,71.5,71.66,1546398
2018-01-12,71.8,72.2527,69.38,69.59,1749596
2018-01-16,68.0,68.64,63.0,65.52,3274256
2018-01-17,66.27,66.27,61.68,61.86,2198371
2018-01-18,61.51,65.32,59.77,63.5,3025154
2018-01-19,63.51,64.37,62.25,63.91,1298518
2018-01-22,64.67,69.88,64.67,68.22,1803464
2018-01-23,71.28,74.78,71.15,72.93,2156196
2018-01-24,73.0,73.57,70.38,71.73,1374597
2018-01-25,71.99,72.89,70.75,71.02,527110
2018-01-26,70.84,71.4588,67.86,69.23,1016449
2018-01-29,69.42,69.9599,67.0,67.95,1202783
2018-01-30,67.19,67.59,65.32,66.67,763284
2018-01-31,67.19,68.5,66.73,67.46,654536
2018-02-01,67.32,67.32,63.3,63.4,1221277
2018-02-02,63.0,63.42,59.79,59.94,1657906
2018-02-05,59.8,63.01,57.82,58.31,1006159
2018-02-06,58.34,60.17,57.8101,60.16,814087
2018-02-07,60.06,61.93,58.06,58.17,823795
2018-02-08,58.22,58.83,56.0,56.01,750882
2018-02-09,57.12,59.41,55.02,58.89,975144
2018-02-12,59.24,60.41,57.41,58.6,663926
2018-02-13,58.42,62.54,58.135,61.96,869552
2018-02-14,61.55,62.8,60.51,61.66,715551
2018-02-15,62.24,62.6,60.94,61.03,507927
2018-02-16,60.6,62.75,60.0,60.0,745520
2018-02-20,59.85,62.59,59.5,62.3,1064040
2018-02-21,62.12,65.82,60.6632,62.01,809679
2018-02-22,64.1,64.94,60.06,60.89,716239
2018-02-23,61.07,61.99,59.75,60.74,624535
2018-02-26,60.5,61.0,58.51,59.77,1008720
2018-02-27,60.3,64.44,60.0,61.55,1120732
2018-02-28,56.07,56.9,52.2,55.23,4730687
2018-03-01,54.78,58.33,54.78,55.84,1557953
2018-03-02,54.86,57.85,53.75,57.68,1137524
2018-03-05,57.82,60.45,57.395,59.57,1190580
2018-03-06,59.8,62.94,59.1803,62.18,1145381
2018-03-07,62.56,66.95,62.0,65.76,1713097
2018-03-08,65.46,70.7,65.46,69.44,1648809
2018-03-09,69.83,69.88,66.06,68.12,838812
2018-03-12,68.41,69.5653,66.745,67.72,803151
2018-03-13,68.0,68.53,63.0,64.6,1442104
2018-03-14,64.84,65.395,61.6401,62.69,819305
2018-03-15,63.11,64.94,62.06,64.38,1177132
2018-03-16,64.88,64.88,61.59,61.81,987435
2018-03-19,61.45,63.04,59.5819,61.39,825052
2018-03-20,61.91,62.405,58.11,59.75,926934
2018-03-21,59.46,62.62,58.07,62.16,719791
2018-03-22,61.94,64.26,60.79,61.01,854843
2018-03-23,60.75,63.23,59.51,60.38,702196
2018-03-26,61.25,63.75,55.77,59.03,1345453
2018-03-27,60.44,61.445,56.29,56.7,890239
2018-03-28,56.98,59.53,55.76,58.42,850472
2018-03-29,58.89,59.78,56.95,57.14,760597
2018-04-02,56.4,57.87,53.3388,55.45,1098961
2018-04-03,56.06,56.74,53.87,55.44,592731
2018-04-04,54.74,57.55,54.23,57.19,603922
2018-04-05,57.5,57.97,55.65,56.46,634521
2018-04-06,56.18,59.94,53.5,54.7,1500111
2018-04-09,54.99,55.6999,50.67,51.78,2058197
2018-04-10,52.31,54.2,51.33,53.54,1043915
2018-04-11,53.45,56.61,51.81,55.7,861148
2018-04-12,55.75,56.49,52.56,54.2,918172
2018-04-13,54.71,55.325,52.0,52.26,877503
2018-04-16,52.57,57.99,51.41,55.51,1596860
2018-04-17,56.27,59.93,54.34,54.91,1352878
2018-04-18,55.29,56.31,54.46,54.53,545055
2018-04-19,54.29,55.0559,52.0,52.21,909965
2018-04-20,52.33,53.07,51.25,51.58,641252
2018-04-23,51.6,52.64,51.4,51.98,457496
2018-04-24,52.49,53.82,52.08,53.02,901933
2018-04-25,53.18,54.35,51.47,51.78,1244251
2018-04-26,51.8,53.22,51.21,52.11,510088
2018-04-27,52.19,53.21,51.59,52.56,533887
2018-04-30,52.62,53.32,50.85,50.91,724547
2018-05-01,50.86,51.48,48.445,50.54,1116568
2018-05-02,50.41,52.14,49.8,50.94,841815
2018-05-03,50.65,52.31,48.0,48.36,1218783
2018-05-04,48.15,51.5458,46.14,49.96,1856579
2018-05-07,50.0,50.38,45.89,46.96,1627159
2018-05-08,46.83,47.6,45.63,46.39,1287336
2018-05-09,46.62,47.17,44.76,45.82,1706380
2018-05-10,46.17,47.615,45.01,46.1,1440978
2018-05-11,46.07,50.25,46.01,49.94,1190770
2018-05-14,49.91,50.79,48.2,49.13,871984
2018-05-15,49.14,50.07,47.25,47.58,1193587
2018-05-16,47.94,49.01,47.04,48.88,881484
2018-05-17,49.34,52.42,49.03,50.58,1142231
