date,open,high,low,close,volume
2018-01-02,74.8,75.01,74.53,74.69,4786
2018-01-03,74.33,74.677,74.33,74.523,1532
2018-01-04,74.2487,74.2487,73.99,73.99,3114
2018-01-05,73.32,73.32,73.1201,73.22,4297
2018-01-08,72.76,73.64,72.76,73.625,2888
2018-01-09,74.17,74.27,73.8,73.8,1348
2018-01-10,72.22,72.87,72.18,72.76,5106
2018-01-11,72.82,73.9,72.82,73.7028,1437
2018-01-12,73.95,74.03,73.29,73.29,8768
2018-01-16,73.98,74.12,73.2,73.56,11461
2018-01-17,74.1297,74.4483,73.965,74.105,11057
2018-01-18,74.36,74.36,72.94,72.94,3926
2018-01-19,72.94,74.2286,72.94,74.2286,13963
2018-01-22,74.3,74.77,74.3,74.42,4680
2018-01-23,74.69,74.92,74.1425,74.885,1994
2018-01-24,75.15,75.15,74.03,74.45,8071
2018-01-25,74.26,74.73,74.26,74.52,1030
2018-01-26,74.67,74.68,74.06,74.662,5636
2018-01-29,74.83,74.83,74.22,74.29,1372
2018-01-30,73.66,73.7117,73.52,73.68,1749
2018-01-31,73.09,73.09,73.0,73.0,2900
2018-02-01,72.45,72.73,72.096,72.73,3034
2018-02-02,72.0,72.0,70.74,70.78,5393
2018-02-05,70.36,70.8296,68.6,68.6,4179
2018-02-06,66.73,68.93,65.001,68.93,9829
2018-02-07,68.52,69.0712,68.52,69.0712,16005
2018-02-08,70.16,70.1779,69.5545,69.5964,3154
2018-02-09,70.23,70.3251,68.982,70.2,3632
2018-02-12,70.02,70.2333,69.045,69.64,3018
2018-02-13,68.84,69.39,68.84,69.37,2291
2018-02-14,69.37,70.4327,69.37,70.4327,641
2018-02-15,70.53,71.78,70.53,71.78,1046
2018-02-16,71.17,72.09,71.17,71.98,2412
2018-02-20,71.3,71.3,70.97,71.03,4678
2018-02-21,70.77,71.42,70.77,71.42,923
2018-02-22,70.82,70.82,69.03,69.04,3803
2018-02-23,69.2682,69.3958,69.105,69.3958,922
2018-02-26,69.27,70.1664,69.27,70.1664,2534
2018-02-27,70.2,70.71,69.26,69.3985,7098
2018-02-28,69.0,69.4678,68.2,68.2,2046
2018-03-01,68.09,68.09,67.1701,67.64,2403
2018-03-02,67.3,69.4587,67.3,69.33,1735
2018-03-05,69.555,70.2602,69.555,70.08,12278
2018-03-06,70.27,71.1897,70.26,71.09,1324
2018-03-07,70.66,71.84,70.66,71.79,1757
2018-03-08,71.64,71.64,70.88,70.88,945
2018-03-09,71.41,71.48,71.15,71.38,4312
2018-03-12,71.83,72.0,71.7464,71.94,1834
2018-03-13,,,,71.94,94
2018-03-14,71.95,71.95,71.95,71.95,361
2018-03-15,72.0233,72.0233,71.5,71.5,2888
2018-03-16,71.2,71.5042,71.07,71.37,2063
2018-03-19,71.0,71.0,70.575,70.575,2359
2018-03-20,71.23,71.23,70.2832,70.5472,2810
2018-03-21,70.69,70.69,69.92,70.0,3769
2018-03-22,69.48,70.48,69.48,69.7142,1682
2018-03-23,69.66,69.66,69.23,69.3985,1244
2018-03-26,69.54,69.54,68.411,69.32,4595
2018-03-27,,,,69.32,154
2018-03-28,69.61,69.695,69.61,69.695,792
2018-03-29,70.08,70.22,69.97,69.97,46459
2018-04-02,68.688,68.78,68.24,68.2626,2174
2018-04-03,68.31,69.7515,68.31,69.7082,12509
2018-04-04,68.82,71.0,68.82,70.9561,3413
2018-04-05,70.71,71.0152,70.63,71.0151,4915
2018-04-06,71.06,71.3,70.99,71.21,2716
2018-04-09,70.4967,71.01,70.4967,70.93,5785
2018-04-10,70.91,71.004,70.91,71.004,331
2018-04-11,71.1287,71.2343,71.1287,71.2343,1280
2018-04-12,71.16,71.25,70.82,70.82,5286
2018-04-13,70.59,70.865,70.38,70.7,1700
2018-04-16,70.63,71.63,70.6,71.63,1987
2018-04-17,71.7887,72.69,71.7887,72.69,1845
2018-04-18,72.53,72.53,72.05,72.075,2723
2018-04-19,70.55,71.0058,70.54,71.0058,2917
2018-04-20,71.1,71.1,70.2,70.2,419
2018-04-23,69.75,69.75,69.75,69.75,674
2018-04-24,70.45,70.58,69.69,70.01,6789
2018-04-25,70.56,70.794,70.5,70.794,2427
2018-04-26,70.54,71.1961,70.54,71.1961,1389
2018-04-27,71.02,71.1267,70.9684,71.1267,1543
2018-04-30,,,,71.1267,106
2018-05-01,69.64,69.7716,69.2279,69.2279,1305
2018-05-02,68.6,68.69,68.54,68.69,1429
2018-05-03,67.71,68.155,67.71,68.0,2609
2018-05-04,69.92,70.23,69.78,69.78,1293
2018-05-07,70.11,70.4,70.11,70.11,3700
2018-05-08,69.95,70.75,69.95,70.5099,4014
2018-05-09,70.48,70.48,69.51,69.8224,8550
2018-05-10,69.97,71.0045,69.97,70.86,2982
2018-05-11,71.1924,71.1924,71.1924,71.1924,369
2018-05-14,70.593,70.87,70.52,70.52,2901
2018-05-15,70.14,70.51,70.14,70.51,2227
2018-05-16,70.7,71.4122,70.7,71.4122,2353
2018-05-17,71.99,72.56,71.99,72.56,7712
