date,open,high,low,close,volume
2018-01-02,19.5054,19.5054,19.0818,19.1973,5134585
2018-01-03,19.1877,19.3129,18.87,18.8892,4544589
2018-01-04,18.9085,19.0529,18.8122,18.9855,3814930
2018-01-05,19.0048,19.1492,18.9374,19.1107,3469302
2018-01-08,19.1107,19.1877,19.0144,19.1299,3126108
2018-01-09,19.1588,19.207,18.9952,19.0433,3681123
2018-01-10,18.9663,19.0144,18.6197,18.9278,6089130
2018-01-11,18.8411,19.0433,18.8219,19.024,2965301
2018-01-12,19.0433,19.1107,18.7448,18.8604,4257793
2018-01-16,18.87,19.0337,18.7448,18.7545,4594576
2018-01-17,18.7545,18.9278,18.7449,18.8411,2847828
2018-01-18,18.8026,18.8556,18.5619,18.5715,3418480
2018-01-19,18.5619,18.8796,18.5619,18.8507,4460539
2018-01-22,18.8604,18.9181,18.7352,18.7545,2883538
2018-01-23,18.7545,18.9952,18.7545,18.9566,3021480
2018-01-24,19.0048,19.024,18.8604,18.9855,2825694
2018-01-25,19.0144,19.0144,18.7448,18.87,3674785
2018-01-26,18.8892,18.9374,18.6486,18.793,4350403
2018-01-29,18.7545,18.793,18.3982,18.4753,9943568
2018-01-30,18.4461,18.6308,18.4364,18.5627,6902298
2018-01-31,18.5919,18.6988,18.0476,18.2615,8018021
2018-02-01,18.1254,18.6405,18.0865,18.2809,6021905
2018-02-02,18.2906,18.3392,17.9407,17.9602,6400856
2018-02-05,17.8824,17.9407,17.5034,17.7269,8247912
2018-02-06,17.5131,18.3392,17.4353,18.1545,9593583
2018-02-07,18.1837,18.5239,18.0574,18.0574,5646140
2018-02-08,18.0282,18.3198,17.931,17.9602,4987828
2018-02-09,18.0671,18.242,17.8581,18.0574,6357651
2018-02-12,18.1545,18.3489,18.0428,18.3295,4054290
2018-02-13,18.2906,18.4655,18.1351,18.4072,2559718
2018-02-14,18.3198,18.4607,18.2712,18.3392,3116454
2018-02-15,18.417,18.796,18.4072,18.7085,3585338
2018-02-16,18.6988,18.9418,18.6405,18.8446,5317904
2018-02-20,18.8057,18.8543,18.2517,18.3003,4129689
2018-02-21,18.3198,18.5239,18.0671,18.0671,4171835
2018-02-22,18.1643,18.174,17.9407,18.0768,3332649
2018-02-23,18.1545,18.3684,18.1448,18.31,2712636
2018-02-26,18.4364,18.5044,18.2615,18.4461,3709353
2018-02-27,18.3971,18.5442,17.9948,18.034,4977206
2018-02-28,18.0242,18.0831,17.5729,17.6023,6894486
2018-03-01,17.6612,17.8525,17.5017,17.6416,4505519
2018-03-02,17.671,17.8525,17.5238,17.828,3358420
2018-03-05,17.8574,18.088,17.828,17.9653,3275704
2018-03-06,17.9555,18.0586,17.8623,18.0438,2854204
2018-03-07,17.985,18.2008,17.985,18.0929,2680342
2018-03-08,18.1027,18.2499,18.034,18.2106,2684750
2018-03-09,18.2303,18.2499,18.0046,18.1518,2460549
2018-03-12,18.1321,18.4265,18.1321,18.2989,2986511
2018-03-13,18.3578,18.5148,18.3578,18.4363,2653708
2018-03-14,18.4461,18.6376,18.4265,18.4461,2914193
2018-03-15,18.3971,18.451,18.1714,18.3872,2851321
2018-03-16,18.4559,18.6129,18.3578,18.5639,2782620
2018-03-19,18.4854,18.5197,18.2057,18.3578,2644386
2018-03-20,18.348,18.4854,18.3137,18.3872,1986674
2018-03-21,18.4265,18.5639,18.3314,18.3676,4095424
2018-03-22,18.2891,18.554,18.2793,18.4069,3897204
2018-03-23,18.4167,18.5344,18.3088,18.348,2881657
2018-03-26,18.3676,18.5891,18.3186,18.4952,2525025
2018-03-27,18.4854,18.6816,18.3774,18.6227,3710008
2018-03-28,18.5138,18.7069,18.4048,18.6326,3464270
2018-03-29,18.6822,18.9001,18.6525,18.7416,3085195
2018-04-02,18.7218,18.7614,18.4642,18.5732,2501633
2018-04-03,18.6425,18.8208,18.5435,18.702,2411322
2018-04-04,18.6723,18.8109,18.6128,18.7614,2808008
2018-04-05,18.8208,18.8208,18.6326,18.6723,4143958
2018-04-06,18.6326,18.8852,18.6326,18.7713,3345112
2018-04-09,18.8109,18.905,18.6723,18.6921,2754859
2018-04-10,18.7713,18.7911,18.5633,18.5633,3335539
2018-04-11,18.5633,18.6624,18.4741,18.6227,2692976
2018-04-12,18.6128,18.6524,18.4345,18.4444,2386322
2018-04-13,18.4642,18.5534,18.3949,18.4345,2128473
2018-04-16,18.4642,18.598,18.3157,18.5633,2623745
2018-04-17,18.6029,18.6326,18.5237,18.6029,2489814
2018-04-18,18.6227,18.7218,18.5831,18.5831,1825206
2018-04-19,18.6227,18.6812,18.4543,18.5336,2466493
2018-04-20,18.5831,18.6525,18.385,18.4841,4465639
2018-04-23,18.5534,18.6128,18.5039,18.6128,2622880
2018-04-24,18.6723,18.7812,18.5732,18.6822,3535740
2018-04-25,18.6425,18.8208,18.6128,18.7614,4747963
2018-04-26,18.6723,18.9397,18.6723,18.91,4576256
2018-04-27,18.92,19.0299,18.84,18.99,2926062
2018-04-30,19.03,19.1,18.9,18.92,2936730
2018-05-01,18.92,18.94,18.79,18.86,2170067
2018-05-02,18.85,18.95,18.72,18.74,3551222
2018-05-03,18.83,18.93,18.55,18.83,4190371
2018-05-04,18.81,19.13,18.78,19.05,3464323
2018-05-07,19.09,19.23,19.05,19.14,3218726
2018-05-08,19.14,19.16,18.75,18.8,3474638
2018-05-09,18.9,18.91,18.71,18.8,3002217
2018-05-10,18.9,19.06,18.85,19.01,2802701
2018-05-11,19.0,19.11,18.98,19.0,2151173
2018-05-14,19.04,19.095,18.96,18.97,2913765
2018-05-15,18.93,18.984,18.87,18.87,3036756
2018-05-16,18.87,18.985,18.84,18.88,3180202
2018-05-17,18.87,18.89,18.81,18.84,2076815
