date,open,high,low,close,volume
2018-01-02,79.5683,79.6673,77.3925,77.6397,63608
2018-01-03,77.887,78.3815,76.6507,76.8485,72550
2018-01-04,77.2441,78.1342,77.0463,77.8375,45713
2018-01-05,77.9364,78.1342,77.2936,77.7881,28305
2018-01-08,77.5903,78.0353,77.0071,77.5903,32760
2018-01-09,77.5903,77.9612,76.8485,76.8979,67442
2018-01-10,76.8485,77.4914,76.7001,77.2936,65202
2018-01-11,77.2936,78.8266,77.2936,78.7771,38708
2018-01-12,78.7771,78.9749,77.6397,78.6288,26085
2018-01-16,78.8266,79.6178,77.9859,78.332,31627
2018-01-17,78.4804,79.6673,78.1342,79.3211,32604
2018-01-18,79.3211,79.3211,78.5299,78.5299,17711
2018-01-19,78.4804,79.5683,77.9859,79.5683,26533
2018-01-22,79.5683,79.7662,78.8266,79.1727,28308
2018-01-23,79.0738,79.8156,78.7277,79.3211,14989
2018-01-24,79.5683,79.6673,78.7771,78.876,42469
2018-01-25,78.9749,79.2716,77.7881,79.1727,82948
2018-01-26,79.3705,79.3705,77.7881,78.6782,57446
2018-01-29,78.4804,78.9749,77.3925,77.3925,43018
2018-01-30,76.799,78.4804,76.799,78.0353,92926
2018-01-31,78.0353,78.0353,76.6012,76.799,135780
2018-02-01,76.6012,77.5161,76.4529,77.2936,27138
2018-02-02,77.0463,78.332,76.8485,77.1946,34488
2018-02-05,76.799,77.9859,73.9803,74.4748,47878
2018-02-06,73.6341,74.3017,71.8538,72.744,127305
2018-02-07,72.2494,74.0792,72.2494,73.733,48142
2018-02-08,73.6836,73.827,72.0516,72.0516,54437
2018-02-09,72.5462,73.6341,71.5571,72.2494,54364
2018-02-12,72.3483,72.8923,71.656,72.2989,41650
2018-02-13,72.0022,72.6451,71.7549,72.2989,32047
2018-02-14,71.9527,73.0654,71.9527,72.8429,50571
2018-02-15,72.9418,73.5352,72.2989,73.1396,26804
2018-02-16,72.8429,74.3759,72.8429,73.6341,38374
2018-02-20,73.2385,73.2879,72.0516,72.6945,51009
2018-02-21,72.8923,74.3759,72.4967,73.3374,47917
2018-02-22,73.3374,74.5737,72.5956,72.8429,20206
2018-02-23,73.189,74.0792,73.1396,74.0792,31007
2018-02-26,73.9803,75.0188,72.6945,74.2275,25047
2018-02-27,73.9308,74.0643,71.9527,72.2,63580
2018-02-28,72.75,73.65,71.35,71.35,47384
2018-03-01,71.3,72.859,70.45,71.55,43179
2018-03-02,71.15,72.4,70.5,72.15,37118
2018-03-05,72.0,74.35,72.0,73.7,43683
2018-03-06,73.8,73.95,72.25,73.85,30905
2018-03-07,73.4,74.85,72.9,74.35,32753
2018-03-08,75.2,75.65,73.35,75.6,45745
2018-03-09,76.15,77.45,75.2,76.75,39035
2018-03-12,76.7,77.35,76.2,77.1,27188
2018-03-13,77.55,77.85,76.95,77.3,28923
2018-03-14,77.6,77.85,76.95,77.05,28986
2018-03-15,77.45,77.65,76.4,77.65,29340
2018-03-16,77.5,78.55,77.3,77.85,138064
2018-03-19,77.8,78.05,77.15,77.85,27290
2018-03-20,77.95,78.1,77.45,77.85,24472
2018-03-21,77.8,78.45,77.4,77.5,51742
2018-03-22,76.8,77.95,76.4,76.65,31340
2018-03-23,76.95,77.75,74.55,75.0,68118
2018-03-26,75.9,77.45,75.45,77.45,49508
2018-03-27,77.5,77.65,75.9,76.2,49662
2018-03-28,76.25,78.3,76.15,77.9,30250
2018-03-29,78.1,78.15,76.45,76.85,63486
2018-04-02,76.85,76.85,74.05,74.75,46812
2018-04-03,74.85,76.8,74.85,76.5,32918
2018-04-04,75.55,77.3,75.55,76.95,26372
2018-04-05,77.05,77.35,76.6,77.0,35380
2018-04-06,76.25,77.55,75.8,76.4,56219
2018-04-09,76.55,77.0,75.9,76.3,45273
2018-04-10,76.65,77.1,75.95,76.85,18863
2018-04-11,76.35,77.65,76.35,77.55,26171
2018-04-12,77.6,77.9,77.3,77.45,21574
2018-04-13,77.7,77.8,76.15,77.45,16085
2018-04-16,77.7,79.575,76.45,79.2,26756
2018-04-17,79.5,79.95,78.5,79.75,31119
2018-04-18,79.7,80.35,79.05,80.0,36952
2018-04-19,79.95,81.35,79.95,80.2,61383
2018-04-20,79.9,81.2,79.9,80.7,21253
2018-04-23,80.8,81.3,80.6,80.95,20461
2018-04-24,81.0,81.85,80.75,81.1,33514
2018-04-25,81.05,81.55,80.65,80.65,63698
2018-04-26,80.9,81.6,80.45,81.35,12974
2018-04-27,81.45,81.85,80.9,81.45,13128
2018-04-30,81.6,81.6,80.0,80.0,29442
2018-05-01,80.05,80.85,79.25,80.75,17787
2018-05-02,80.45,80.45,78.65,79.1,24081
2018-05-03,79.2,81.15,78.1,80.05,29683
2018-05-04,79.55,81.1,79.5,79.65,20857
2018-05-07,79.75,81.6,79.75,81.05,16440
2018-05-08,80.75,81.7,80.3,81.45,43777
2018-05-09,81.75,82.55,80.805,82.2,14579
2018-05-10,82.2,83.15,82.2,82.4,52293
2018-05-11,82.5,83.7,82.45,82.5,21018
2018-05-14,82.55,82.55,80.7,80.7,20854
2018-05-15,80.7,82.45,76.45,82.35,23630
2018-05-16,82.5,83.8,82.05,83.1,27758
2018-05-17,83.2,83.75,83.0,83.35,27456
