date,open,high,low,close,volume
2018-01-02,9.58,9.58,9.58,9.58,300
2018-01-03,9.63,9.63,9.63,9.63,4225
2018-01-04,,,,9.63,30
2018-01-08,9.63,9.65,9.63,9.65,4051
2018-01-09,9.64,9.65,9.64,9.65,152801
2018-01-10,9.65,9.65,9.65,9.65,96550
2018-01-11,,,,9.65,11
2018-01-12,9.67,9.67,9.65,9.6699,700
2018-01-16,9.67,9.67,9.67,9.67,203
2018-01-17,9.67,9.67,9.67,9.67,224
2018-01-18,9.65,9.65,9.65,9.65,1588
2018-01-26,,,,9.65,12
2018-01-31,9.6599,9.66,9.6599,9.66,5989
2018-02-02,9.66,9.66,9.65,9.655,15275
2018-02-05,9.6336,9.66,9.6,9.6,87700
2018-02-07,9.67,9.67,9.62,9.655,692415
2018-02-08,9.67,9.67,9.655,9.655,700
2018-02-09,9.67,9.67,9.64,9.64,300200
2018-02-12,9.68,9.68,9.68,9.68,101
2018-02-14,9.68,9.69,9.68,9.69,300
2018-02-15,9.65,9.65,9.65,9.65,200
2018-02-16,,,,9.65,2
2018-02-20,9.69,9.69,9.65,9.65,6600
2018-02-26,9.65,9.65,9.65,9.65,106
2018-02-27,9.689,9.689,9.689,9.689,706885
2018-03-01,9.6433,9.65,9.62,9.65,3805
2018-03-02,,,,9.65,11
2018-03-05,,,,9.65,5
2018-03-06,,,,9.65,8
2018-03-08,,,,9.65,2
2018-03-09,,,,9.65,13
2018-03-12,9.66,9.66,9.66,9.66,150004
2018-03-13,9.67,9.67,9.66,9.66,800
2018-03-14,9.67,9.685,9.67,9.685,1340
2018-03-15,9.68,9.68,9.65,9.65,1379
2018-03-16,9.66,9.66,9.66,9.66,900
2018-03-20,9.67,9.67,9.65,9.66,10589
2018-03-21,,,,9.66,2
2018-03-22,9.72,9.72,9.72,9.72,200516
2018-03-26,9.69,9.69,9.69,9.69,171
2018-03-27,9.68,9.68,9.68,9.68,108
2018-03-28,9.69,9.69,9.69,9.69,108
2018-03-29,9.69,9.69,9.69,9.69,100
2018-04-02,9.69,9.69,9.69,9.69,606
2018-04-03,9.71,9.71,9.69,9.69,1179
2018-04-04,9.72,9.72,9.72,9.72,5100
2018-04-05,9.71,9.71,9.71,9.71,133
2018-04-10,9.69,9.69,9.69,9.69,100002
2018-04-11,9.71,9.72,9.7099,9.72,72262
2018-04-12,9.7,9.7,9.7,9.7,106084
2018-04-13,9.73,9.73,9.7,9.7,8945
2018-04-16,,,,9.7,41
2018-04-17,,,,9.7,63
2018-04-18,9.72,9.73,9.72,9.73,344
2018-04-19,9.75,9.75,9.73,9.73,811
2018-04-20,9.7201,9.7201,9.7201,9.7201,1143
2018-04-23,9.72,9.7252,9.72,9.7252,1974
2018-04-24,,,,9.7252,102
2018-04-25,9.75,9.75,9.75,9.75,6040
2018-04-26,9.75,9.75,9.75,9.75,1041
2018-04-27,9.7495,9.75,9.74,9.7401,1941
2018-04-30,9.74,9.74,9.74,9.74,7841
2018-05-01,,,,9.74,43
2018-05-02,9.75,9.75,9.75,9.75,400
2018-05-03,9.721,9.721,9.721,9.721,1024
2018-05-07,9.73,9.75,9.72,9.75,100200
2018-05-08,,,,9.75,4
2018-05-09,9.73,9.73,9.73,9.73,200
2018-05-10,9.72,9.76,9.72,9.76,4975
2018-05-11,9.77,9.77,9.77,9.77,5012
2018-05-14,9.769,9.77,9.769,9.77,18002
2018-05-15,9.78,9.78,9.78,9.78,303
