date,open,high,low,close,volume
2018-03-12,0.525,0.55,0.525,0.55,1185000
2018-03-13,0.55,0.57,0.55,0.57,370700
2018-03-14,0.56,0.5702,0.55,0.5702,227900
2018-03-15,0.57,0.6,0.56,0.6,315775
2018-03-16,0.57,0.5782,0.57,0.5782,200
2018-03-19,0.57,0.57,0.57,0.57,19900
2018-03-20,0.5601,0.57,0.56,0.57,50400
2018-03-21,0.57,0.59,0.51,0.58,119075
2018-03-22,0.58,0.58,0.57,0.57,11125
2018-03-23,0.45,0.58,0.45,0.58,4200
2018-03-29,0.57,0.57,0.5,0.54,28800
2018-04-09,0.52,0.53,0.51,0.53,1500
2018-04-10,0.46,0.55,0.46,0.55,1400
2018-04-11,0.48,0.62,0.48,0.62,5500
2018-04-12,0.51,0.57,0.5,0.57,1500
2018-04-18,0.5001,0.54,0.5001,0.54,1700
2018-05-04,0.5,0.52,0.46,0.46,42162
2018-05-10,,,,0.46,150000
2018-05-11,0.48,0.48,0.48,0.48,300
2018-05-15,0.46,0.49,0.46,0.49,3900
