date,open,high,low,close,volume
2018-01-02,8.0,8.1199,7.88,7.99,27573
2018-01-03,8.1,8.1,7.7,7.81,24803
2018-01-04,8.3,9.4799,8.195,9.4799,263765
2018-01-05,9.48,9.83,9.0,9.47,75588
2018-01-08,9.36,10.45,9.0002,9.6,224156
2018-01-09,9.7,10.425,9.05,9.28,132688
2018-01-10,9.03,9.744,8.8596,9.51,58844
2018-01-11,9.5,9.9,8.84,9.06,68286
2018-01-12,8.8201,9.399,8.8201,9.07,17150
2018-01-16,9.07,9.2699,8.9188,9.12,26159
2018-01-17,9.39,9.84,9.25,9.56,117459
2018-01-18,9.55,9.58,9.21,9.3,22699
2018-01-19,9.3,9.46,9.09,9.15,13972
2018-01-22,9.36,9.4,9.25,9.37,48734
2018-01-23,9.37,10.15,9.2387,9.36,175519
2018-01-24,9.42,9.49,8.53,9.09,83507
2018-01-25,8.99,9.0399,8.66,8.735,22981
2018-01-26,8.83,9.17,8.7,8.86,33254
2018-01-29,8.95,8.98,8.66,8.86,35816
2018-01-30,8.75,8.96,7.96,8.0,134152
2018-01-31,8.06,8.135,7.55,7.76,74601
2018-02-01,7.66,7.69,7.14,7.31,93365
2018-02-02,7.0,7.15,5.78,5.93,181210
2018-02-05,5.98,7.21,5.98,6.83,97199
2018-02-06,6.9,7.0,6.395,6.87,78897
2018-02-07,6.34,6.7,6.1,6.4,149440
2018-02-08,6.4,6.99,5.81,5.9256,112442
2018-02-09,5.91,5.91,4.7901,5.37,128915
2018-02-12,5.39,5.705,5.185,5.65,56169
2018-02-13,5.51,5.63,4.78,5.3,133005
2018-02-14,5.3531,5.53,5.2662,5.53,15971
2018-02-15,5.5594,5.57,5.13,5.52,65021
2018-02-16,5.47,6.2,5.47,5.77,95346
2018-02-20,5.79,5.91,5.55,5.59,33626
2018-02-21,5.53,5.72,5.2701,5.58,15052
2018-02-22,5.31,5.78,5.31,5.54,44281
2018-02-23,5.596,5.8499,5.5,5.68,104112
2018-02-26,5.8,5.8,5.661,5.7,31711
2018-02-27,5.5,5.73,5.1203,5.62,115968
2018-02-28,5.15,5.6083,5.15,5.6,31037
2018-03-01,5.5718,5.69,5.31,5.53,14299
2018-03-02,5.5,5.7,5.4,5.59,16500
2018-03-05,5.54,5.865,5.42,5.76,47429
2018-03-06,5.78,5.89,5.551,5.66,29713
2018-03-07,5.87,5.87,5.4,5.64,20780
2018-03-08,5.49,5.865,5.49,5.85,60278
2018-03-09,5.83,5.83,5.37,5.68,22163
2018-03-12,5.65,6.535,5.56,5.91,153622
2018-03-13,5.95,6.21,5.8,5.94,127959
2018-03-14,5.949,6.165,5.92,5.98,55905
2018-03-15,6.02,6.22,5.94,6.01,52237
2018-03-16,6.03,6.2,5.99,5.99,31004
2018-03-19,5.98,6.02,5.671,5.76,48272
2018-03-20,5.85,5.87,5.6302,5.69,51949
2018-03-21,5.74,5.97,5.55,5.97,36397
2018-03-22,5.95,5.95,5.6,5.67,10865
2018-03-23,5.65,5.76,5.52,5.76,27557
2018-03-26,5.76,5.93,5.6,5.71,32920
2018-03-27,5.65,5.7,5.22,5.51,28767
2018-03-28,5.93,5.93,5.06,5.61,29879
2018-03-29,5.73,5.7731,5.5,5.5,140438
2018-04-02,5.4774,5.55,5.0601,5.16,38890
2018-04-03,5.24,5.5682,5.12,5.34,38640
2018-04-04,5.32,5.4852,5.18,5.18,25673
2018-04-05,5.2453,5.4381,5.23,5.23,14060
2018-04-06,5.32,5.32,5.0,5.13,11666
2018-04-09,5.2,5.46,5.05,5.41,26419
2018-04-10,5.43,5.73,5.18,5.24,37317
2018-04-11,5.14,5.57,5.13,5.29,42361
2018-04-12,5.35,5.81,5.35,5.38,21862
2018-04-13,5.36,5.4756,5.12,5.4,14438
2018-04-16,5.4851,5.55,5.11,5.29,30466
2018-04-17,5.3,5.5,5.25,5.42,14755
2018-04-18,5.55,5.82,5.33,5.7,39464
2018-04-19,5.69,5.69,5.52,5.65,12547
2018-04-20,5.59,5.6708,5.12,5.17,20004
2018-04-23,5.19,5.37,5.11,5.11,68185
2018-04-24,5.16,5.38,5.12,5.2,28405
2018-04-25,5.32,5.33,5.09,5.1,46332
2018-04-26,5.15,5.23,4.9,4.91,17872
2018-04-27,4.93,5.125,4.93,5.06,29458
2018-04-30,5.12,5.1868,5.09,5.13,13640
2018-05-01,5.47,5.47,4.94,5.0,8065
2018-05-02,5.1,5.6,5.08,5.59,21786
2018-05-03,5.58,5.88,5.5434,5.86,57002
2018-05-04,5.784,5.9685,5.72,5.72,5670
2018-05-07,5.77,5.77,5.34,5.47,12421
2018-05-08,5.48,5.8508,5.3069,5.48,10438
2018-05-09,5.55,5.77,5.52,5.75,14241
2018-05-10,5.71,5.81,5.5,5.55,227076
2018-05-11,5.59,5.78,5.561,5.69,7680
2018-05-14,5.7323,5.7323,5.57,5.6,9458
2018-05-15,5.56,5.735,5.51,5.69,28997
2018-05-16,5.64,5.95,5.64,5.93,23964
2018-05-17,5.93,6.35,5.92,6.17,20892
