date,open,high,low,close,volume
2018-01-02,5.69,5.9312,5.6,5.76,117821
2018-01-03,5.67,5.84,5.5479,5.65,106994
2018-01-04,5.63,5.68,5.48,5.61,75795
2018-01-05,5.6,5.6,5.261,5.41,187777
2018-01-08,5.56,5.79,5.43,5.54,187327
2018-01-09,5.6899,5.6899,5.43,5.56,124192
2018-01-10,5.5621,5.6,5.31,5.31,108262
2018-01-11,5.33,5.56,5.1,5.41,183468
2018-01-12,5.42,5.73,5.42,5.51,106058
2018-01-16,5.52,5.68,5.4,5.51,56449
2018-01-17,5.51,5.64,5.419,5.58,64169
2018-01-18,5.5603,6.23,5.51,6.13,239468
2018-01-19,6.06,6.28,5.69,5.74,165296
2018-01-22,5.88,5.88,5.433,5.6,73158
2018-01-23,5.64,5.71,5.37,5.5,41609
2018-01-24,5.45,5.545,5.35,5.37,63388
2018-01-25,5.4,5.64,5.4,5.42,46271
2018-01-26,5.311,5.67,5.3,5.48,106816
2018-01-29,5.41,5.51,5.28,5.34,68547
2018-01-30,5.31,5.31,5.1901,5.2,93258
2018-01-31,5.16,5.39,4.64,4.91,150120
2018-02-01,4.92,5.06,4.8,4.9,36374
2018-02-02,4.86,4.86,4.29,4.3899,93075
2018-02-05,4.4,4.74,4.0594,4.46,79922
2018-02-06,4.36,4.56,4.1684,4.33,41954
2018-02-07,4.381,4.49,4.1,4.43,42272
2018-02-08,4.111,4.55,4.111,4.43,47490
2018-02-09,4.4499,4.45,3.861,4.25,77453
2018-02-12,4.25,4.71,4.1,4.25,79484
2018-02-13,4.4323,4.47,4.09,4.305,95209
2018-02-14,4.35,4.41,3.9044,4.38,144173
2018-02-15,4.13,4.384,4.11,4.38,80051
2018-02-16,4.48,4.65,4.21,4.27,91445
2018-02-20,4.26,4.38,4.1,4.255,44571
2018-02-21,4.2628,4.39,4.19,4.27,64740
2018-02-22,4.31,4.31,4.17,4.25,24627
2018-02-23,4.28,4.42,4.2,4.25,46990
2018-02-26,4.3,4.401,4.15,4.2,35699
2018-02-27,4.23,4.4,4.185,4.27,39538
2018-02-28,4.25,4.319,4.111,4.25,68325
2018-03-01,4.25,4.35,4.18,4.26,45643
2018-03-02,4.3,4.35,4.2,4.2,39520
2018-03-05,4.25,4.49,4.2195,4.25,41418
2018-03-06,4.26,4.2965,4.21,4.25,10411
2018-03-07,4.3,4.3,4.2,4.21,20274
2018-03-08,4.26,4.389,4.15,4.29,48633
2018-03-09,4.31,5.19,4.27,5.0,431873
2018-03-12,4.95,5.0,4.62,4.79,105692
2018-03-13,4.81,4.81,4.39,4.43,67185
2018-03-14,4.45,4.6707,4.35,4.43,51317
2018-03-15,4.43,4.6,4.3801,4.43,41652
2018-03-16,4.423,4.7,4.4024,4.61,62514
2018-03-19,4.6,4.7399,4.42,4.55,39466
2018-03-20,4.61,4.8,4.42,4.58,40982
2018-03-21,4.57,4.57,4.3798,4.41,42722
2018-03-22,4.4,4.6,4.39,4.46,18770
2018-03-23,4.46,4.59,4.25,4.27,51715
2018-03-26,4.34,4.4,4.25,4.28,51489
2018-03-27,4.27,4.3,4.25,4.26,35147
2018-03-28,4.28,4.48,4.15,4.41,15433
2018-03-29,4.2839,4.49,4.2,4.2,43792
2018-04-02,4.22,4.32,4.1,4.26,12154
2018-04-03,4.02,4.32,4.02,4.25,68167
2018-04-04,4.17,4.42,4.0,4.27,136599
2018-04-05,4.29,4.39,4.156,4.26,30824
2018-04-06,4.27,4.2999,4.11,4.25,7091
2018-04-09,4.3118,4.3118,4.18,4.25,5018
2018-04-10,4.21,4.3,4.15,4.26,18151
2018-04-11,4.26,4.29,4.16,4.27,6581
2018-04-12,4.24,4.27,4.12,4.26,40534
2018-04-13,4.2048,4.46,4.12,4.46,47166
2018-04-16,4.44,4.454,4.14,4.27,32390
2018-04-17,4.2878,4.398,4.248,4.26,23282
2018-04-18,4.1,4.33,4.1,4.33,70193
2018-04-19,4.26,4.5729,4.17,4.5,131414
2018-04-20,4.5,4.5,4.34,4.4,7585
2018-04-23,4.2001,4.47,4.2,4.47,28128
2018-04-24,4.33,4.48,4.264,4.34,48324
2018-04-25,4.315,4.6,4.31,4.51,37922
2018-04-26,4.59,4.6,4.48,4.54,9262
2018-04-27,4.52,5.08,4.4632,4.5,180238
2018-04-30,4.6252,4.67,4.25,4.67,49037
2018-05-01,4.37,4.502,3.17,3.96,378229
2018-05-02,3.56,4.35,3.56,3.86,185862
2018-05-03,3.88,4.07,3.8,4.0,60273
2018-05-04,3.97,4.19,3.59,3.67,102062
2018-05-07,3.55,3.95,3.5,3.72,86059
2018-05-08,3.8226,3.8226,3.5,3.65,81422
2018-05-09,3.5,3.95,3.5,3.75,67683
2018-05-10,3.65,3.84,3.5918,3.79,93992
2018-05-11,3.79,3.79,3.57,3.67,34783
2018-05-14,3.66,3.74,3.55,3.65,46121
2018-05-15,3.62,3.7,3.59,3.68,39608
2018-05-16,3.739,3.75,3.62,3.7,19214
2018-05-17,3.62,3.79,3.57,3.79,12500
